Team,背番号,選手名,打率,試合,打席数,打数,安打,本塁打,打点,盗塁,四球,死球,三振,犠打,併殺打,長打率,出塁率,OPS,RC27,XR27
ソ,23,城所　龍磨,.150,91,42,40,6,0,2,7,1,0,11,1,1,.250,.171,.421,1.20,1.30
ソ,67,吉川　元浩,.320,19,34,25,8,1,1,0,4,0,9,5,0,.520,.414,.934,5.45,5.29
ソ,62,山崎　勝己,.185,30,33,27,5,0,2,0,0,0,5,6,0,.370,.185,.556,1.99,1.85
ソ,69,井手　正太郎,.056,8,21,18,1,0,0,0,0,0,3,3,0,.056,.056,.111,-1.47,-1.26
ソ,58,辻　武史,.125,23,16,16,2,0,0,1,0,0,6,0,0,.125,.125,.250,-0.47,-0.25
ソ,8,江川　智晃,.083,6,13,12,1,0,0,0,0,0,5,1,0,.083,.083,.167,-1.32,-1.10
ソ,51,荒金　久雄,.273,16,11,11,3,1,4,0,0,0,2,0,0,.545,.273,.818,5.62,5.74
ソ,53,金子　圭輔,.000,17,6,6,0,0,0,0,0,0,1,0,0,.000,.000,.000,-2.74,-2.48
ソ,10,本間　満,.250,4,4,4,1,0,0,0,0,0,2,0,0,.250,.250,.500,1.89,1.89
ソ,0,仲澤　忠厚,.000,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.00,0.00
ソ,22,荒川　雄太,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ソ,65,藤井　翼,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ソ,45,李　杜軒,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ソ,26,的場　直樹,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ソ,7,立岡　宗一郎,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ソ,42,堂上　隼人,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ソ,37,福田　秀平,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ソ,60,中村　晃,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日,3,田中　賢介,.283,144,680,575,163,3,49,31,79,5,105,17,0,.372,.373,.745,5.54,5.38
日,41,稲葉　篤紀,.300,135,587,500,150,17,85,5,65,14,96,2,4,.492,.391,.883,7.42,7.16
日,31,小谷野　栄一,.296,138,581,530,157,11,82,7,27,6,95,16,21,.436,.336,.772,4.76,4.54
日,2,高橋　信二,.309,134,558,508,157,8,75,7,35,5,78,7,16,.404,.358,.761,5.07,4.90
日,8,金子　誠,.304,136,510,454,138,14,66,6,27,3,88,22,8,.474,.344,.818,5.53,5.36
日,26,糸井　嘉男,.306,131,496,425,130,15,58,24,46,6,93,18,6,.520,.381,.901,7.08,6.66
日,10,スレッジ,.266,117,487,418,111,27,88,1,58,6,108,0,12,.529,.359,.888,6.49,6.52
日,1,森本　稀哲,.247,107,404,316,78,1,29,9,43,2,52,43,2,.326,.341,.667,3.95,3.85
日,64,鶴岡　慎也,.221,122,304,263,58,1,29,1,20,2,48,17,6,.293,.279,.572,2.45,2.48
日,23,二岡　智宏,.253,69,187,170,43,4,25,0,10,3,36,2,5,.353,.303,.656,3.36,3.49
日,28,大野　奨太,.208,77,169,154,32,3,15,0,6,4,43,5,2,.325,.256,.581,2.56,2.58
日,7,坪井　智哉,.267,84,156,146,39,0,15,0,5,1,23,2,4,.322,.292,.614,3.02,2.99
日,14,ヒメネス,.231,39,127,121,28,5,14,0,5,1,35,0,4,.397,.268,.664,3.20,3.26
日,52,紺田　敏正,.231,56,75,65,15,0,4,2,4,0,22,5,0,.292,.271,.564,2.60,2.69
日,5,稲田　直人,.277,65,67,65,18,0,7,1,2,0,7,0,1,.323,.299,.622,3.48,3.30
日,51,村田　和哉,.291,44,61,55,16,0,5,8,4,0,9,2,1,.382,.339,.721,5.19,4.97
日,4,飯山　裕志,.333,76,41,36,12,0,1,2,1,0,5,4,1,.333,.351,.685,4.23,3.99
日,6,中田　翔,.278,22,38,36,10,0,1,0,1,0,15,0,0,.333,.289,.623,3.55,3.69
日,39,ボッツ,.238,11,24,21,5,1,6,0,1,2,7,0,0,.524,.333,.857,5.39,5.24
日,55,佐藤　吉宏,.200,10,18,15,3,2,2,1,1,0,4,2,0,.600,.250,.850,5.19,5.54
日,24,陽　仲壽,.182,15,13,11,2,0,0,0,1,0,3,1,0,.182,.250,.432,1.32,1.49
日,58,高口　隆行,.000,3,7,5,0,0,0,0,2,0,1,0,0,.000,.286,.286,0.61,1.19
日,45,今浪　隆博,.250,5,4,4,1,0,0,0,0,0,1,0,0,.250,.250,.500,1.97,1.98
日,32,中嶋　聡,.333,3,4,3,1,0,0,0,0,0,1,1,0,.333,.333,.667,0.00,0.20
日,9,小田　智之,1.000,1,1,1,1,0,0,0,0,0,0,0,0,1.000,1.000,2.000,∞,∞
日,56,中島　卓也,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日,65,鵜久森　淳志,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日,53,尾崎　匡哉,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日,61,杉谷　拳士,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日,40,金子　洋平,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日,62,今成　亮太,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日,63,渡部　龍一,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日,54,大平　成一,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日,50,市川　卓,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
マ,10,大松　尚逸,.269,139,553,494,133,19,79,0,47,4,80,2,11,.445,.334,.779,5.08,5.11
マ,7,西岡　剛,.260,120,531,454,118,14,41,26,67,5,76,3,6,.427,.360,.787,5.64,5.57
マ,6,井口　資仁,.281,123,530,448,126,19,65,4,68,13,101,0,11,.475,.391,.866,6.62,6.48
マ,3,サブロー,.314,119,489,427,134,22,68,4,48,1,121,4,7,.534,.377,.911,6.97,6.97
マ,22,里崎　智也,.234,124,479,414,97,10,49,0,49,6,121,5,7,.365,.321,.685,4.00,4.11
マ,9,福浦　和也,.273,129,460,396,108,6,39,1,46,4,65,11,8,.364,.352,.716,4.65,4.61
マ,8,今江　敏晃,.247,113,441,409,101,9,60,2,12,6,60,12,17,.369,.277,.647,2.87,2.88
マ,50,ベニー,.265,95,320,272,72,7,31,0,44,1,59,0,8,.401,.366,.766,5.04,5.06
マ,33,橋本　将,.234,94,288,252,59,2,27,0,32,1,80,1,3,.313,.321,.634,3.66,3.70
マ,25,竹原　直隆,.228,89,262,215,49,5,30,2,34,5,61,6,3,.349,.344,.693,4.03,4.17
マ,68,早坂　圭介,.224,103,249,219,49,1,17,12,16,1,44,12,2,.320,.278,.598,2.77,2.81
マ,44,早川　大輔,.223,84,189,175,39,1,12,5,6,1,34,6,0,.286,.251,.537,2.19,2.28
マ,46,バーナム・ジュニア,.218,73,179,147,32,4,22,1,20,10,37,1,4,.361,.348,.709,4.47,4.57
マ,43,ランビン,.192,58,132,120,23,4,12,0,9,1,34,2,1,.358,.254,.612,2.93,2.98
マ,5,堀　幸一,.259,56,121,112,29,4,17,0,5,1,31,2,4,.429,.294,.723,3.92,3.90
マ,52,塀内　久雄,.302,54,108,96,29,4,10,0,8,2,31,2,2,.469,.368,.837,6.11,5.93
マ,39,田中　雅彦,.266,41,75,64,17,1,8,6,5,0,17,4,1,.359,.310,.669,4.07,4.28
マ,32,根元　俊一,.174,30,74,69,12,0,2,0,3,0,14,1,1,.232,.205,.437,0.85,1.10
マ,65,南　竜介,.282,15,40,39,11,3,8,0,1,0,10,0,1,.615,.300,.915,6.32,6.21
マ,61,角中　勝也,.167,10,21,18,3,0,1,1,2,0,5,1,0,.278,.250,.528,2.50,2.62
マ,55,神戸　拓光,.125,9,18,16,2,0,0,0,1,0,5,1,0,.125,.176,.301,-0.08,0.14
マ,67,新里　賢,.250,2,5,4,1,0,2,0,1,0,0,0,1,.750,.400,1.150,5.23,5.00
マ,23,大塚　明,.000,6,2,2,0,0,0,0,0,0,0,0,0,.000,.000,.000,-2.70,-2.43
マ,62,金澤　岳,1.000,2,1,1,1,0,0,0,0,0,0,0,0,1.000,1.000,2.000,∞,∞
マ,40,渡辺　正人,.000,3,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.00,0.00
マ,99,ムニス,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
マ,70,定岡　卓摩,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
マ,66,岡田　幸文,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
マ,58,青野　毅,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
マ,64,宮本　裕司,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
マ,63,青松　敬鎔,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
マ,59,細谷　圭,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
マ,57,佐藤　賢治,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
西,3,中島　裕之,.309,144,648,560,173,22,92,20,75,10,113,0,17,.493,.398,.891,6.84,6.64
西,7,片岡　易之,.260,139,646,588,153,13,58,51,36,7,72,12,8,.395,.309,.704,4.46,4.40
西,1,栗山　巧,.267,140,643,569,152,12,57,18,53,10,106,8,9,.394,.339,.732,4.85,4.80
西,60,中村　剛也,.285,128,562,501,143,48,122,3,52,7,154,0,8,.651,.359,1.010,8.17,8.04
西,46,Ｇ．Ｇ．佐藤,.291,136,556,502,146,25,83,1,43,9,121,1,20,.508,.357,.865,5.98,5.78
西,5,石井　義人,.300,125,422,383,115,6,39,3,30,3,73,5,7,.407,.355,.762,5.24,5.04
西,2,銀仁朗,.220,112,306,273,60,3,25,1,15,1,75,14,5,.308,.260,.568,2.41,2.49
西,55,ボカチカ,.215,75,236,195,42,13,32,2,32,6,77,2,3,.467,.342,.809,5.37,5.55
西,10,佐藤　友亮,.241,105,216,191,46,0,21,9,15,1,30,7,2,.304,.297,.600,3.08,3.14
西,0,大崎　雄太朗,.275,75,188,160,44,0,14,2,11,4,30,13,1,.369,.337,.706,4.50,4.20
西,6,後藤　武敏,.293,54,161,147,43,5,23,0,13,0,33,0,4,.435,.348,.783,5.04,5.03
西,43,原　拓也,.219,50,151,128,28,0,9,0,10,2,37,9,4,.266,.282,.547,2.15,2.28
西,4,清水　崇行,.208,44,134,125,26,1,7,0,8,1,19,0,1,.280,.261,.541,2.25,2.32
西,8,平尾　博嗣,.200,49,132,115,23,5,11,0,14,1,32,2,7,.374,.292,.666,2.91,3.03
西,27,細川　亨,.176,46,114,102,18,4,13,0,6,0,44,6,1,.343,.222,.565,2.19,2.33
西,49,上本　達之,.258,58,105,97,25,4,15,0,3,1,22,3,0,.443,.284,.728,4.51,4.54
西,9,赤田　将吾,.205,57,88,78,16,0,3,1,6,0,19,3,1,.256,.259,.515,1.91,2.05
西,33,江藤　智,.128,20,44,39,5,0,1,0,3,1,10,1,0,.179,.209,.389,0.77,0.93
西,58,松坂　健太,.167,23,43,36,6,1,5,2,3,3,8,1,0,.306,.286,.591,3.40,3.54
西,53,三浦　貴,.156,22,34,32,5,0,1,0,1,1,10,0,0,.188,.206,.393,0.73,0.89
西,56,黒瀬　春樹,.200,24,27,25,5,0,2,2,0,0,7,2,1,.200,.200,.400,0.33,0.44
西,52,星　秀和,.222,7,19,18,4,0,0,0,0,0,1,1,0,.278,.222,.500,1.85,1.78
西,44,高山　久,.182,3,14,11,2,1,3,0,1,0,2,1,1,.455,.231,.685,2.33,3.35
西,31,坂田　遼,.100,5,13,10,1,0,2,0,2,1,3,0,1,.100,.308,.408,0.52,0.86
西,45,水田　圭介,.182,7,12,11,2,0,0,0,1,0,2,0,0,.182,.250,.432,1.34,1.53
西,22,野田　浩輔,.000,22,11,10,0,0,0,0,1,0,5,0,0,.000,.091,.091,-1.99,-1.62
西,65,斉藤　彰吾,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
西,67,梅田　尚通,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
西,51,大島　裕行,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
西,64,中田　祥多,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
西,39,岳野　竜也,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
西,32,浅村　栄斗,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
西,63,吉見　太一,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
楽,7,山崎　武司,.246,142,611,536,132,39,107,3,67,4,114,0,23,.515,.332,.847,5.47,5.55
楽,46,鉄平,.327,132,565,496,162,12,76,13,47,9,76,8,4,.504,.391,.895,7.48,7.18
楽,2,渡辺　直人,.276,125,547,463,128,1,28,26,55,7,69,19,13,.343,.360,.703,4.48,4.38
楽,12,草野　大輔,.305,122,511,462,141,7,54,3,27,17,60,3,15,.411,.364,.775,5.35,5.11
楽,5,セギノール,.253,104,361,316,80,14,54,1,39,5,83,0,8,.443,.343,.787,5.29,5.24
楽,00,中村　真人,.270,101,353,318,86,3,25,9,22,1,32,10,5,.352,.318,.670,3.90,3.85
楽,3,リンデン,.292,73,317,284,83,12,37,2,32,1,105,0,5,.496,.366,.862,6.21,5.98
楽,37,嶋　基宏,.233,106,294,249,58,1,14,1,22,3,55,20,5,.281,.303,.584,2.53,2.51
楽,99,中村　紀洋,.221,77,294,263,58,2,26,0,29,0,41,1,11,.285,.297,.582,2.45,2.49
楽,4,高須　洋介,.304,67,236,204,62,1,22,1,18,2,18,9,5,.382,.361,.744,4.87,4.74
楽,32,小坂　誠,.227,105,213,176,40,1,8,7,18,0,31,17,1,.273,.297,.570,2.69,2.79
楽,55,リック,.255,61,201,184,47,3,13,4,13,3,24,0,4,.342,.313,.656,3.78,3.76
楽,9,宮出　隆自,.303,82,168,155,47,3,21,5,9,1,26,0,6,.406,.339,.746,4.87,4.88
楽,61,憲史,.306,77,139,121,37,3,21,0,15,1,18,0,4,.446,.381,.828,6.11,6.02
楽,44,中谷　仁,.200,55,128,100,20,3,14,0,12,0,33,14,5,.300,.281,.581,2.02,2.33
楽,64,中島　俊哉,.279,47,114,104,29,1,8,0,7,2,17,0,3,.346,.333,.679,3.86,3.83
楽,0,内村　賢介,.162,62,85,68,11,0,5,10,10,0,14,7,2,.191,.269,.460,1.78,1.91
楽,31,藤井　彰人,.324,35,76,71,23,1,9,0,2,0,9,3,2,.380,.342,.723,4.45,4.24
楽,23,聖澤　諒,.220,79,65,59,13,0,5,15,2,1,18,3,2,.237,.258,.495,2.45,2.50
楽,33,平石　洋介,.254,26,64,59,15,1,8,1,3,0,13,1,0,.441,.286,.726,3.76,3.85
楽,6,西谷　尚徳,.091,6,25,22,2,0,3,1,0,0,4,3,0,.136,.091,.227,-0.50,-0.36
楽,63,牧田　明久,.125,37,24,24,3,0,2,0,0,0,6,0,1,.167,.125,.292,-0.83,-0.72
楽,98,丈武,.300,9,21,20,6,0,3,0,1,0,5,0,1,.500,.333,.833,5.25,4.59
楽,8,礒部　公一,.118,8,21,17,2,0,1,0,3,0,3,0,1,.118,.238,.356,0.25,1.03
楽,1,塩川　達也,.167,24,20,18,3,0,2,1,0,0,5,1,3,.167,.158,.325,-1.06,-0.55
楽,25,横川　史学,.118,5,20,17,2,0,1,0,3,0,6,0,0,.118,.250,.368,0.78,0.95
楽,48,伊志嶺　忠,.167,11,14,12,2,0,0,0,2,0,5,0,0,.167,.286,.452,1.73,2.00
楽,68,枡田　慎太郎,.000,2,4,3,0,0,0,0,1,0,2,0,0,.000,.250,.250,-0.07,0.45
楽,66,西村　弥,.000,2,1,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,-2.70,-2.43
楽,27,河田　寿司,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
楽,38,楠城　祐介,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
楽,67,銀次,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
楽,56,中川　大志,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
楽,35,大廣　翔治,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
楽,24,山崎　隆広,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
楽,52,山本　大明,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
楽,39,井野　卓,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
オ,52,坂口　智隆,.317,137,594,526,167,5,50,16,52,4,81,8,8,.416,.381,.797,6.12,5.89
オ,6,大村　直之,.291,119,462,419,122,0,30,5,18,6,35,14,10,.341,.326,.667,3.44,3.38
オ,3,フェルナンデス,.261,117,447,410,107,15,47,4,31,4,71,0,15,.422,.318,.740,4.42,4.40
オ,10,大引　啓次,.278,107,425,349,97,5,25,3,33,8,84,34,6,.393,.353,.745,4.58,4.41
オ,8,ローズ,.308,84,346,295,91,22,62,0,44,4,74,0,5,.583,.402,.985,8.44,8.26
オ,36,下山　真二,.256,99,335,285,73,13,47,4,37,3,76,10,5,.467,.348,.814,5.52,5.42
オ,27,日高　剛,.254,93,315,295,75,5,34,1,13,3,36,2,12,.356,.291,.647,3.03,3.04
オ,23,北川　博敏,.273,103,302,267,73,2,31,0,19,6,37,4,9,.363,.329,.692,4.02,4.06
オ,30,ラロッカ,.287,74,291,261,75,12,43,0,17,12,36,0,4,.487,.357,.844,6.37,6.22
オ,00,山崎　浩司,.297,97,276,246,73,3,26,2,16,2,44,11,4,.386,.343,.730,4.46,4.31
オ,42,カブレラ,.314,65,275,239,75,13,39,0,33,2,53,0,10,.519,.400,.919,7.16,6.99
オ,1,後藤　光尊,.274,54,219,208,57,4,17,8,8,0,36,1,4,.389,.298,.688,3.97,3.93
オ,41,小瀬　浩之,.303,78,216,198,60,0,11,7,11,0,40,4,0,.359,.335,.693,4.64,4.58
オ,4,阿部　真宏,.264,46,182,148,39,1,23,1,18,1,19,14,4,.365,.345,.710,4.08,3.97
オ,44,鈴木　郁洋,.200,63,161,140,28,0,8,8,14,1,28,6,2,.236,.277,.513,2.20,2.26
オ,55,岡田　貴弘,.158,43,157,139,22,7,13,0,13,4,59,1,4,.324,.250,.574,2.12,2.42
オ,54,一輝,.239,58,150,142,34,3,28,1,4,2,53,1,2,.352,.268,.621,3.11,3.16
オ,31,塩崎　真,.234,66,106,94,22,2,7,0,8,0,29,3,4,.351,.291,.642,2.79,2.89
オ,7,濱中　治,.208,26,83,77,16,6,12,0,5,0,21,0,1,.481,.253,.734,3.88,4.19
オ,22,前田　大輔,.273,19,41,33,9,0,2,0,4,0,7,4,0,.364,.351,.715,3.60,3.44
オ,37,辻　俊哉,.250,25,38,36,9,0,1,1,1,1,5,0,0,.278,.289,.567,3.16,3.11
オ,53,相川　良太,.300,10,23,20,6,0,1,0,3,0,5,0,2,.500,.391,.891,4.52,3.89
オ,67,横山　徹也,.421,10,19,19,8,0,1,0,0,0,5,0,1,.526,.421,.947,7.79,6.84
オ,46,古木　克明,.231,9,14,13,3,0,0,0,1,0,5,0,0,.308,.286,.593,3.13,3.02
オ,0,森山　周,.000,34,12,11,0,0,0,3,1,0,2,0,0,.000,.083,.083,-1.43,-1.01
オ,66,由田　慎太郎,.182,12,11,11,2,0,1,0,0,0,0,0,0,.182,.182,.364,0.42,0.57
オ,25,迎　祐一郎,.286,8,8,7,2,0,0,1,1,0,2,0,0,.429,.375,.804,7.47,6.86
オ,60,高波　文一,.000,12,3,3,0,0,0,2,0,0,1,0,0,.000,.000,.000,0.30,0.72
オ,38,高島　毅,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
オ,56,柴田　亮輔,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
オ,58,長田　昌浩,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
オ,32,丹羽　将弥,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
オ,61,伊藤　光,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
オ,69,土井　健大,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
オ,2,木元　邦之,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
