Team,背番号,選手名,打率,試合,打席数,打数,安打,本塁打,打点,盗塁,四球,死球,三振,犠打,併殺打,長打率,出塁率,OPS,RC27,XR27
ソ,32,森本　学,.200,15,5,5,1,0,0,0,0,0,1,0,0,.200,.200,.400,0.77,0.88
ソ,44,柳田　悠岐,.000,6,5,5,0,0,0,0,0,0,3,0,0,.000,.000,.000,-2.83,-2.54
ソ,12,高谷　裕亮,.667,12,3,3,2,0,0,0,0,0,1,0,0,.667,.667,1.333,28.02,24.30
ソ,2,今宮　健太,.000,18,1,1,0,0,0,2,0,0,1,0,0,.000,.000,.000,6.30,7.02
ソ,4,清水　将海,.000,3,1,1,0,0,0,0,0,0,1,0,0,.000,.000,.000,-2.92,-2.70
ソ,55,小斉　祐輔,.000,1,1,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,-2.70,-2.43
ソ,35,堂上　隼人,.000,1,1,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,-2.70,-2.43
ソ,31,中西　健太,.000,3,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.00,0.00
ソ,68,豊福　晃司,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ソ,22,山下　斐紹,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ソ,0,仲澤　忠厚,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ソ,10,中原　恵司,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ソ,45,李　杜軒,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ソ,7,立岡　宗一郎,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日,24,陽　岱鋼,.274,141,603,537,147,6,36,19,22,5,134,38,5,.365,.308,.673,3.98,3.85
日,7,糸井　嘉男,.319,137,578,489,156,11,54,31,59,19,91,9,5,.448,.411,.859,7.43,7.11
日,6,中田　翔,.237,143,572,527,125,18,91,4,31,6,133,0,12,.408,.283,.691,3.84,3.96
日,5,小谷野　栄一,.237,129,525,473,112,5,47,1,35,4,90,6,17,.317,.291,.608,2.79,2.91
日,41,稲葉　篤紀,.262,137,518,473,124,12,54,4,27,8,71,7,4,.397,.311,.709,4.43,4.40
日,9,ホフパワー,.222,122,373,329,73,12,36,0,38,0,99,0,7,.374,.298,.671,3.61,3.85
日,2,スケールズ,.261,80,317,287,75,9,30,2,25,4,103,0,3,.394,.328,.722,4.75,4.75
日,8,金子　誠,.234,98,279,256,60,3,20,0,11,0,49,12,5,.305,.266,.571,2.38,2.39
日,28,大野　奨太,.227,102,272,242,55,3,17,0,14,8,44,8,4,.318,.292,.610,2.99,2.98
日,3,田中　賢介,.290,49,220,200,58,1,10,8,17,0,21,2,1,.345,.344,.689,4.66,4.56
日,22,鶴岡　慎也,.238,76,202,185,44,1,15,1,3,1,24,12,2,.314,.253,.566,2.33,2.32
日,45,今浪　隆博,.240,84,197,179,43,0,8,3,8,0,18,10,0,.291,.273,.563,2.73,2.65
日,4,飯山　裕志,.183,99,194,169,31,0,7,3,2,0,35,22,0,.207,.192,.399,0.79,0.95
日,23,二岡　智宏,.282,55,117,103,29,3,14,0,13,0,22,1,2,.388,.362,.750,5.19,5.10
日,61,杉谷　拳士,.185,50,110,92,17,0,7,7,5,2,21,11,1,.239,.242,.482,1.58,1.66
日,44,鵜久森　淳志,.246,42,64,61,15,2,6,0,2,0,17,0,1,.393,.266,.659,3.19,3.37
日,39,加藤　政義,.263,21,39,38,10,0,2,0,0,1,8,0,1,.289,.282,.572,2.50,2.43
日,62,今成　亮太,.115,22,28,26,3,0,1,0,0,0,9,1,0,.115,.111,.226,-0.80,-0.25
日,51,村田　和哉,.318,52,23,22,7,0,1,4,0,0,6,1,0,.318,.318,.636,3.37,3.33
日,52,佐藤　賢治,.143,8,7,7,1,0,0,0,0,0,5,0,0,.143,.143,.286,-0.57,-0.36
日,63,渡部　龍一,.000,3,5,5,0,0,0,0,0,0,1,0,0,.000,.000,.000,-2.74,-2.48
日,40,岩舘　学,.333,6,3,3,1,0,1,0,0,0,0,0,0,.333,.333,.667,4.55,4.32
日,50,市川　卓,.000,4,3,2,0,0,0,0,0,1,0,0,0,.000,.333,.333,1.52,2.16
日,57,関口　雄大,.000,2,3,3,0,0,0,0,0,0,0,0,0,.000,.000,.000,-2.70,-2.43
日,56,中島　卓也,.000,8,1,1,0,0,0,1,0,0,1,0,0,.000,.000,.000,1.69,2.16
日,27,中嶋　聡,.000,10,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.00,0.00
日,53,尾崎　匡哉,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日,60,荒張　裕司,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日,26,西川　遥輝,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日,2,高橋　信二,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日,54,大平　成一,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日,64,谷口　雄也,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日,67,松坂　健太,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日,68,浅沼　寿紀,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
マ,66,岡田　幸文,.267,144,635,577,154,0,35,41,28,9,66,20,5,.293,.311,.603,3.43,3.40
マ,6,井口　資仁,.265,140,597,509,135,9,73,1,72,9,96,0,11,.375,.362,.737,5.04,5.07
マ,8,今江　敏晃,.269,134,543,499,134,8,51,2,20,8,48,10,13,.381,.304,.685,3.83,3.81
マ,5,伊志嶺　翔大,.261,126,492,422,110,2,21,32,30,13,77,27,3,.341,.329,.670,4.26,4.14
マ,9,福浦　和也,.223,116,405,358,80,3,43,0,37,3,72,1,11,.285,.297,.582,2.70,2.88
マ,22,里崎　智也,.222,109,397,338,75,5,25,0,40,3,91,12,7,.296,.306,.602,2.99,3.18
マ,25,カスティーヨ,.269,86,356,331,89,5,34,0,18,5,45,0,10,.360,.315,.674,3.79,3.74
マ,1,清田　育宏,.244,78,262,238,58,3,25,2,15,3,63,3,2,.370,.293,.663,3.78,3.77
マ,10,大松　尚逸,.213,64,200,183,39,2,16,0,13,2,44,0,5,.279,.270,.549,2.22,2.39
マ,61,角中　勝也,.266,51,171,154,41,0,10,2,9,4,30,1,2,.312,.318,.629,3.73,3.84
マ,32,根元　俊一,.228,68,167,149,34,2,11,0,12,1,38,5,2,.289,.290,.579,2.66,2.73
マ,40,渡辺　正人,.171,54,120,105,18,1,10,0,5,4,30,6,0,.248,.237,.484,1.72,1.85
マ,52,金　泰均,.250,31,119,104,26,1,14,0,12,2,23,0,4,.327,.336,.663,3.69,3.74
マ,3,工藤　隆人,.200,53,112,100,20,0,5,3,4,3,21,5,0,.250,.252,.502,2.03,2.08
マ,4,荻野　貴司,.264,23,103,91,24,0,10,14,7,1,6,3,1,.308,.320,.628,4.42,4.38
マ,3,サブロー,.271,19,78,70,19,2,9,0,6,2,13,0,3,.414,.346,.760,4.72,4.59
マ,67,的場　直樹,.186,27,74,70,13,0,3,0,1,1,24,2,1,.200,.208,.408,0.69,0.81
マ,39,田中　雅彦,.209,30,72,67,14,0,2,0,3,0,16,2,1,.269,.243,.512,1.82,1.79
マ,68,早坂　圭介,.224,22,65,58,13,0,3,3,3,0,15,4,2,.259,.262,.521,2.01,2.04
マ,59,細谷　圭,.121,22,60,58,7,2,5,0,1,0,28,1,2,.276,.136,.411,0.22,0.49
マ,00,高濱　卓也,.208,19,56,48,10,0,0,0,1,0,21,7,0,.229,.224,.454,1.32,1.35
マ,23,塀内　久雄,.178,35,50,45,8,0,2,0,2,0,11,3,0,.222,.213,.435,1.17,1.23
マ,55,神戸　拓光,.200,22,45,40,8,0,2,0,4,0,11,1,0,.250,.273,.523,2.32,2.35
マ,65,南　竜介,.179,32,43,39,7,1,3,1,1,1,10,2,0,.333,.220,.553,2.40,2.53
マ,62,金澤　岳,.071,21,29,28,2,0,2,0,0,0,11,0,0,.071,.069,.140,-1.63,-1.06
マ,2,今岡　誠,.130,13,26,23,3,0,1,0,2,0,3,1,0,.174,.200,.374,0.64,0.80
マ,36,高口　隆行,.045,38,24,22,1,0,0,0,1,0,6,1,0,.045,.087,.132,-1.58,-1.30
マ,25,竹原　直隆,.250,2,4,4,1,0,0,0,0,0,0,0,0,.250,.250,.500,2.05,2.07
マ,58,青野　毅,.000,5,3,2,0,0,0,0,1,0,1,0,0,.000,.333,.333,1.39,2.03
マ,70,定岡　卓摩,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
マ,63,青松　敬鎔,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
マ,50,翔太,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
マ,53,江村　直也,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
マ,64,宮本　裕司,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
マ,24,小池　翔大,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
西,1,栗山　巧,.307,144,653,557,171,3,60,6,73,8,90,9,17,.384,.391,.776,5.60,5.45
西,3,中島　裕之,.297,144,633,566,168,16,100,21,44,12,93,0,11,.433,.354,.787,5.81,5.83
西,60,中村　剛也,.269,144,622,525,141,48,116,4,79,12,134,0,15,.600,.373,.973,7.56,7.61
西,52,フェルナンデス,.259,142,577,529,137,17,81,3,39,2,84,0,19,.395,.308,.704,3.87,3.97
西,32,浅村　栄斗,.268,137,498,437,117,9,45,7,37,3,52,18,8,.382,.327,.709,4.35,4.32
西,2,銀仁朗,.218,122,365,317,69,2,22,4,11,1,79,33,6,.265,.244,.509,1.76,1.87
西,7,片岡　易之,.230,86,364,326,75,1,18,22,26,4,51,8,3,.276,.295,.571,2.78,2.82
西,43,原　拓也,.241,104,348,270,65,0,12,0,22,3,43,51,5,.289,.303,.592,2.69,2.68
西,55,秋山　翔吾,.232,110,313,284,66,1,21,8,15,6,63,8,1,.317,.285,.602,3.04,3.02
西,31,坂田　遼,.233,71,214,202,47,2,11,0,8,2,42,0,3,.322,.266,.588,2.78,2.85
西,8,平尾　博嗣,.211,56,86,76,16,1,19,0,7,1,19,0,0,.303,.279,.582,3.05,3.29
西,0,大崎　雄太朗,.306,36,86,72,22,0,5,3,7,1,8,6,2,.361,.375,.736,4.99,4.69
西,58,熊代　聖人,.250,81,77,64,16,0,8,2,6,1,20,4,0,.266,.315,.581,3.38,3.69
西,49,上本　達之,.145,44,77,69,10,1,7,1,4,1,24,3,0,.203,.203,.406,0.93,1.16
西,61,星　孝典,.242,40,73,66,16,0,2,1,2,2,14,3,3,.303,.286,.589,2.44,2.37
西,51,大島　裕行,.194,26,70,62,12,0,3,0,6,0,11,2,1,.210,.265,.474,1.61,1.72
西,42,ブラウン,.155,21,65,58,9,0,5,0,5,2,16,0,0,.190,.246,.436,1.36,1.53
西,24,マルハーン,.281,22,63,57,16,1,8,0,3,2,21,0,1,.351,.333,.684,4.25,4.40
西,10,佐藤　友亮,.120,42,57,50,6,1,1,0,2,1,10,4,1,.200,.170,.370,0.29,0.51
西,44,高山　久,.196,19,49,46,9,0,2,0,2,1,17,0,0,.239,.245,.484,1.76,1.82
西,6,後藤　武敏,.152,24,37,33,5,0,1,0,4,0,13,0,0,.212,.243,.455,1.49,1.62
西,9,阿部　真宏,.167,24,30,24,4,0,1,0,4,0,5,2,1,.167,.286,.452,1.26,1.44
西,5,石井　義人,.105,12,20,19,2,0,1,0,1,0,6,0,0,.105,.150,.255,-0.65,-0.38
西,65,斉藤　彰吾,.250,36,9,8,2,0,1,6,1,0,2,0,0,.250,.333,.583,3.78,4.12
西,33,星　秀和,.000,3,4,3,0,0,0,0,0,0,2,1,0,.000,.000,.000,-1.85,-1.69
西,56,鬼崎　裕司,.000,2,3,3,0,0,0,0,0,0,3,0,0,.000,.000,.000,-2.92,-2.61
西,00,林崎　遼,.000,2,3,3,0,0,0,0,0,0,0,0,0,.000,.000,.000,-2.70,-2.43
西,39,岳野　竜也,.000,2,2,2,0,0,0,0,0,0,1,0,1,.000,.000,.000,-4.86,-5.04
西,36,米野　智人,.000,3,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.00,0.00
西,53,石川　貢,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
西,63,荒川　雄太,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
西,67,梅田　尚通,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
西,4,美沢　将,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
西,46,Ｇ．Ｇ．佐藤,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
西,22,野田　浩輔,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
西,64,中田　祥多,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
西,56,黒瀬　春樹,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
楽,32,松井　稼頭央,.260,139,572,538,140,9,48,15,26,1,94,4,8,.381,.294,.675,3.95,3.87
楽,23,聖澤　諒,.288,144,559,496,143,2,42,52,31,8,109,21,5,.343,.338,.681,4.36,4.28
楽,4,高須　洋介,.277,128,472,429,119,1,30,5,29,5,39,8,10,.312,.330,.642,3.60,3.53
楽,37,嶋　基宏,.224,129,421,362,81,2,28,7,30,3,85,24,7,.290,.287,.577,2.61,2.64
楽,7,山崎　武司,.229,102,402,362,83,11,48,0,28,4,89,0,10,.367,.286,.653,3.32,3.60
楽,0,内村　賢介,.271,123,390,321,87,1,30,31,23,3,53,42,5,.315,.325,.639,3.47,3.43
楽,46,鉄平,.228,91,332,294,67,1,17,5,17,7,42,9,1,.272,.282,.554,2.40,2.64
楽,50,ガルシア,.261,88,316,287,75,8,34,1,22,2,79,0,7,.383,.313,.697,4.05,4.20
楽,12,草野　大輔,.246,92,291,252,62,2,14,3,24,11,34,3,5,.302,.337,.638,3.75,3.75
楽,00,中村　真人,.271,91,283,247,67,1,24,0,19,4,35,9,7,.328,.328,.656,3.60,3.67
楽,25,横川　史学,.224,94,216,196,44,4,18,1,13,3,41,2,2,.327,.280,.607,3.06,3.21
楽,63,牧田　明久,.268,76,215,194,52,2,21,2,8,5,27,4,8,.376,.308,.684,3.50,3.54
楽,1,岩村　明憲,.183,77,197,175,32,0,9,0,17,1,41,3,6,.217,.258,.475,1.35,1.50
楽,3,ルイーズ,.195,38,135,128,25,6,17,0,7,0,44,0,3,.375,.237,.612,2.61,2.77
楽,8,中島　俊哉,.194,43,82,72,14,2,6,1,2,1,13,7,0,.319,.227,.546,2.29,2.37
楽,48,伊志嶺　忠,.254,33,73,67,17,0,7,1,4,0,19,2,0,.328,.296,.624,3.34,3.18
楽,67,銀次,.222,22,59,54,12,0,6,1,2,1,7,2,0,.222,.263,.485,2.03,2.11
楽,35,大廣　翔治,.172,18,33,29,5,0,1,1,0,1,9,3,0,.207,.200,.407,1.06,1.13
楽,68,枡田　慎太郎,.115,14,30,26,3,0,4,0,1,0,10,2,0,.154,.143,.297,-0.11,0.37
楽,66,西村　弥,.130,63,26,23,3,0,1,3,1,0,4,2,1,.130,.167,.297,-0.28,-0.07
楽,9,阿部　俊人,.091,17,24,22,2,0,0,0,0,0,8,2,1,.091,.091,.182,-1.53,-1.35
楽,44,中谷　仁,.091,11,23,22,2,1,2,0,0,0,9,1,0,.227,.091,.318,-0.23,0.14
楽,33,平石　洋介,.133,35,16,15,2,0,0,1,1,0,6,0,0,.133,.188,.321,0.38,0.62
楽,39,井野　卓,.167,2,6,6,1,0,0,0,0,0,2,0,0,.167,.167,.333,0.01,0.16
楽,6,塩川　達也,.200,4,5,5,1,0,0,0,0,0,3,0,0,.200,.200,.400,0.65,0.81
楽,98,丈武,.000,2,3,3,0,0,0,0,0,0,1,0,0,.000,.000,.000,-2.77,-2.52
楽,56,中川　大志,.000,2,2,2,0,0,0,0,0,0,1,0,0,.000,.000,.000,-4.86,-4.59
楽,55,西田　哲朗,.000,1,1,1,0,0,0,0,0,0,1,0,0,.000,.000,.000,-2.92,-2.70
楽,27,河田　寿司,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
楽,38,楠城　祐介,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
楽,29,小関　翔太,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
楽,60,勧野　甲輝,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
楽,36,榎本　葵,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
楽,52,山本　大明,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
オ,9,坂口　智隆,.297,144,651,590,175,3,45,5,54,4,77,2,11,.369,.359,.729,4.90,4.71
オ,1,後藤　光尊,.312,130,553,526,164,8,55,14,17,5,74,0,9,.409,.336,.745,5.02,4.88
オ,55,Ｔ−岡田,.260,134,550,492,128,16,85,4,39,15,116,0,10,.411,.331,.741,4.84,4.85
オ,52,バルディリス,.267,137,544,479,128,18,66,2,38,19,72,3,12,.418,.342,.759,4.87,4.95
オ,10,大引　啓次,.244,127,501,405,99,1,34,3,52,1,66,42,3,.299,.331,.630,3.47,3.44
オ,3,李　承ヨプ,.201,122,432,394,79,15,51,0,32,0,121,0,8,.365,.257,.622,2.93,3.18
オ,4,赤田　将吾,.305,77,246,226,69,0,17,0,18,0,52,2,3,.350,.357,.706,4.52,4.32
オ,33,田口　壮,.273,62,239,198,54,0,15,3,15,3,36,23,5,.323,.333,.657,3.50,3.32
オ,54,伊藤　光,.156,66,188,160,25,2,11,3,11,2,57,14,0,.238,.218,.456,1.33,1.52
オ,23,北川　博敏,.258,51,172,159,41,1,17,0,8,2,23,1,4,.346,.298,.644,3.42,3.40
オ,44,鈴木　郁洋,.204,89,171,152,31,0,7,3,5,2,34,11,2,.250,.238,.488,1.71,1.77
オ,5,ヘスマン,.192,48,142,130,25,6,14,0,11,1,46,0,2,.377,.261,.637,3.13,3.28
オ,0,森山　周,.186,82,125,113,21,0,4,5,6,0,19,6,1,.195,.227,.422,1.06,1.19
オ,58,梶本　勇介,.204,43,100,93,19,0,2,0,2,0,25,5,0,.226,.221,.447,1.16,1.23
オ,31,荒金　久雄,.205,38,92,83,17,2,8,0,8,1,24,0,0,.337,.283,.620,3.39,3.44
オ,66,由田　慎太郎,.205,32,92,78,16,1,4,1,7,1,12,5,1,.282,.276,.558,2.57,2.75
オ,2,山崎　浩司,.247,48,85,77,19,1,10,3,5,1,10,1,3,.299,.298,.596,2.75,2.92
オ,69,竹原　直隆,.205,29,85,78,16,1,7,0,5,0,16,0,2,.244,.247,.491,1.60,2.02
オ,45,斉藤　俊雄,.243,35,81,70,17,0,2,0,3,3,30,5,0,.257,.303,.560,2.76,2.77
オ,27,日高　剛,.068,26,50,44,3,0,2,0,5,1,12,0,1,.091,.180,.271,-0.55,-0.26
オ,8,駿太,.100,30,47,40,4,0,1,0,1,0,13,6,0,.125,.122,.247,-0.72,-0.54
オ,36,下山　真二,.333,14,32,27,9,0,0,0,1,1,9,3,3,.444,.379,.824,3.98,3.56
オ,22,前田　大輔,.050,12,24,20,1,0,0,0,1,0,5,3,0,.050,.095,.145,-1.21,-0.97
オ,6,金子　圭輔,.000,11,16,12,0,0,0,0,1,0,4,3,0,.000,.077,.077,-1.43,-1.17
オ,37,辻　俊哉,.182,8,16,11,2,0,0,0,1,0,4,4,2,.273,.250,.523,0.31,0.25
オ,68,深江　真登,.333,29,13,12,4,0,0,1,0,0,5,1,0,.333,.333,.667,4.63,4.38
オ,91,カラバイヨ,.091,4,12,11,1,0,0,0,1,0,6,0,0,.091,.167,.258,-0.61,-0.30
オ,67,横山　徹也,.000,5,11,8,0,0,0,0,2,0,2,1,0,.000,.200,.200,-0.45,-0.06
オ,00,坪井　智哉,.250,3,8,8,2,0,1,0,0,0,2,0,0,.375,.250,.625,3.30,2.97
オ,53,野中　信吾,.000,12,3,2,0,0,0,2,0,0,2,1,0,.000,.000,.000,-1.56,-0.81
オ,38,高島　毅,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
オ,32,丹羽　将弥,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
オ,30,三ツ俣　大樹,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
オ,56,柴田　亮輔,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
オ,24,宮崎　祐樹,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
