Team,背番号,選手名,打率,試合,打席数,打数,安打,本塁打,打点,盗塁,四球,死球,三振,犠打,併殺打,長打率,出塁率,OPS,RC27,XR27
ソ,6,吉村　裕基,.217,73,151,129,28,3,15,0,16,5,36,0,1,.357,.325,.681,4.27,4.35
ソ,8,鶴岡　慎也,.195,56,142,128,25,1,9,1,7,0,17,5,2,.258,.234,.491,1.69,1.93
ソ,27,細川　亨,.116,59,114,95,11,0,5,0,9,0,37,9,2,.168,.190,.359,0.28,0.50
ソ,24,長谷川　勇也,.224,30,96,85,19,5,12,0,11,0,27,0,0,.400,.313,.713,4.61,4.78
ソ,69,牧原　大成,.159,43,51,44,7,0,4,2,0,1,4,4,2,.182,.170,.352,0.25,0.73
ソ,51,上林　誠知,.318,15,45,44,14,2,6,0,0,1,13,0,0,.591,.333,.924,6.38,6.08
ソ,43,江川　智晃,.206,25,37,34,7,1,4,0,2,0,11,0,1,.382,.243,.626,2.75,3.04
ソ,95,カニザレス,.333,14,36,33,11,1,3,0,3,0,5,0,1,.455,.389,.843,6.49,6.21
ソ,3,松中　信彦,.067,9,16,15,1,0,1,0,1,0,9,0,0,.067,.125,.192,-1.26,-0.95
ソ,32,塚田　正義,.167,12,12,12,2,1,1,2,0,0,2,0,0,.417,.167,.583,3.35,3.73
ソ,22,斐紹,.167,11,9,6,1,0,0,0,3,0,1,0,1,.167,.444,.611,1.07,1.43
ソ,4,金子　圭輔,.500,9,4,4,2,0,0,0,0,0,1,0,0,.500,.500,1.000,12.17,10.94
ソ,68,猪本　健太郎,.000,2,2,2,0,0,0,0,0,0,1,0,0,.000,.000,.000,-2.81,-2.57
ソ,23,城所　龍磨,.000,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.00,-8.64
ソ,62,拓也,.000,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.00,0.00
ソ,64,真砂　勇介,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ソ,45,李　杜軒,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ソ,60,釜元　豪,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ソ,59,古澤　勝吾,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ソ,31,栗原　陵矢,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日,9,中島　卓也,.264,143,617,515,136,0,39,34,66,2,93,34,10,.287,.350,.637,3.86,3.81
日,6,中田　翔,.263,143,611,539,142,30,102,1,64,1,120,0,11,.479,.339,.817,5.70,5.77
日,3,田中　賢介,.284,134,596,532,151,4,66,9,57,1,58,5,9,.352,.354,.705,4.71,4.58
日,5,レアード,.231,143,554,498,115,34,97,1,43,9,129,0,18,.488,.301,.789,4.67,4.84
日,8,西川　遥輝,.276,125,521,442,122,5,35,30,60,4,98,15,1,.391,.368,.759,5.70,5.50
日,54,近藤　健介,.326,129,504,435,142,8,60,6,59,2,59,3,9,.467,.405,.872,7.20,6.89
日,1,陽　岱鋼,.259,86,381,352,91,7,36,14,21,4,93,2,4,.358,.306,.664,4.05,4.06
日,31,岡　大海,.236,101,294,259,61,4,26,18,17,7,64,10,8,.336,.299,.635,3.35,3.35
日,61,杉谷　拳士,.295,84,192,166,49,1,12,8,9,7,28,9,1,.367,.355,.723,4.44,4.37
日,7,ハーミッダ,.211,50,192,166,35,1,18,1,24,2,60,0,1,.289,.318,.607,3.37,3.41
日,2,大野　奨太,.194,74,180,155,30,0,10,1,16,1,29,8,6,.245,.273,.518,1.79,1.81
日,26,淺間　大基,.285,46,140,130,37,0,10,4,5,0,29,3,2,.377,.307,.683,3.94,3.90
日,64,谷口　雄也,.243,48,124,107,26,2,10,5,14,0,25,1,3,.346,.325,.671,3.82,4.00
日,56,市川　友也,.226,43,120,106,24,2,12,0,6,1,30,6,0,.340,.272,.612,3.14,3.24
日,11,大谷　翔平,.202,70,119,109,22,5,17,1,8,0,43,0,1,.376,.252,.628,3.16,3.48
日,49,石川　慎吾,.207,43,99,87,18,2,11,1,9,1,11,2,2,.345,.289,.633,3.08,3.14
日,37,矢野　謙次,.197,40,84,76,15,1,5,0,4,4,10,0,3,.289,.274,.563,2.21,2.26
日,68,石川　亮,.214,27,31,28,6,0,3,0,1,0,9,0,0,.286,.226,.512,2.11,2.78
日,4,飯山　裕志,.250,75,29,24,6,0,4,0,1,0,6,4,0,.333,.280,.613,2.41,2.29
日,52,佐藤　賢治,.214,16,29,28,6,0,5,0,1,0,14,0,0,.250,.241,.491,1.77,1.80
日,12,松本　剛,.182,11,14,11,2,0,0,0,1,0,5,2,0,.273,.250,.523,1.99,1.94
日,23,渡邉　諒,.154,9,13,13,2,0,0,0,0,0,4,0,0,.154,.154,.308,-0.25,-0.05
日,44,鵜久森　淳志,.000,3,3,2,0,0,0,0,1,0,1,0,0,.000,.333,.333,1.39,2.03
日,62,高濱　祐仁,.000,1,2,2,0,0,0,0,0,0,0,0,0,.000,.000,.000,-2.70,-2.43
日,10,清水　優心,.000,1,2,2,0,0,0,0,0,0,1,0,0,.000,.000,.000,-2.81,-2.57
日,37,北　篤,.000,2,1,1,0,0,0,0,0,0,1,0,0,.000,.000,.000,-2.92,-2.70
日,27,中嶋　聡,.000,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.00,0.00
日,66,大嶋　匠,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日,65,太田　賢吾,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日,67,岸里　亮佑,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日,60,荒張　裕司,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日,69,佐藤　正尭,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日,24,森本　龍弥,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日,50,宇佐美　塁大,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
マ,7,鈴木　大地,.263,142,564,487,128,6,50,1,47,3,58,24,10,.366,.330,.695,3.97,3.92
マ,1,清田　育宏,.317,130,548,489,155,15,67,10,54,3,93,0,11,.503,.387,.890,7.10,6.76
マ,47,クルーズ,.255,133,532,501,128,16,73,0,24,2,66,0,7,.401,.289,.691,4.05,4.11
マ,61,角中　勝也,.293,111,484,427,125,6,52,8,47,1,52,7,12,.405,.363,.768,5.17,5.01
マ,54,デスパイネ,.258,103,409,353,91,18,62,0,49,4,89,0,9,.462,.352,.814,5.60,5.63
マ,8,今江　敏晃,.287,98,400,373,107,1,38,2,16,9,35,0,17,.365,.330,.695,3.81,3.66
マ,45,田村　龍弘,.170,117,365,305,52,2,32,3,33,1,69,22,3,.230,.251,.480,1.66,1.90
マ,4,荻野　貴司,.269,82,309,279,75,2,13,18,16,4,38,9,5,.337,.317,.654,3.81,3.75
マ,23,中村　奨吾,.230,111,299,269,62,5,21,4,15,4,69,9,4,.331,.279,.610,2.85,3.00
マ,6,井口　資仁,.247,87,250,227,56,6,28,1,21,2,65,0,4,.410,.316,.726,4.52,4.40
マ,66,岡田　幸文,.245,112,205,188,46,0,13,11,8,2,22,7,0,.287,.283,.570,3.08,3.06
マ,9,福浦　和也,.272,73,199,173,47,2,21,1,20,6,34,0,4,.324,.367,.691,4.60,4.54
マ,2,根元　俊一,.245,62,187,163,40,2,15,2,20,0,41,3,0,.362,.326,.688,4.43,4.47
マ,24,吉田　裕太,.227,65,131,110,25,1,9,1,9,1,26,9,2,.264,.287,.551,2.45,2.68
マ,5,伊志嶺　翔大,.291,34,109,86,25,0,12,5,10,0,10,11,0,.326,.357,.683,4.74,4.77
マ,65,加藤　翔平,.228,21,63,57,13,0,2,2,3,0,11,3,0,.246,.267,.512,2.38,2.40
マ,10,大松　尚逸,.224,18,53,49,11,0,5,0,3,0,12,0,2,.286,.264,.550,2.02,2.17
マ,3,サブロー,.217,36,52,46,10,1,4,0,6,0,14,0,1,.304,.308,.612,3.15,3.27
マ,00,高濱　卓也,.286,33,45,42,12,0,4,0,1,0,11,2,0,.333,.302,.636,3.64,3.43
マ,50,大嶺　翔太,.120,41,30,25,3,0,2,0,2,1,6,1,0,.120,.207,.327,0.39,1.01
マ,37,三木　亮,.138,40,29,29,4,1,2,1,0,0,5,0,2,.241,.138,.379,-0.18,0.09
マ,63,青松　慶侑,.150,13,20,20,3,1,2,0,0,0,7,0,0,.350,.150,.500,1.47,1.70
マ,59,細谷　圭,.300,16,14,10,3,0,2,1,3,0,1,0,0,.300,.429,.729,7.24,8.20
マ,56,ハフマン,.091,6,13,11,1,0,0,0,2,0,4,0,0,.091,.231,.322,0.29,0.68
マ,44,井上　晴哉,.182,5,12,11,2,0,0,0,1,0,1,0,1,.182,.250,.432,0.28,0.41
マ,53,江村　直也,.000,14,7,6,0,0,0,0,0,1,2,0,1,.000,.143,.143,-2.49,-2.28
マ,62,脇本　直人,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
マ,57,香月　一也,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
マ,35,寺嶋　寛大,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
マ,25,金澤　岳,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
マ,39,川本　良平,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
マ,68,早坂　圭介,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
西,55,秋山　翔吾,.359,143,675,602,216,14,55,17,60,4,78,7,6,.522,.419,.941,8.04,7.57
西,32,浅村　栄斗,.270,141,627,537,145,13,81,12,69,12,136,2,13,.385,.362,.747,4.91,5.00
西,1,栗山　巧,.268,142,622,533,143,10,42,3,72,5,88,8,15,.371,.358,.730,4.75,4.73
西,60,中村　剛也,.278,139,599,521,145,37,124,1,68,7,172,0,12,.559,.367,.926,7.13,7.03
西,10,森　友哉,.287,138,531,474,136,17,68,0,44,9,143,0,5,.468,.357,.825,6.01,5.86
西,99,メヒア,.235,135,525,473,111,27,89,0,45,5,153,0,14,.471,.307,.778,4.69,4.74
西,27,炭谷　銀仁朗,.211,133,443,399,84,4,35,0,16,4,87,22,7,.281,.247,.528,1.96,2.03
西,7,脇谷　亮太,.294,118,272,235,69,3,22,4,27,1,47,8,3,.396,.367,.763,5.37,5.19
西,8,渡辺　直人,.272,83,188,158,43,0,23,1,14,5,26,10,2,.329,.348,.677,4.24,4.15
西,2,金子　侑司,.224,57,176,156,35,1,6,11,10,0,43,10,0,.308,.271,.579,2.54,2.59
西,4,鬼崎　裕司,.196,59,124,107,21,0,6,1,10,0,23,6,1,.243,.263,.506,2.03,2.15
西,65,斉藤　彰吾,.260,103,112,96,25,2,5,4,5,4,35,7,1,.375,.324,.699,4.03,3.95
西,44,外崎　修汰,.186,43,110,97,18,1,4,9,6,1,30,6,1,.247,.240,.488,2.01,2.11
西,51,木村　文紀,.195,49,92,82,16,5,12,1,4,2,28,4,0,.451,.250,.701,3.86,3.99
西,9,大崎　雄太朗,.219,47,85,73,16,1,9,0,5,2,16,2,0,.301,.277,.578,3.00,3.41
西,6,セラテリ,.183,33,74,60,11,0,6,1,12,1,21,1,1,.233,.329,.562,3.00,3.15
西,37,岡田　雅利,.240,36,54,50,12,1,5,0,3,0,10,1,1,.300,.283,.583,2.70,2.79
西,88,坂田　遼,.146,15,42,41,6,0,1,0,1,0,10,0,1,.195,.167,.362,0.04,0.14
西,58,熊代　聖人,.111,38,41,36,4,0,3,1,3,0,6,1,0,.111,.175,.286,0.03,0.54
西,59,永江　恭平,.182,54,30,22,4,0,4,0,1,2,13,5,0,.273,.280,.553,2.32,2.39
西,0,森本　稀哲,.000,12,15,12,0,0,0,0,2,0,3,1,0,.000,.143,.143,-1.17,-0.79
西,49,上本　達之,.154,6,14,13,2,0,1,0,1,0,2,0,1,.154,.214,.368,-0.25,-0.09
西,64,中田　祥多,.000,8,12,9,0,0,0,0,2,0,5,1,0,.000,.182,.182,-0.75,-0.35
西,61,田代　将太郎,.143,7,7,7,1,0,0,0,0,0,4,0,0,.143,.143,.286,-1.79,-1.50
西,36,米野　智人,.000,2,4,4,0,0,0,0,0,0,1,0,0,.000,.000,.000,-2.75,-2.50
西,33,山川　穂高,1.000,1,1,1,1,0,1,0,0,0,0,0,0,1.000,1.000,2.000,∞,∞
西,25,星　孝典,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
西,62,駒月　仁人,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
西,67,梅田　尚通,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
西,78,藤澤　亨明,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
西,52,山田　遥楓,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
西,53,石川　貢,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
西,56,金子　一輝,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
西,00,水口　大地,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
楽,7,松井　稼頭央,.256,126,501,445,114,10,48,14,43,3,82,7,7,.366,.324,.690,4.34,4.34
楽,42,ペーニャ,.268,125,492,406,109,17,40,1,70,16,111,0,5,.448,.396,.845,6.68,6.59
楽,6,藤田　一也,.270,111,451,392,106,5,43,8,28,8,30,16,3,.349,.326,.676,4.21,4.29
楽,4,後藤　光尊,.237,117,444,413,98,9,42,13,12,5,48,10,8,.346,.265,.611,2.80,2.91
楽,37,嶋　基宏,.219,117,411,338,74,4,18,6,60,1,69,11,11,.287,.338,.624,3.30,3.37
楽,33,銀次,.301,82,354,316,95,1,36,8,30,1,19,3,5,.348,.359,.707,4.84,4.78
楽,40,ウィーラー,.255,91,313,274,70,14,50,1,30,6,63,0,6,.453,.339,.791,5.38,5.48
楽,23,聖澤　諒,.252,86,288,258,65,0,12,15,23,2,68,4,4,.314,.317,.631,3.56,3.52
楽,3,サンチェス,.226,66,232,199,45,7,18,3,27,4,40,0,4,.392,.328,.720,4.42,4.54
楽,24,福田　将儀,.216,67,210,185,40,1,12,5,13,3,45,8,2,.270,.277,.547,1.98,2.11
楽,56,中川　大志,.235,62,206,187,44,5,21,2,12,4,60,1,6,.358,.293,.651,3.25,3.38
楽,55,西田　哲朗,.220,62,183,168,37,1,8,2,11,0,44,4,4,.280,.268,.548,1.92,1.95
楽,5,牧田　明久,.311,82,172,151,47,1,14,4,14,3,14,2,7,.377,.376,.754,4.71,4.66
楽,27,岡島　豪郎,.168,41,155,137,23,1,13,7,12,0,15,4,0,.255,.232,.487,1.92,2.18
楽,48,伊志嶺　忠,.241,54,149,133,32,3,14,0,12,1,36,3,2,.346,.308,.654,3.52,3.54
楽,00,阿部　俊人,.196,66,110,102,20,0,5,6,2,1,21,5,1,.235,.219,.454,1.09,1.20
楽,32,枡田　慎太郎,.232,28,94,82,19,2,7,3,12,0,24,0,3,.354,.330,.683,3.85,3.90
楽,63,北川　倫太郎,.215,31,86,79,17,0,4,3,6,0,19,0,2,.253,.267,.521,2.01,2.18
楽,51,フェルナンド,.192,39,84,78,15,1,7,0,6,0,25,0,4,.256,.250,.506,1.32,1.44
楽,35,島内　宏明,.203,25,81,74,15,0,6,5,4,0,6,2,0,.311,.241,.551,2.68,2.82
楽,68,山崎　浩司,.141,40,80,71,10,0,2,0,1,0,12,8,1,.155,.153,.308,-0.16,-0.03
楽,29,小関　翔太,.162,40,78,68,11,1,5,0,3,1,12,6,3,.221,.208,.429,0.48,0.64
楽,67,岩崎　達郎,.263,44,42,38,10,0,6,0,2,0,12,2,0,.289,.300,.589,3.10,3.02
楽,90,ムリーロ,.313,9,37,32,10,0,1,2,5,0,3,0,1,.344,.405,.749,6.02,5.76
楽,2,三好　匠,.207,9,33,29,6,0,3,0,1,1,9,2,1,.310,.258,.568,2.10,2.09
楽,46,伊東　亮大,.273,8,23,22,6,2,2,1,0,1,5,0,1,.591,.304,.895,5.98,5.99
楽,0,森山　周,.200,47,21,15,3,0,0,9,2,0,4,4,2,.267,.294,.561,1.51,1.76
楽,36,榎本　葵,.056,15,19,18,1,0,0,0,1,0,5,0,0,.056,.105,.161,-1.47,-1.16
楽,65,小山　桂司,.000,6,6,5,0,0,0,0,0,0,2,1,0,.000,.000,.000,-3.15,-2.89
楽,66,西村　弥,1.000,3,1,1,1,0,0,0,0,0,0,0,0,1.000,1.000,2.000,∞,∞
楽,39,下妻　貴寛,.000,4,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.00,0.00
楽,91,片山　博視,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
楽,8,内田　靖人,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
オ,3,安達　了一,.239,139,593,506,121,11,55,16,48,6,68,29,11,.348,.310,.658,3.28,3.39
オ,7,糸井　嘉男,.262,132,565,484,127,17,68,11,72,8,78,0,10,.413,.366,.780,5.57,5.51
オ,1,中島　裕之,.240,117,483,417,100,10,46,1,53,12,93,0,10,.357,.342,.699,4.28,4.30
オ,55,Ｔ−岡田,.280,105,416,389,109,11,51,2,17,6,80,0,9,.424,.317,.741,4.69,4.66
オ,8,駿太,.234,135,382,334,78,2,31,8,24,6,69,15,4,.287,.294,.582,2.61,2.74
オ,22,伊藤　光,.271,104,290,247,67,1,28,0,29,1,53,11,4,.328,.348,.676,4.10,4.07
オ,99,カラバイヨ,.252,64,247,222,56,12,35,0,17,5,63,0,3,.455,.316,.771,4.98,5.15
オ,4,ヘルマン,.267,73,245,221,59,1,15,17,24,0,40,0,7,.326,.339,.665,4.19,4.08
オ,39,西野　真弘,.304,57,213,191,58,3,22,9,18,2,25,2,0,.403,.370,.773,6.12,5.89
オ,31,小谷野　栄一,.295,56,206,183,54,4,22,0,13,3,22,5,7,.410,.348,.758,4.64,4.56
オ,42,ブランコ,.194,52,189,165,32,9,24,0,21,1,53,0,2,.364,.286,.649,3.51,3.88
オ,62,山崎　勝己,.204,79,188,147,30,0,14,1,13,8,31,19,2,.238,.302,.540,2.35,2.45
オ,33,縞田　拓弥,.226,80,152,133,30,2,16,3,12,0,30,6,1,.361,.288,.649,3.66,3.64
オ,2,原　拓也,.170,92,148,135,23,2,8,1,10,1,34,2,1,.230,.233,.463,1.47,1.67
オ,24,宮崎　祐樹,.252,43,148,131,33,0,14,3,13,1,25,3,3,.298,.324,.622,3.00,2.98
オ,46,川端　崇義,.239,56,141,134,32,0,7,1,5,1,17,0,3,.299,.270,.568,2.54,2.58
オ,5,平野　恵一,.262,29,123,107,28,0,5,1,11,1,11,3,1,.299,.333,.632,3.87,3.85
オ,9,坂口　智隆,.262,36,121,107,28,1,5,1,12,0,18,1,1,.355,.333,.688,4.51,4.46
オ,30,岩崎　恭平,.281,35,113,96,27,4,8,2,8,1,23,8,0,.427,.343,.770,4.95,4.92
オ,50,小田　裕也,.326,31,97,89,29,2,6,6,4,1,23,3,1,.461,.362,.822,6.33,5.99
オ,25,竹原　直隆,.267,41,88,75,20,2,13,0,12,1,14,0,2,.453,.375,.828,6.08,5.81
オ,38,小島　脩平,.170,41,52,47,8,0,6,3,4,0,12,1,1,.213,.235,.448,0.73,0.88
オ,63,中村　一生,.200,67,38,35,7,0,5,2,0,0,8,3,0,.286,.200,.486,-0.05,0.10
オ,10,谷　佳知,.185,11,32,27,5,0,3,0,4,1,2,0,0,.222,.313,.535,2.84,2.97
オ,23,伏見　寅威,.273,20,26,22,6,0,0,0,1,1,6,2,1,.318,.333,.652,3.16,3.01
オ,0,鉄平,.136,13,22,22,3,0,1,0,0,0,2,0,1,.182,.136,.318,-0.60,-0.51
オ,56,武田　健吾,.071,9,16,14,1,0,0,0,1,0,4,1,0,.071,.133,.205,-0.90,-0.62
オ,37,若月　健矢,.091,5,11,11,1,0,0,0,0,0,2,0,1,.091,.091,.182,-2.08,-1.94
オ,66,山本　和作,.000,3,8,8,0,0,0,0,0,0,3,0,0,.000,.000,.000,-2.78,-2.50
オ,54,堤　裕貴,.000,6,5,5,0,0,0,0,0,0,3,0,0,.000,.000,.000,-2.83,-2.54
オ,97,田中　大輔,.000,1,1,1,0,0,0,0,0,0,1,0,0,.000,.000,.000,-2.92,-2.70
オ,53,吉田　雄人,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
オ,98,チャベス,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
オ,6,宗　佑磨,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
オ,00,丸毛　謙一,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
オ,61,奥浪　鏡,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
オ,45,齋藤　俊雄,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
