Team,背番号,選手名,打率,試合,打席数,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,敬遠,死球,三振,併殺打,長打率,出塁率
ヤ,65,原　泉,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ヤ,28,田中　雅彦,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ソ,9,柳田　悠岐,.292,106,474,370,68,108,26,4,13,181,56,18,2,0,0,97,2,7,87,6,.489,.447
ソ,5,松田　宣浩,.260,106,451,411,59,107,15,3,20,188,62,4,6,0,5,29,2,6,94,13,.457,.315
ソ,2,今宮　健太,.245,104,449,380,57,93,19,4,8,144,47,7,4,28,5,33,0,3,64,5,.379,.306
ソ,1,内川　聖一,.296,105,448,406,43,120,11,0,13,170,75,2,2,0,7,33,2,2,39,19,.419,.346
ソ,7,中村　晃,.276,106,439,351,41,97,15,0,5,127,34,4,4,5,3,69,4,11,40,6,.362,.408
ソ,24,長谷川　勇也,.266,95,346,305,34,81,10,1,7,114,34,1,3,1,0,38,2,2,75,8,.374,.351
ソ,46,本多　雄一,.255,75,234,204,29,52,6,1,0,60,16,13,4,7,3,19,0,1,32,3,.294,.317
ソ,33,鶴岡　慎也,.254,83,224,193,12,49,12,1,1,66,22,1,0,19,1,9,0,2,21,8,.342,.293
ソ,37,福田　秀平,.224,57,174,152,21,34,4,2,2,48,12,9,2,3,2,16,1,1,35,2,.316,.298
ソ,6,吉村　裕基,.220,56,147,123,12,27,4,1,4,45,22,1,1,4,2,13,1,5,32,3,.366,.315
ソ,23,城所　龍磨,.276,66,146,134,26,37,6,1,6,63,19,8,1,3,0,9,0,0,37,0,.470,.322
ソ,69,牧原　大成,.250,37,95,88,14,22,3,0,0,25,6,3,0,5,1,1,0,0,15,0,.284,.256
ソ,12,髙谷　裕亮,.262,28,79,61,12,16,0,0,2,22,11,0,0,7,1,10,0,0,8,4,.361,.361
ソ,0,髙田　知季,.175,36,77,63,5,11,2,0,0,13,2,1,1,4,0,10,0,0,15,0,.206,.288
ソ,36,明石　健志,.228,15,63,57,6,13,2,1,0,17,4,4,0,2,0,4,0,0,14,0,.298,.279
ソ,27,細川　亨,.105,27,47,38,2,4,0,0,1,7,3,0,0,7,0,1,0,1,10,3,.184,.150
ソ,95,カニザレス,.194,12,33,31,3,6,1,0,0,7,3,0,0,0,0,1,0,1,9,1,.226,.242
ソ,35,川島　慶三,.115,11,33,26,3,3,0,0,0,3,0,0,3,1,0,6,0,0,8,0,.115,.281
ソ,22,斐紹,.231,13,31,26,1,6,1,0,0,7,1,0,0,4,1,0,0,0,8,0,.269,.222
ソ,43,江川　智晃,.238,13,25,21,2,5,0,0,0,5,2,0,0,1,1,2,0,0,8,0,.238,.292
ソ,51,上林　誠知,.211,14,19,19,0,4,1,0,0,5,1,0,0,0,0,0,0,0,7,0,.263,.211
ソ,68,猪本　健太郎,.000,5,10,8,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,0,.000,.200
ソ,62,拓也,.200,7,5,5,0,1,1,0,0,2,1,0,0,0,0,0,0,0,3,0,.400,.200
ソ,4,金子　圭輔,.000,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000
ソ,59,古澤　勝吾,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ソ,61,黒瀬　健太,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ソ,55,茶谷　健太,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ソ,60,釜元　豪,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ソ,64,真砂　勇介,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ソ,00,川瀬　晃,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ソ,32,塚田　正義,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ソ,45,谷川原　健太,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ソ,31,栗原　陵矢,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日,3,田中　賢介,.296,106,472,402,49,119,13,1,2,140,48,18,6,3,4,55,3,8,36,3,.348,.388
日,6,中田　翔,.247,104,460,413,43,102,18,1,17,173,81,2,1,0,5,40,1,2,100,12,.419,.313
日,9,中島　卓也,.250,106,458,356,55,89,7,1,0,98,20,20,7,50,1,50,0,1,88,3,.275,.343
日,5,レアード,.270,106,446,407,52,110,19,0,28,213,67,0,0,0,4,32,1,3,100,11,.523,.325
日,7,西川　遥輝,.299,101,422,355,52,106,13,4,5,142,36,26,5,15,2,47,0,3,86,0,.400,.383
日,1,陽　岱鋼,.294,96,421,374,49,110,19,1,10,161,47,3,5,4,1,33,1,9,94,8,.430,.365
日,11,大谷　翔平,.341,71,253,208,48,71,12,1,17,136,45,6,1,0,2,42,2,1,62,4,.654,.451
日,27,大野　奨太,.241,79,252,203,22,49,11,0,5,75,31,1,0,23,0,15,0,11,45,4,.369,.328
日,64,谷口　雄也,.257,73,200,183,22,47,3,2,1,57,8,6,0,9,0,8,0,0,44,2,.311,.288
日,8,近藤　健介,.253,48,188,166,22,42,1,0,1,46,15,3,1,2,1,19,0,0,32,4,.277,.328
日,56,市川　友也,.180,55,129,111,7,20,2,0,1,25,11,1,0,7,2,7,1,2,22,1,.225,.238
日,31,岡　大海,.389,28,114,95,24,37,6,0,2,49,10,7,1,2,1,12,0,4,22,1,.516,.473
日,26,淺間　大基,.190,40,105,100,9,19,3,1,1,27,8,1,1,1,0,4,0,0,32,0,.270,.221
日,2,杉谷　拳士,.217,36,80,60,7,13,3,1,0,18,4,3,1,13,0,7,1,0,15,0,.300,.299
日,37,矢野　謙次,.160,29,30,25,1,4,1,0,1,8,5,0,0,0,1,3,0,1,4,0,.320,.267
日,12,松本　剛,.238,12,22,21,1,5,1,0,0,6,2,1,0,1,0,0,0,0,5,0,.286,.238
日,49,石川　慎吾,.053,9,20,19,0,1,0,0,0,1,0,0,0,1,0,0,0,0,4,0,.053,.053
日,66,大嶋　匠,.200,12,17,15,1,3,1,0,0,4,1,0,0,0,1,0,0,1,2,0,.267,.235
日,58,横尾　俊建,.143,9,14,14,1,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,.143,.143
日,32,大累　進,.000,13,5,5,2,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,.000,.000
日,10,清水　優心,.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000
日,4,飯山　裕志,1.000,21,1,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2.000,1.000
日,70,米野　智人,.000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000
日,68,石川　亮,.000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000
日,67,岸里　亮佑,.000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000
日,23,渡邉　諒,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日,45,平沼　翔太,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日,65,太田　賢吾,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日,61,姫野　優也,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日,24,森本　龍弥,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日,60,荒張　裕司,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日,50,宇佐美　塁大,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日,62,髙濱　祐仁,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
マ,54,デスパイネ,.288,107,466,406,68,117,23,0,18,194,76,0,2,0,6,51,2,3,73,16,.478,.367
マ,61,角中　勝也,.334,108,457,395,62,132,23,4,5,178,48,12,2,1,4,53,3,4,50,4,.451,.414
マ,7,鈴木　大地,.292,108,442,373,51,109,24,2,6,155,51,3,1,14,7,40,2,8,46,7,.416,.367
マ,45,田村　龍弘,.263,104,357,304,22,80,14,2,1,101,31,5,0,14,3,35,0,1,75,6,.332,.338
マ,1,清田　育宏,.215,82,340,298,31,64,13,1,6,97,30,5,0,2,0,34,2,6,58,11,.326,.308
マ,59,細谷　圭,.268,86,315,287,37,77,17,4,3,111,32,9,2,10,1,15,0,2,72,6,.387,.308
マ,17,ナバーロ,.224,70,292,241,34,54,5,1,10,91,41,0,3,0,4,46,0,1,54,3,.378,.346
マ,23,中村　奨吾,.193,80,255,218,28,42,7,0,4,61,18,4,2,11,1,21,0,4,54,0,.280,.275
マ,66,岡田　幸文,.268,89,243,224,25,60,4,2,0,68,13,11,5,3,0,14,1,2,27,1,.304,.317
マ,65,加藤　翔平,.246,70,217,191,26,47,8,2,0,59,11,6,1,14,0,11,0,1,40,0,.309,.291
マ,00,髙濱　卓也,.215,53,158,144,19,31,6,0,3,46,13,0,0,6,0,8,0,0,30,2,.319,.257
マ,6,井口　資仁,.250,59,136,120,11,30,7,0,4,49,30,1,0,0,2,12,0,2,37,1,.408,.324
マ,4,荻野　貴司,.235,48,130,115,20,27,7,0,2,40,13,11,0,7,0,7,0,1,20,2,.348,.285
マ,2,根元　俊一,.222,27,72,63,7,14,2,1,2,24,11,1,0,1,1,6,0,1,18,1,.381,.296
マ,44,井上　晴哉,.208,18,56,53,5,11,3,0,2,20,10,0,0,0,0,1,0,2,10,2,.377,.250
マ,37,三木　亮,.167,66,51,48,6,8,1,1,0,11,2,0,0,2,0,1,0,0,15,1,.229,.184
マ,9,福浦　和也,.270,17,42,37,1,10,2,0,0,12,3,0,0,0,0,2,0,3,6,2,.324,.357
マ,24,吉田　裕太,.000,21,33,28,1,0,0,0,0,0,0,0,0,4,0,1,0,0,12,1,.000,.034
マ,13,平沢　大河,.000,12,21,18,0,0,0,0,0,0,0,0,0,2,0,1,0,0,12,0,.000,.053
マ,50,大嶺　翔太,.111,14,20,18,1,2,0,0,0,2,2,0,0,1,0,1,0,0,7,0,.111,.158
マ,53,江村　直也,.167,10,13,12,1,2,1,0,0,3,3,0,0,0,0,1,0,0,3,1,.250,.231
マ,69,肘井　竜蔵,.000,7,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,.000,.167
マ,25,金澤　岳,.000,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000
マ,5,伊志嶺　翔大,.000,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000
マ,57,香月　一也,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
マ,68,大木　貴将,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
マ,99,柿沼　友哉,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
マ,62,脇本　直人,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
マ,10,大松　尚逸,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
マ,35,寺嶋　寛大,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
マ,63,青松　慶侑,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
マ,3,サブロー,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
西,55,秋山　翔吾,.299,109,516,448,72,134,24,3,9,191,50,16,4,0,4,58,2,6,77,2,.426,.384
西,32,浅村　栄斗,.293,109,461,416,46,122,21,0,17,194,53,8,5,3,5,31,0,6,83,14,.466,.347
西,99,メヒア,.258,108,458,403,54,104,20,0,28,208,79,1,1,0,5,45,4,5,117,12,.516,.336
西,1,栗山　巧,.287,105,453,376,46,108,23,2,3,144,33,0,0,0,2,69,0,6,68,8,.383,.404
西,2,金子　侑司,.273,99,386,337,45,92,9,3,1,110,30,36,11,13,1,30,0,5,46,4,.326,.340
西,60,中村　剛也,.248,77,310,278,30,69,10,2,13,122,37,1,1,0,0,29,1,3,92,7,.439,.326
西,27,炭谷　銀仁朗,.226,98,276,248,17,56,8,1,0,66,17,0,0,17,0,11,0,0,43,11,.266,.259
西,10,森　友哉,.288,73,251,222,22,64,12,0,8,100,33,0,1,0,1,28,0,0,61,2,.450,.367
西,5,鬼﨑　裕司,.253,79,216,190,30,48,8,2,1,63,17,1,0,9,0,17,0,0,53,0,.332,.314
西,8,渡辺　直人,.320,54,173,150,17,48,3,2,0,55,11,0,0,10,2,8,0,3,18,5,.367,.362
西,88,坂田　遼,.226,37,134,124,13,28,6,1,2,42,21,0,0,0,2,8,0,0,13,5,.339,.269
西,0,木村　昇吾,.221,38,108,95,7,21,2,1,0,25,5,3,0,5,2,6,0,0,22,2,.263,.262
西,49,上本　達之,.291,57,88,79,7,23,4,0,1,30,10,0,0,1,1,7,0,0,22,2,.380,.345
西,59,永江　恭平,.176,56,77,68,4,12,1,0,0,13,3,1,2,4,1,4,0,0,22,1,.191,.219
西,37,岡田　雅利,.219,41,77,64,3,14,0,0,0,14,4,0,0,2,0,9,0,2,18,2,.219,.333
西,33,山川　穂高,.189,23,62,53,7,10,1,0,4,23,9,0,0,1,0,7,0,1,15,1,.434,.295
西,44,外崎　修汰,.128,34,45,39,5,5,0,0,0,5,0,6,0,3,0,3,0,0,9,1,.128,.190
西,6,竹原　直隆,.200,22,31,30,2,6,1,0,1,10,6,0,0,0,0,1,0,0,4,1,.333,.226
西,39,呉　念庭,.273,9,28,22,2,6,0,0,0,6,2,1,0,0,0,6,0,0,2,2,.273,.429
西,51,木村　文紀,.136,15,25,22,1,3,1,0,0,4,0,0,0,3,0,0,0,0,9,0,.182,.136
西,65,斉藤　彰吾,.000,33,10,9,6,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,.000,.100
西,58,熊代　聖人,.167,27,9,6,2,1,0,0,0,1,0,0,1,2,0,1,0,0,2,0,.167,.286
西,9,大﨑　雄太朗,.000,4,6,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,.000,.167
西,61,田代　将太郎,.250,13,5,4,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,.250,.250
西,00,水口　大地,.000,9,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000
西,64,中田　祥多,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
西,56,金子　一輝,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
西,25,星　孝典,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
西,78,藤澤　亨明,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
西,53,愛斗,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
西,52,山田　遥楓,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
西,62,駒月　仁人,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
西,71,戸川　大輔,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
楽,40,ウィーラー,.270,102,431,381,57,103,21,0,21,187,67,2,1,0,0,43,0,7,84,10,.491,.355
楽,33,銀次,.267,97,383,326,26,87,15,1,1,107,35,1,0,4,1,48,4,4,42,14,.328,.367
楽,27,岡島　豪郎,.263,91,371,319,35,84,10,4,3,111,25,7,9,5,1,36,2,10,36,2,.348,.355
楽,5,茂木　栄五郎,.279,78,312,272,33,76,15,3,1,100,27,9,3,17,2,17,0,4,56,4,.368,.329
楽,6,藤田　一也,.259,81,303,278,21,72,8,4,0,88,34,0,1,9,2,13,0,1,32,5,.317,.293
楽,8,今江　敏晃,.299,59,241,224,22,67,4,0,2,77,18,2,1,1,1,13,0,2,23,7,.344,.342
楽,35,島内　宏明,.269,75,222,193,21,52,2,2,4,70,22,4,2,6,3,19,0,1,21,4,.363,.333
楽,23,聖澤　諒,.290,69,203,176,25,51,6,2,2,67,16,3,3,13,1,11,0,2,33,5,.381,.337
楽,37,嶋　基宏,.266,53,174,139,21,37,8,1,1,50,13,2,2,11,0,24,0,0,31,5,.360,.374
楽,7,松井　稼頭央,.204,43,152,137,16,28,4,1,2,40,10,2,0,0,1,14,1,0,35,5,.292,.276
楽,44,足立　祐一,.209,51,146,129,11,27,4,0,1,34,7,0,0,7,2,8,0,0,23,1,.264,.252
楽,4,後藤　光尊,.250,50,138,132,16,33,4,1,2,45,10,2,0,0,1,4,1,1,30,1,.341,.275
楽,9,オコエ　瑠偉,.185,51,130,119,14,22,6,2,1,35,6,4,4,1,2,6,0,2,27,1,.294,.233
楽,3,ゴームズ,.169,18,75,65,5,11,2,0,1,16,7,0,1,0,0,8,0,2,22,1,.246,.280
楽,24,福田　将儀,.200,36,74,60,6,12,2,0,2,20,8,2,2,6,0,8,0,0,11,3,.333,.294
楽,32,枡田　慎太郎,.278,45,66,54,5,15,1,0,1,19,6,3,0,0,0,11,0,1,23,1,.352,.409
楽,42,アマダー,.206,21,66,63,4,13,2,1,2,23,5,0,0,0,0,3,0,0,18,2,.365,.242
楽,71,ペゲーロ,.315,16,60,54,6,17,3,1,1,25,4,0,0,0,0,6,0,0,18,1,.463,.383
楽,36,内田　靖人,.204,17,58,54,3,11,4,0,2,21,7,0,0,0,0,4,0,0,27,0,.389,.259
楽,57,三好　匠,.156,18,52,45,4,7,0,0,1,10,4,0,0,2,0,5,0,0,13,0,.222,.240
楽,2,吉持　亮汰,.161,21,37,31,6,5,0,1,0,7,1,1,1,3,0,3,0,0,6,0,.226,.235
楽,56,中川　大志,.171,11,37,35,2,6,2,0,0,8,8,0,0,1,0,1,0,0,9,1,.229,.194
楽,25,牧田　明久,.355,16,34,31,2,11,2,0,0,13,2,0,0,1,0,2,0,0,2,3,.419,.394
楽,00,阿部　俊人,.208,39,25,24,4,5,2,0,0,7,2,0,0,1,0,0,0,0,7,0,.292,.208
楽,98,ペレス,.200,6,25,25,2,5,0,0,2,11,4,0,0,0,0,0,0,0,9,0,.440,.200
楽,68,川本　良平,.158,11,23,19,1,3,1,0,0,4,2,0,0,2,0,1,0,1,4,0,.211,.238
楽,55,哲朗,.100,10,21,20,3,2,0,0,1,5,1,0,0,0,0,1,0,0,6,2,.250,.143
楽,48,伊志嶺　忠,.133,24,19,15,0,2,0,0,0,2,1,0,1,2,1,1,1,0,4,0,.133,.176
楽,29,小関　翔太,.000,7,9,7,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,0,.000,.125
楽,51,フェルナンド,.250,2,4,4,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,.500,.250
楽,46,伊東　亮大,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
楽,39,下妻　貴寛,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
楽,67,岩﨑　達郎,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
楽,63,北川　倫太郎,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
楽,65,堀内　謙伍,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
楽,66,村林　一輝,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
楽,0,栗原　健太,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
オ,39,西野　真弘,.270,104,452,393,46,106,13,5,1,132,25,11,4,10,1,47,0,1,38,3,.336,.348
オ,7,糸井　嘉男,.296,104,443,385,52,114,18,0,11,165,53,40,12,0,1,51,3,6,58,11,.429,.386
オ,3,安達　了一,.265,85,349,291,34,77,9,0,0,86,22,5,5,25,2,28,0,3,35,4,.296,.333
オ,55,Ｔ－岡田,.289,84,344,308,43,89,21,0,17,161,48,5,1,0,2,29,4,5,70,11,.523,.358
オ,4,モレル,.255,84,309,271,27,69,12,0,8,105,38,2,0,0,4,28,0,6,76,9,.387,.333
オ,8,駿太,.196,86,217,194,14,38,5,0,0,43,6,3,3,10,0,11,0,2,32,2,.222,.246
オ,1,中島　宏之,.274,58,194,175,10,48,12,0,3,69,21,1,0,0,1,17,0,1,31,3,.394,.340
オ,31,小谷野　栄一,.249,50,189,177,14,44,6,0,4,62,13,1,0,8,0,3,0,1,30,3,.350,.265
オ,29,ボグセビック,.200,52,166,145,16,29,11,1,2,48,16,2,1,0,0,14,1,7,39,3,.331,.301
オ,38,小島　脩平,.259,52,153,139,9,36,5,0,0,41,8,5,7,6,0,5,0,3,18,3,.295,.299
オ,37,若月　健矢,.252,52,153,131,11,33,9,0,0,42,12,0,0,15,0,2,1,5,18,4,.321,.290
オ,22,伊藤　光,.228,52,125,114,11,26,1,0,1,30,7,1,0,9,0,1,0,1,23,3,.263,.241
オ,10,大城　滉二,.215,39,103,93,7,20,2,1,0,24,4,0,3,5,1,4,0,0,27,2,.258,.245
オ,42,ブランコ,.218,27,94,78,6,17,2,0,3,28,13,0,0,0,1,14,0,1,26,2,.359,.340
オ,34,吉田　正尚,.261,24,92,88,11,23,8,0,0,31,5,0,0,0,0,4,0,0,13,4,.352,.293
オ,62,山崎　勝己,.152,43,80,66,2,10,1,0,0,11,0,0,0,11,0,3,0,0,16,0,.167,.188
オ,24,宮﨑　祐樹,.238,23,49,42,3,10,1,0,0,11,0,0,1,3,0,3,0,1,8,0,.262,.304
オ,46,川端　崇義,.186,17,49,43,2,8,1,0,0,9,3,1,0,5,0,0,0,1,8,1,.209,.205
オ,2,原　拓也,.189,36,43,37,1,7,1,0,0,8,4,0,0,1,0,5,0,0,7,2,.216,.286
オ,61,奥浪　鏡,.265,15,42,34,3,9,2,0,0,11,1,1,0,0,0,7,0,1,11,0,.324,.405
オ,50,小田　裕也,.059,52,40,34,5,2,0,0,0,2,2,1,1,1,1,4,0,0,15,0,.059,.154
オ,33,縞田　拓弥,.194,27,40,36,4,7,1,0,1,11,3,0,0,2,0,2,0,0,7,1,.306,.237
オ,23,伏見　寅威,.242,17,35,33,2,8,0,0,0,8,1,0,0,0,0,0,0,2,6,1,.242,.286
オ,44,クラーク,.172,11,34,29,3,5,1,0,2,12,4,0,0,0,0,5,0,0,11,0,.414,.294
オ,40,鈴木　昂平,.105,22,21,19,0,2,0,0,0,2,2,0,0,1,0,1,0,0,4,1,.105,.150
オ,56,武田　健吾,.133,6,15,15,1,2,2,0,0,4,1,0,0,0,0,0,0,0,1,0,.267,.133
オ,30,岩﨑　恭平,.273,6,12,11,0,3,0,0,0,3,0,0,1,0,0,1,0,0,3,0,.273,.333
オ,00,園部　聡,.200,3,11,10,0,2,0,0,0,2,1,0,0,0,0,0,0,1,5,0,.200,.273
オ,63,中村　一生,.200,7,5,5,1,1,1,0,0,2,1,0,0,0,0,0,0,0,1,0,.400,.200
オ,99,杉本　裕太郎,.000,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000
オ,54,堤　裕貴,.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000
オ,45,齋藤　俊雄,.000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000
オ,97,田中　大輔,.000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000
オ,6,宗　佑磨,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
