Team,背番号,選手名,打率,試合,打席数,打数,安打,本塁打,打点,盗塁,四球,死球,三振,犠打,併殺打,長打率,出塁率,OPS,RC27,XR27
ソ,69,牧原　大成,.267,30,82,75,20,0,6,3,1,0,10,5,0,.307,.273,.579,3.13,3.13
ソ,12,髙谷　裕亮,.262,28,79,61,16,2,11,0,10,0,8,7,4,.361,.361,.722,3.76,3.95
ソ,0,髙田　知季,.164,33,69,55,9,0,2,1,10,0,14,4,0,.200,.292,.492,2.02,2.18
ソ,6,吉村　裕基,.186,27,52,43,8,4,12,1,6,2,13,1,0,.488,.314,.802,5.48,5.75
ソ,22,斐紹,.231,13,31,26,6,0,1,0,0,0,8,4,0,.269,.222,.491,1.74,2.04
ソ,95,カニザレス,.192,8,27,26,5,0,2,0,1,0,8,0,1,.231,.222,.453,0.85,0.91
ソ,43,江川　智晃,.238,13,25,21,5,0,2,0,2,0,8,1,0,.238,.292,.530,2.58,3.14
ソ,51,上林　誠知,.333,11,12,12,4,0,1,0,0,0,3,0,0,.417,.333,.750,5.48,5.00
ソ,35,川島　慶三,.111,4,12,9,1,0,0,0,3,0,4,0,0,.111,.333,.444,-0.16,0.35
ソ,36,明石　健志,.000,3,6,6,0,0,0,1,0,0,3,0,0,.000,.000,.000,-2.04,-1.71
ソ,62,拓也,.333,3,3,3,1,0,1,0,0,0,1,0,0,.667,.333,1.000,8.53,7.16
ソ,27,細川　亨,.000,3,2,2,0,0,0,0,0,0,0,0,0,.000,.000,.000,-2.70,-2.43
ソ,68,猪本　健太郎,.000,2,2,2,0,0,0,0,0,0,2,0,0,.000,.000,.000,-2.92,-2.70
ソ,59,古澤　勝吾,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ソ,61,黒瀬　健太,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ソ,55,茶谷　健太,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ソ,4,金子　圭輔,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ソ,60,釜元　豪,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ソ,64,真砂　勇介,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ソ,00,川瀬　晃,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ソ,32,塚田　正義,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ソ,45,谷川原　健太,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ソ,31,栗原　陵矢,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日,3,田中　賢介,.306,73,326,278,85,1,39,13,34,8,22,2,1,.360,.392,.752,6.11,6.03
日,9,中島　卓也,.272,73,320,246,67,0,17,15,37,1,59,35,3,.289,.368,.657,3.90,3.88
日,6,中田　翔,.246,71,312,280,69,13,56,1,27,1,66,0,8,.429,.311,.739,4.44,4.61
日,5,レアード,.288,73,302,278,80,22,49,0,21,0,64,0,8,.576,.334,.910,6.52,6.54
日,1,陽　岱鋼,.310,63,280,248,77,9,32,2,25,5,60,2,4,.480,.385,.865,6.75,6.49
日,7,西川　遥輝,.270,68,267,230,62,5,25,18,25,2,58,8,0,.396,.344,.739,5.40,5.37
日,8,近藤　健介,.256,46,186,164,42,1,15,3,19,0,31,2,4,.280,.332,.612,3.35,3.44
日,64,谷口　雄也,.284,55,165,148,42,1,7,4,8,0,34,9,2,.338,.321,.658,3.91,3.78
日,27,大野　奨太,.221,53,160,131,29,3,18,0,8,7,29,14,4,.328,.301,.630,2.94,2.97
日,11,大谷　翔平,.336,44,141,116,39,9,24,0,22,1,31,0,2,.638,.440,1.078,10.35,10.12
日,56,市川　友也,.185,41,96,81,15,0,4,1,6,2,16,6,1,.198,.256,.453,1.51,1.71
日,26,淺間　大基,.193,32,87,83,16,1,7,0,3,0,26,1,0,.277,.221,.498,1.61,1.73
日,2,杉谷　拳士,.194,20,46,36,7,0,0,0,4,0,10,6,0,.222,.275,.497,1.65,1.67
日,31,岡　大海,.542,6,27,24,13,0,3,4,1,1,7,1,0,.583,.577,1.160,18.03,16.00
日,12,松本　剛,.250,8,21,20,5,0,2,1,0,0,5,1,0,.300,.250,.550,2.74,2.62
日,49,石川　慎吾,.053,9,20,19,1,0,0,0,0,0,4,1,0,.053,.053,.105,-1.82,-1.58
日,66,大嶋　匠,.214,11,16,14,3,0,1,0,0,1,1,0,0,.286,.250,.536,2.55,3.22
日,37,矢野　謙次,.250,14,14,12,3,1,2,0,2,0,3,0,0,.500,.357,.857,6.71,6.87
日,58,横尾　俊建,.143,9,14,14,2,0,0,0,0,0,2,0,0,.143,.143,.286,-0.42,-0.23
日,32,大累　進,.000,13,5,5,0,0,0,2,0,0,1,0,0,.000,.000,.000,-3.43,-2.85
日,4,飯山　裕志,.000,9,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.00,0.00
日,70,米野　智人,.000,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.00,0.00
日,68,石川　亮,.000,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.00,0.00
日,67,岸里　亮佑,.000,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.00,0.00
日,23,渡邉　諒,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日,45,平沼　翔太,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日,65,太田　賢吾,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日,61,姫野　優也,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日,24,森本　龍弥,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日,10,清水　優心,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日,60,荒張　裕司,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日,50,宇佐美　塁大,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日,62,髙濱　祐仁,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
マ,54,デスパイネ,.292,73,323,284,83,14,53,0,31,2,48,0,9,.493,.359,.852,5.97,6.05
マ,61,角中　勝也,.352,74,315,270,95,4,36,9,40,3,36,0,1,.496,.438,.934,9.25,8.70
マ,1,清田　育宏,.223,73,314,274,61,6,30,5,32,6,52,2,10,.336,.317,.653,3.53,3.54
マ,7,鈴木　大地,.314,74,309,255,80,4,36,2,32,6,27,11,6,.431,.396,.827,6.22,6.12
マ,45,田村　龍弘,.276,70,235,196,54,1,24,5,26,1,41,10,3,.352,.360,.712,4.83,4.76
マ,59,細谷　圭,.300,58,231,213,64,3,27,7,12,2,49,3,4,.446,.342,.788,5.56,5.28
マ,17,ナバーロ,.263,51,213,175,46,9,35,0,36,0,38,0,2,.457,.385,.842,6.43,6.56
マ,23,中村　奨吾,.201,57,204,169,34,3,16,4,21,3,42,10,0,.290,.299,.589,3.07,3.22
マ,66,岡田　幸文,.232,64,163,151,35,0,10,8,8,2,16,2,1,.278,.280,.558,2.80,2.81
マ,65,加藤　翔平,.298,39,131,114,34,0,7,2,7,1,24,9,0,.360,.344,.704,4.55,4.31
マ,00,髙濱　卓也,.248,41,123,113,28,3,12,0,5,0,25,5,1,.381,.280,.660,3.57,3.51
マ,6,井口　資仁,.293,39,86,75,22,3,26,1,7,2,22,0,1,.493,.360,.854,6.62,6.65
マ,44,井上　晴哉,.208,18,56,53,11,2,10,0,1,2,10,0,2,.377,.250,.627,2.67,2.74
マ,2,根元　俊一,.211,13,43,38,8,1,7,0,3,0,11,1,1,.395,.262,.657,3.16,3.43
マ,4,荻野　貴司,.133,20,34,30,4,0,1,3,3,0,8,1,0,.233,.212,.445,1.83,1.86
マ,24,吉田　裕太,.000,21,33,28,0,0,0,0,1,0,12,4,1,.000,.034,.034,-2.26,-2.04
マ,37,三木　亮,.192,42,28,26,5,0,2,0,1,0,5,1,1,.231,.222,.453,0.90,0.94
マ,13,平沢　大河,.000,6,10,9,0,0,0,0,0,0,6,1,0,.000,.000,.000,-2.45,-2.21
マ,53,江村　直也,.125,6,8,8,1,0,2,0,0,0,2,0,1,.250,.125,.375,-0.95,-1.01
マ,50,大嶺　翔太,.167,9,7,6,1,0,2,0,1,0,3,0,0,.167,.286,.452,1.71,2.00
マ,69,肘井　竜蔵,.000,7,6,5,0,0,0,0,0,1,2,0,0,.000,.167,.167,-1.13,-0.70
マ,25,金澤　岳,.000,3,3,3,0,0,0,0,0,0,2,0,0,.000,.000,.000,-2.84,-2.61
マ,5,伊志嶺　翔大,.000,3,2,2,0,0,0,0,0,0,0,0,0,.000,.000,.000,-2.70,-2.43
マ,57,香月　一也,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
マ,9,福浦　和也,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
マ,63,青松　慶侑,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
マ,62,脇本　直人,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
マ,10,大松　尚逸,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
マ,35,寺嶋　寛大,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
マ,3,サブロー,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
西,55,秋山　翔吾,.307,74,359,300,92,4,31,10,50,6,55,0,0,.420,.412,.832,7.34,7.12
西,99,メヒア,.261,74,327,287,75,24,66,1,33,3,83,0,9,.557,.339,.897,6.22,6.35
西,32,浅村　栄斗,.280,74,315,286,80,11,39,4,18,4,56,3,7,.441,.327,.767,4.84,4.90
西,1,栗山　巧,.306,72,312,255,78,3,25,0,52,3,47,0,5,.424,.426,.850,7.27,7.03
西,2,金子　侑司,.286,64,239,206,59,1,23,17,19,3,28,10,2,.369,.354,.723,4.75,4.64
西,60,中村　剛也,.267,58,233,206,55,11,28,0,25,2,74,0,4,.495,.352,.847,6.12,6.02
西,27,炭谷　銀仁朗,.216,69,209,190,41,0,11,0,6,0,32,13,9,.247,.240,.487,1.17,1.18
西,5,鬼﨑　裕司,.288,58,177,153,44,1,15,1,15,0,41,9,0,.379,.351,.730,5.04,4.82
西,10,森　友哉,.295,40,137,122,36,4,15,0,15,0,30,0,0,.426,.372,.798,6.16,6.03
西,88,坂田　遼,.226,37,134,124,28,2,21,0,8,0,13,0,5,.339,.269,.607,2.63,2.78
西,0,木村　昇吾,.221,38,108,95,21,0,5,3,6,0,22,5,2,.263,.262,.525,2.20,2.41
西,49,上本　達之,.316,43,66,57,18,0,9,0,7,0,15,1,2,.368,.385,.753,5.16,5.07
西,8,渡辺　直人,.392,21,58,51,20,0,1,0,3,1,3,3,2,.412,.436,.848,6.60,6.11
西,37,岡田　雅利,.211,23,45,38,8,0,2,0,5,0,12,2,2,.211,.302,.513,1.67,1.78
西,44,外崎　修汰,.135,25,43,37,5,0,0,4,3,0,9,3,1,.135,.200,.335,0.59,0.78
西,33,山川　穂高,.154,12,34,26,4,1,5,0,6,1,5,1,1,.308,.333,.641,3.36,3.59
西,6,竹原　直隆,.200,22,31,30,6,1,6,0,1,0,4,0,1,.333,.226,.559,1.97,2.10
西,59,永江　恭平,.238,26,24,21,5,0,3,1,2,0,8,0,0,.238,.292,.530,2.25,2.87
西,51,木村　文紀,.143,10,24,21,3,0,0,0,0,0,8,3,0,.190,.143,.333,0.13,0.21
西,58,熊代　聖人,.167,27,9,6,1,0,0,0,1,0,2,2,0,.167,.286,.452,0.22,0.44
西,65,斉藤　彰吾,.000,16,7,6,0,0,0,0,1,0,2,0,0,.000,.143,.143,-1.40,-0.99
西,9,大﨑　雄太朗,.000,4,6,5,0,0,0,0,1,0,0,0,0,.000,.167,.167,-1.04,-0.59
西,61,田代　将太郎,.250,13,5,4,1,0,0,0,0,0,0,1,0,.250,.250,.500,1.86,1.82
西,00,水口　大地,.000,3,2,2,0,0,0,0,0,0,0,0,0,.000,.000,.000,-2.70,-2.43
西,64,中田　祥多,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
西,56,金子　一輝,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
西,25,星　孝典,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
西,78,藤澤　亨明,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
西,53,大瀧　愛斗,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
西,39,呉　念庭,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
西,52,山田　遥楓,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
西,62,駒月　仁人,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
西,71,戸川　大輔,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
楽,40,ウィーラー,.243,70,299,263,64,15,49,2,33,3,58,0,7,.460,.334,.795,5.27,5.29
楽,27,岡島　豪郎,.298,63,279,242,72,2,23,7,27,5,28,4,2,.380,.378,.758,5.23,5.13
楽,5,茂木　栄五郎,.279,68,268,233,65,1,26,9,16,4,48,13,4,.365,.333,.698,4.24,4.15
楽,33,銀次,.236,65,265,220,52,1,24,1,41,1,30,2,8,.286,.357,.644,3.76,3.79
楽,6,藤田　一也,.254,51,192,173,44,0,17,0,11,0,19,6,4,.301,.296,.596,2.81,2.87
楽,23,聖澤　諒,.306,49,165,144,44,2,13,2,9,2,25,10,4,.403,.355,.758,4.74,4.54
楽,7,松井　稼頭央,.190,35,134,121,23,2,10,2,12,0,31,0,5,.289,.261,.550,2.07,2.26
楽,37,嶋　基宏,.286,37,128,105,30,1,11,2,16,0,23,7,4,.410,.380,.790,4.92,4.69
楽,8,今江　敏晃,.263,31,126,118,31,0,8,1,7,1,12,0,2,.288,.310,.598,3.22,3.15
楽,4,後藤　光尊,.257,40,118,113,29,2,8,2,4,1,24,0,1,.363,.288,.651,3.80,3.70
楽,35,島内　宏明,.293,45,117,99,29,2,12,3,11,1,11,3,1,.404,.360,.764,5.48,5.69
楽,9,オコエ　瑠偉,.193,34,96,88,17,1,6,3,5,1,22,0,0,.318,.240,.558,2.40,2.70
楽,44,足立　祐一,.237,29,86,76,18,1,5,0,5,0,16,3,1,.303,.277,.580,2.76,3.05
楽,3,ゴームズ,.169,18,75,65,11,1,7,0,8,2,22,0,1,.246,.280,.526,1.99,2.19
楽,24,福田　将儀,.200,36,74,60,12,2,8,2,8,0,11,6,3,.333,.294,.627,2.37,2.51
楽,32,枡田　慎太郎,.304,34,55,46,14,1,5,2,8,1,19,0,1,.391,.418,.809,6.86,6.69
楽,36,内田　靖人,.250,13,45,44,11,2,7,0,1,0,19,0,0,.477,.267,.744,4.61,4.48
楽,2,吉持　亮汰,.161,21,37,31,5,0,1,1,3,0,6,3,0,.226,.235,.461,1.32,1.49
楽,56,中川　大志,.171,11,37,35,6,0,8,0,1,0,9,1,1,.229,.194,.423,0.63,0.67
楽,25,牧田　明久,.417,11,25,24,10,0,2,0,0,0,2,1,2,.500,.417,.917,6.25,5.50
楽,68,川本　良平,.158,11,23,19,3,0,2,0,1,1,4,2,0,.211,.238,.449,1.43,1.52
楽,48,伊志嶺　忠,.154,19,17,13,2,0,1,0,1,0,4,2,0,.154,.200,.354,0.02,0.65
楽,42,アマダー,.071,4,14,14,1,0,0,0,0,0,5,0,0,.214,.071,.286,-0.59,-0.35
楽,00,阿部　俊人,.273,22,11,11,3,0,2,0,0,0,2,0,0,.364,.273,.636,3.61,3.31
楽,29,小関　翔太,.000,7,9,7,0,0,0,0,1,0,3,1,0,.000,.125,.125,-1.25,-0.91
楽,55,哲朗,.111,6,9,9,1,0,0,0,0,0,3,0,0,.111,.111,.222,-1.06,-0.81
楽,57,三好　匠,.000,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.00,0.00
楽,67,岩﨑　達郎,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
楽,51,フェルナンド,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
楽,65,堀内　謙伍,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
楽,39,下妻　貴寛,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
楽,66,村林　一輝,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
楽,46,伊東　亮大,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
楽,63,北川　倫太郎,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
楽,0,栗原　健太,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
オ,39,西野　真弘,.270,69,305,267,72,0,17,8,32,0,28,6,1,.330,.348,.677,4.45,4.33
オ,7,糸井　嘉男,.298,69,298,258,77,9,41,23,37,2,36,0,7,.442,.389,.831,6.73,6.56
オ,4,モレル,.231,58,210,182,42,6,28,1,20,4,56,0,5,.363,.314,.677,3.85,4.15
オ,55,Ｔ－岡田,.309,50,202,188,58,14,33,3,11,3,47,0,8,.601,.356,.957,7.01,6.77
オ,3,安達　了一,.210,51,200,167,35,0,13,5,16,2,21,13,3,.246,.283,.529,2.30,2.44
オ,31,小谷野　栄一,.249,50,189,177,44,4,13,1,3,1,30,8,3,.350,.265,.615,2.95,2.93
オ,1,中島　宏之,.235,45,147,132,31,2,11,1,15,0,23,0,3,.333,.313,.646,3.62,3.59
オ,29,ボグセビック,.204,37,124,108,22,1,14,1,10,6,29,0,2,.306,.306,.612,3.12,3.09
オ,8,駿太,.182,55,120,110,20,0,3,1,7,1,23,2,1,.209,.237,.446,0.99,1.13
オ,38,小島　脩平,.253,30,107,99,25,0,4,5,4,2,12,2,2,.283,.295,.578,2.30,2.30
オ,22,伊藤　光,.216,40,94,88,19,0,5,1,1,1,16,4,3,.227,.233,.461,1.12,1.17
オ,34,吉田　正尚,.263,21,84,80,21,0,4,0,4,0,13,0,4,.338,.298,.635,2.89,2.70
オ,62,山崎　勝己,.152,42,80,66,10,0,0,0,3,0,16,11,0,.167,.188,.355,0.49,0.61
オ,42,ブランコ,.227,22,76,66,15,3,13,0,8,1,23,0,2,.394,.316,.710,4.08,4.34
オ,24,宮﨑　祐樹,.238,23,49,42,10,0,0,0,3,1,8,3,0,.262,.304,.566,2.55,2.58
オ,37,若月　健矢,.282,21,48,39,11,0,1,0,1,3,10,5,0,.333,.349,.682,4.21,3.94
オ,10,大城　滉二,.225,21,46,40,9,0,2,0,3,0,13,2,1,.225,.273,.498,1.14,1.51
オ,2,原　拓也,.189,36,43,37,7,0,4,0,5,0,7,1,2,.216,.286,.502,1.51,1.60
オ,33,縞田　拓弥,.194,25,40,36,7,1,3,0,2,0,7,2,1,.306,.237,.542,1.89,2.01
オ,61,奥浪　鏡,.276,10,35,29,8,0,0,1,5,1,7,0,0,.345,.400,.745,6.30,6.06
オ,50,小田　裕也,.045,28,26,22,1,0,1,1,3,0,7,1,0,.045,.160,.205,-0.60,-0.26
オ,44,クラーク,.150,8,23,20,3,2,3,0,3,0,7,0,0,.450,.261,.711,4.02,4.46
オ,56,武田　健吾,.133,6,15,15,2,0,1,0,0,0,1,0,0,.267,.133,.400,0.59,0.54
オ,23,伏見　寅威,.000,6,6,6,0,0,0,0,0,0,1,0,0,.000,.000,.000,-2.74,-2.48
オ,63,中村　一生,.333,6,3,3,1,0,1,0,0,0,1,0,0,.667,.333,1.000,8.53,7.16
オ,46,川端　崇義,.333,2,3,3,1,0,0,0,0,0,0,0,0,.333,.333,.667,4.55,4.32
オ,99,杉本　裕太郎,.000,1,3,3,0,0,0,0,0,0,2,0,0,.000,.000,.000,-2.84,-2.61
オ,30,岩﨑　恭平,.500,2,2,2,1,0,0,0,0,0,0,0,0,.500,.500,1.000,12.30,11.07
オ,40,鈴木　昂平,.000,3,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.00,0.00
オ,97,田中　大輔,.000,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.00,0.00
オ,45,齋藤　俊雄,.000,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.00,0.00
オ,54,堤　裕貴,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
オ,6,宗　佑磨,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
オ,53,吉田　雄人,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
