Team,背番号,選手名,防御率,試合,勝利,敗北,セーブ,ホールド,勝率,打者,投球回,被安打,被本塁打,与四球,与死球,奪三振,失点,自責点,WHIP,DIPS
ソ,42,飯田　優也,3.60,22,1,0,0,4,1.000,127,30.0,27,2,10,1,27,12,12,1.23,3.29
ソ,90,スアレス,2.12,30,1,3,1,16,.250,121,29.2,25,0,9,1,36,7,7,1.15,1.50
ソ,17,岩嵜　翔,0.94,16,2,0,1,5,1.000,106,28.2,18,1,4,0,16,3,3,0.77,2.88
ソ,50,攝津　正,9.42,3,0,2,0,0,.000,71,14.1,19,2,9,1,7,16,15,1.95,6.05
ソ,19,森福　允彦,0.90,22,0,0,0,12,.000,40,10.0,7,0,2,2,7,1,1,0.90,2.92
ソ,20,寺原　隼人,4.50,10,2,1,0,2,.667,45,10.0,12,2,4,0,6,5,5,1.60,5.72
ソ,48,岡本　健,2.70,9,0,0,0,0,.000,44,10.0,10,0,4,0,5,3,3,1.40,3.32
ソ,34,山田　大樹,3.60,2,1,0,0,0,1.000,40,10.0,9,0,4,0,4,4,4,1.30,3.52
ソ,65,バリオス,10.13,7,0,0,0,3,.000,39,8.0,15,1,2,0,11,9,9,2.13,2.37
ソ,53,五十嵐　亮太,0.00,8,0,0,0,4,.000,27,7.0,4,0,2,0,7,0,0,0.86,1.98
ソ,57,嘉弥真　新也,9.00,3,0,0,0,0,.000,19,4.0,5,2,1,1,5,4,4,1.50,8.62
ソ,54,柳瀬　明宏,4.50,2,0,0,0,0,.000,10,2.0,4,0,0,0,1,1,1,2.00,2.12
ソ,63,笠原　大芽,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ソ,47,髙橋　純平,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ソ,25,巽　真悟,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ソ,18,松坂　大輔,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ソ,66,松本　裕樹,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ソ,13,二保　旭,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ソ,56,星野　大地,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ソ,28,大隣　憲司,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ソ,67,笠谷　俊介,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ソ,49,坂田　将人,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ソ,40,小澤　怜史,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ソ,14,加治屋　蓮,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ソ,39,島袋　洋奨,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日,11,大谷　翔平,2.06,14,7,4,0,0,.636,398,100.2,67,4,35,7,122,26,23,1.01,2.46
日,16,有原　航平,2.06,11,7,3,0,0,.700,325,83.0,72,5,17,0,52,19,19,1.07,3.26
日,15,メンドーサ,3.81,14,4,4,0,0,.500,364,82.2,87,6,32,4,44,39,35,1.44,4.27
日,34,吉川　光夫,4.70,13,5,5,0,0,.500,309,69.0,75,7,32,1,42,36,36,1.55,4.66
日,52,バース,3.76,16,5,5,0,1,.500,287,64.2,69,5,31,1,42,32,27,1.55,4.22
日,39,高梨　裕稔,1.27,26,4,2,0,1,.667,165,42.2,28,1,13,1,38,7,6,0.96,2.63
日,14,加藤　貴之,3.18,17,1,1,0,0,.500,143,34.0,32,1,14,0,27,13,12,1.35,3.06
日,55,マーティン,1.78,32,1,0,7,15,1.000,112,30.1,18,2,4,0,34,8,6,0.73,2.13
日,29,井口　和朋,5.84,22,0,1,0,2,.000,107,24.2,24,5,8,2,21,16,16,1.30,5.15
日,48,谷元　圭介,2.91,28,1,2,0,16,.333,91,21.2,19,3,8,0,19,7,7,1.25,4.27
日,19,増井　浩俊,6.30,21,3,2,10,1,.600,96,20.0,25,2,12,1,21,14,14,1.85,4.12
日,25,宮西　尚生,0.95,26,3,0,0,17,1.000,73,19.0,8,0,10,3,18,2,2,0.95,3.28
日,35,榎下　陽大,2.95,10,0,0,0,0,.000,80,18.1,12,2,12,1,15,6,6,1.31,4.70
日,30,鍵谷　陽平,5.09,18,0,1,1,2,.000,77,17.2,14,2,11,0,15,11,10,1.42,4.59
日,18,斎藤　佑樹,3.00,7,0,0,0,0,.000,51,12.0,15,0,3,2,7,4,4,1.50,3.20
日,36,中村　勝,6.00,2,0,1,0,0,.000,52,12.0,10,2,6,0,9,8,8,1.33,5.29
日,43,白村　明弘,9.00,5,1,0,0,0,1.000,23,5.0,6,2,3,0,6,5,5,1.80,7.72
日,46,瀬川　隼郎,0.00,1,0,0,0,0,.000,3,1.0,0,0,1,0,0,0,0,1.00,6.12
日,40,金平　将至,0.00,1,0,0,0,0,.000,4,0.2,0,0,1,1,0,0,0,1.50,12.12
日,22,藤岡　好明,27.00,1,0,0,0,0,.000,4,0.2,2,0,0,0,1,2,2,3.00,0.12
日,47,田中　豊樹,0.00,1,0,0,0,0,.000,1,0.1,0,0,0,0,1,0,0,0.00,-2.88
日,17,浦野　博司,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日,13,石井　裕也,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日,32,乾　真大,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日,59,吉田　侑樹,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日,38,武田　勝,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日,33,須永　英輝,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日,57,屋宜　照悟,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日,54,大塚　豊,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日,51,石川　直也,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日,53,立田　将太,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日,21,武田　久,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日,63,上沢　直之,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日,20,上原　健太,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日,28,新垣　勇人,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
マ,16,涌井　秀章,2.57,14,7,3,0,0,.700,441,105.0,107,6,24,1,68,39,30,1.25,3.28
マ,55,スタンリッジ,3.94,13,5,5,0,0,.500,338,77.2,82,5,27,5,47,38,34,1.40,3.87
マ,64,二木　康太,4.46,13,5,5,0,0,.500,324,76.2,87,8,13,2,52,39,38,1.30,3.67
マ,12,石川　歩,1.82,11,8,2,0,0,.800,298,74.0,71,8,12,1,44,15,15,1.12,3.86
マ,19,唐川　侑己,4.87,8,2,4,0,0,.333,183,40.2,47,1,20,2,32,23,22,1.65,3.42
マ,52,益田　直也,1.31,35,2,0,3,13,1.000,141,34.1,31,1,12,0,19,6,5,1.25,3.35
マ,29,西野　勇士,2.62,32,3,5,18,4,.375,141,34.1,27,2,9,1,33,11,10,1.05,2.74
マ,33,南　昌輝,1.31,29,0,2,0,2,.000,139,34.1,26,2,12,0,31,6,5,1.11,3.03
マ,18,藤岡　貴裕,1.74,21,1,0,0,3,1.000,130,31.0,26,2,10,1,23,12,6,1.16,3.54
マ,15,関谷　亮太,2.73,5,3,0,0,0,1.000,122,29.2,25,1,10,2,21,10,9,1.18,3.36
マ,28,松永　昂大,3.55,31,2,0,0,6,1.000,112,25.1,26,0,8,2,17,13,10,1.34,2.96
マ,21,内　竜也,1.42,26,3,0,0,18,1.000,95,25.1,13,2,6,0,24,4,4,0.75,2.96
マ,11,大嶺　祐太,7.88,6,1,2,0,0,.333,120,24.0,30,1,18,2,7,23,21,2.00,5.58
マ,14,大谷　智久,3.48,21,1,1,0,8,.500,87,20.2,20,2,4,1,9,10,8,1.16,4.23
マ,27,古谷　拓哉,14.00,2,0,2,0,0,.000,48,9.0,15,1,6,0,0,14,14,2.33,6.56
マ,60,阿部　和成,7.36,6,0,0,0,0,.000,41,7.1,14,1,4,0,3,7,6,2.45,5.71
マ,42,香月　良仁,7.71,7,0,0,0,0,.000,33,7.0,10,0,3,0,2,6,6,1.86,3.83
マ,49,チェン・グァンユウ,10.50,2,0,0,0,0,.000,27,6.0,9,2,4,0,2,7,7,2.17,8.79
マ,38,イ・デウン,8.10,1,0,0,0,0,.000,18,3.1,4,1,3,1,0,4,3,2.10,10.62
マ,34,木村　優太,0.00,2,0,0,0,0,.000,14,3.0,4,0,1,0,3,0,0,1.67,1.12
マ,58,高野　圭佑,9.00,2,0,0,0,0,.000,14,3.0,3,1,2,0,2,3,3,1.67,8.12
マ,20,東條　大樹,9.00,2,0,0,0,0,.000,17,3.0,4,0,4,1,1,3,3,2.67,7.45
マ,67,金森　敬之,36.00,1,0,0,0,0,.000,9,1.0,5,0,1,0,1,4,4,6.00,4.12
マ,41,成田　翔,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
マ,51,信樂　晃史,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
マ,30,伊藤　義弘,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
マ,46,岩下　大輝,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
マ,56,原　嵩,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
マ,48,宮﨑　敦次,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
マ,31,田中　英祐,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
マ,40,吉原　正平,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
マ,43,黒沢　翔太,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
マ,36,川満　寛弥,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
マ,47,田中　靖洋,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
西,16,菊池　雄星,2.47,13,6,5,0,0,.545,352,83.2,70,2,35,1,85,32,23,1.25,2.69
西,20,野上　亮磨,3.82,15,2,6,0,1,.250,332,75.1,79,6,28,3,48,38,32,1.42,4.12
西,17,髙橋　光成,3.38,10,3,4,0,0,.429,281,64.0,67,2,27,3,54,34,24,1.47,3.25
西,35,牧田　和久,1.50,25,6,0,0,11,1.000,191,48.0,35,1,11,5,21,8,8,0.96,3.45
西,11,岸　孝之,1.90,7,2,4,0,0,.333,178,42.2,40,4,13,1,33,15,9,1.24,3.78
西,47,バンヘッケン,5.95,9,0,4,0,0,.000,202,42.1,55,2,23,2,35,30,28,1.84,3.85
西,29,小石　博孝,2.21,23,0,1,1,1,.000,168,40.2,29,2,21,4,31,11,10,1.23,4.08
西,21,十亀　剣,7.64,10,1,3,0,0,.250,172,35.1,45,1,17,4,20,35,30,1.75,4.14
西,48,武隈　祥太,3.18,35,4,2,0,7,.667,149,34.0,34,2,11,1,31,12,12,1.32,3.12
西,18,多和田　真三郎,6.00,7,1,3,0,0,.250,150,33.0,36,3,15,4,28,24,22,1.55,4.33
西,14,増田　達至,1.69,26,3,3,12,3,.500,119,26.2,27,0,10,1,23,8,5,1.39,2.30
西,63,佐藤　勇,5.76,7,1,3,0,0,.250,111,25.0,24,3,13,5,17,16,16,1.48,5.48
西,12,郭　俊麟,8.10,11,0,2,0,0,.000,93,20.0,22,2,10,3,19,19,18,1.60,4.47
西,34,佐野　泰雄,2.29,11,1,0,0,0,1.000,84,19.2,16,1,11,1,8,9,5,1.37,4.80
西,42,バスケス,3.07,16,0,0,0,5,.000,63,14.2,10,2,8,0,12,6,5,1.23,4.89
西,54,Ｃ．Ｃ．リー,7.43,15,0,0,0,1,.000,63,13.1,19,1,4,0,10,12,11,1.73,3.50
西,4,ポーリーノ,1.64,2,0,1,0,0,.000,49,11.0,10,0,3,1,7,5,2,1.18,2.94
西,28,藤原　良平,0.00,6,1,0,0,0,1.000,28,7.2,3,0,1,1,5,0,0,0.52,2.60
西,15,大石　達也,0.00,8,0,0,0,0,.000,25,6.1,2,0,5,0,5,0,0,1.11,3.91
西,46,中﨑　雄太,6.00,8,0,0,0,0,.000,23,6.0,4,1,2,1,3,4,4,1.00,5.79
西,43,髙橋　朋己,1.69,7,1,0,1,3,1.000,23,5.1,5,0,3,0,2,1,1,1.50,4.06
西,30,岡本　洋介,19.29,4,0,0,0,0,.000,27,4.2,10,0,4,0,1,10,10,3.00,5.26
西,36,南川　忠亮,2.25,4,0,0,0,0,.000,19,4.0,3,0,4,0,1,1,1,1.75,5.62
西,23,野田　昇吾,0.00,1,0,0,0,0,.000,4,1.0,1,0,0,0,3,0,0,1.00,-2.88
西,57,國場　翼,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
西,26,川越　誠司,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
西,68,宮田　和希,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
西,19,豊田　拓矢,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
西,45,本田　圭佑,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
西,40,山口　嵩之,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
西,41,誠,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
西,38,玉村　祐典,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
西,22,岡本　篤志,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
西,67,藤田　航生,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
西,50,福倉　健太郎,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
西,31,岩尾　利弘,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
西,66,松本　直晃,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
楽,14,則本　昂大,2.38,15,8,4,0,0,.667,440,106.0,98,5,25,2,118,41,28,1.16,2.27
楽,21,釜田　佳直,4.24,14,4,3,0,0,.571,356,80.2,81,9,37,6,48,38,38,1.46,4.98
楽,11,塩見　貴洋,3.74,12,4,4,0,0,.500,312,77.0,71,7,18,2,52,34,32,1.16,3.73
楽,31,美馬　学,3.24,12,5,2,0,0,.714,312,72.1,78,5,17,2,50,31,26,1.31,3.42
楽,64,福山　博之,3.13,34,1,4,0,11,.200,153,37.1,31,2,12,3,14,14,13,1.15,4.27
楽,1,松井　裕樹,4.73,33,0,3,17,6,.000,146,32.1,27,4,23,0,40,17,17,1.55,4.39
楽,22,戸村　健次,4.85,10,1,5,0,0,.167,125,29.2,32,4,7,2,20,17,16,1.31,4.33
楽,41,青山　浩二,5.97,28,0,5,0,11,.000,136,28.2,34,4,16,0,23,21,19,1.74,5.00
楽,17,ブリガム,4.63,9,0,1,0,1,.000,103,23.1,24,1,11,3,18,14,12,1.50,3.93
楽,20,安樂　智大,5.48,6,0,2,0,0,.000,100,23.0,26,4,7,1,18,14,14,1.43,4.86
楽,26,金刃　憲人,2.75,25,2,0,0,6,1.000,83,19.2,16,0,9,0,12,6,6,1.27,3.12
楽,43,ミコライオ,1.42,18,2,0,0,11,1.000,74,19.0,14,1,3,1,14,3,3,0.89,2.96
楽,58,辛島　航,3.38,3,1,2,0,0,.333,79,18.2,17,0,6,1,12,7,7,1.23,2.96
楽,38,西宮　悠介,3.77,14,0,0,0,0,.000,59,14.1,9,0,7,1,13,6,6,1.12,2.98
楽,54,横山　貴明,5.84,14,0,0,0,2,.000,60,12.1,17,1,6,0,6,11,8,1.86,4.66
楽,12,レイ,8.03,3,0,1,0,0,.000,59,12.1,17,1,6,0,8,12,11,1.86,4.34
楽,49,リズ,6.94,5,0,3,0,1,.000,59,11.2,17,1,9,0,13,9,9,2.23,4.06
楽,45,川井　貴志,4.00,2,0,1,0,0,.000,39,9.0,10,1,2,0,2,7,4,1.33,4.79
楽,13,濱矢　廣大,6.23,12,2,0,0,1,1.000,43,8.2,8,1,8,0,14,8,6,1.85,3.81
楽,50,入野　貴大,12.27,4,0,0,0,0,.000,19,3.2,6,2,2,0,4,5,5,2.18,9.67
楽,28,石橋　良太,18.90,5,0,0,0,0,.000,22,3.1,8,2,4,0,2,7,7,3.60,13.32
楽,60,古川　侑利,27.00,2,0,0,0,0,.000,14,2.0,4,1,3,1,0,6,6,3.50,15.62
楽,61,金　無英,4.50,2,0,0,0,1,.000,8,2.0,1,1,1,0,1,1,1,1.00,10.12
楽,52,加藤　正志,18.00,1,0,0,0,0,.000,5,1.0,2,1,0,0,0,2,2,2.00,16.12
楽,69,山内　壮馬,0.00,1,0,0,0,0,.000,1,0.1,0,0,0,0,0,0,0,0.00,3.12
楽,30,長谷部　康平,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
楽,15,小野　郁,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
楽,53,相原　和友,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
楽,59,菊池　保則,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
楽,34,武藤　好貴,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
楽,62,相沢　晋,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
楽,47,大塚　尚仁,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
楽,16,森　雄大,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
オ,32,ディクソン,4.60,14,5,6,0,0,.455,383,86.0,95,8,45,2,58,46,44,1.63,4.62
オ,21,西　勇輝,4.48,14,3,8,0,0,.273,369,82.1,94,2,29,4,62,44,41,1.49,3.10
オ,19,金子　千尋,4.28,12,3,5,0,0,.375,351,82.0,77,7,31,2,60,41,39,1.32,3.97
オ,26,東明　大貴,5.21,13,1,6,0,0,.143,322,67.1,91,9,35,1,55,41,39,1.87,4.74
オ,11,松葉　貴大,3.10,12,2,3,0,0,.400,224,52.1,51,5,17,2,23,22,18,1.30,4.57
オ,59,塚原　頌平,1.69,34,3,1,0,10,.750,136,32.0,25,2,14,0,21,7,6,1.22,3.93
オ,15,佐藤　達也,4.50,32,0,4,0,9,.000,144,32.0,23,6,26,0,46,17,16,1.53,5.12
オ,16,平野　佳寿,2.83,28,1,4,13,6,.200,116,28.2,25,1,9,0,23,9,9,1.19,2.91
オ,14,吉田　一将,2.10,28,4,0,1,7,1.000,104,25.2,21,2,4,2,21,8,6,0.97,3.20
オ,17,山﨑　福也,3.55,8,1,1,0,0,.500,108,25.1,22,2,11,1,15,11,10,1.30,4.38
オ,65,近藤　一樹,8.24,5,2,2,0,0,.500,94,19.2,30,3,6,0,16,19,18,1.83,4.39
オ,47,海田　智行,3.00,15,0,0,0,2,.000,74,18.0,18,0,4,0,11,6,6,1.22,2.40
オ,52,コーディエ,7.30,13,0,2,2,0,.000,63,12.1,11,2,15,0,14,10,10,2.11,6.61
オ,18,岸田　護,6.75,12,0,0,0,6,.000,51,10.2,14,2,5,0,9,9,8,1.78,5.28
オ,57,山田　修義,4.50,2,0,0,0,0,.000,32,8.0,8,0,3,0,7,4,4,1.38,2.50
オ,49,白仁田　寛和,10.50,7,0,0,0,0,.000,34,6.0,9,1,6,0,2,8,7,2.50,7.62
オ,13,佐藤　峻一,12.60,3,0,0,0,0,.000,28,5.0,11,1,1,1,2,7,7,2.40,6.12
オ,60,赤間　謙,12.46,4,0,0,0,0,.000,25,4.1,6,0,5,1,4,8,6,2.54,5.43
オ,69,大山　暁史,2.08,3,0,0,0,0,.000,27,4.1,6,0,5,2,2,8,1,2.54,7.04
オ,28,小松　聖,8.10,3,0,1,0,0,.000,19,3.1,5,1,3,0,1,3,3,2.40,9.12
オ,20,近藤　大亮,0.00,1,0,0,0,0,.000,16,3.0,4,0,1,0,2,1,0,1.67,2.79
オ,25,ミッシュ,10.13,2,0,0,0,0,.000,16,2.2,5,1,2,1,2,3,3,2.63,9.87
オ,58,角屋　龍太,11.57,2,0,0,0,0,.000,16,2.1,5,1,4,0,1,3,3,3.86,12.98
オ,35,比嘉　幹貴,20.25,3,0,1,0,1,.000,7,1.1,3,1,0,0,1,3,3,2.25,11.37
オ,68,鈴木　優,33.75,1,0,0,0,0,.000,12,1.1,5,0,3,0,3,5,5,6.00,5.37
オ,98,大田　阿斗里,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
オ,12,佐野　皓大,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
オ,27,青山　大紀,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
オ,48,齋藤　綱記,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
オ,66,吉田　凌,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
オ,64,森本　将太,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
オ,36,髙木　伴,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
オ,43,坂寄　晴一,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
オ,67,佐藤　世那,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
