Team,背番号,選手名,打率,試合,打席数,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,敬遠,死球,三振,併殺打,長打率,出塁率
ソ,24,長谷川　勇也,.278,126,473,403,41,112,15,3,4,145,37,16,5,16,5,40,2,9,87,4,.360,.352
ソ,5,松田　宣浩,.300,95,390,360,41,108,28,7,9,177,56,16,10,0,2,27,5,1,63,7,.492,.349
ソ,9,小久保　裕紀,.239,103,357,331,20,79,11,0,4,102,34,0,0,3,3,20,0,0,67,6,.308,.280
ソ,2,今宮　健太,.238,126,343,307,24,73,8,1,2,89,14,8,4,21,2,10,0,3,75,2,.290,.267
ソ,6,多村　仁志,.250,79,218,200,16,50,9,1,4,73,20,0,1,0,0,18,0,0,43,7,.365,.312
ソ,27,細川　亨,.157,92,217,185,5,29,3,0,2,38,13,0,1,21,2,8,0,1,50,1,.205,.194
ソ,44,柳田　悠岐,.246,68,212,195,17,48,10,1,5,75,18,6,1,2,0,10,2,5,56,2,.385,.300
ソ,43,江川　智晃,.244,56,175,160,12,39,3,4,4,62,18,1,0,4,3,8,0,0,37,3,.388,.275
ソ,3,松中　信彦,.221,65,164,136,10,30,2,0,4,44,13,1,0,0,0,26,2,2,26,1,.324,.354
ソ,12,高谷　裕亮,.211,64,144,133,8,28,8,0,0,36,10,1,1,3,1,7,0,0,25,2,.271,.248
ソ,29,山崎　勝己,.198,85,98,86,6,17,6,0,0,23,2,0,0,6,0,6,0,0,22,0,.267,.250
ソ,60,中村　晃,.228,39,63,57,6,13,2,0,0,15,3,2,2,2,1,3,0,0,5,0,.263,.262
ソ,37,福田　秀平,.189,63,55,53,12,10,1,0,0,11,5,13,0,1,0,1,0,0,18,0,.208,.204
ソ,42,アレン,.171,12,36,35,4,6,1,0,0,7,1,0,0,0,0,1,0,0,13,0,.200,.194
ソ,45,李　杜軒,.207,15,33,29,3,6,3,0,1,12,3,0,0,0,0,4,0,0,8,2,.414,.303
ソ,42,カブレラ,.207,8,29,29,1,6,1,0,1,10,3,0,0,0,0,0,0,0,10,0,.345,.207
ソ,58,中西　健太,.154,8,15,13,3,2,0,0,1,5,1,0,0,1,0,1,0,0,3,0,.385,.214
ソ,23,城所　龍磨,.167,73,13,12,9,2,0,0,0,2,1,10,1,1,0,0,0,0,7,0,.167,.167
ソ,4,金子　圭輔,.182,41,13,11,7,2,0,0,0,2,0,3,1,1,0,1,0,0,0,1,.182,.250
ソ,0,仲澤　忠厚,.000,9,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000
ソ,70,田上　秀則,.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000
ソ,68,福元　淳史,.000,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000
ソ,22,山下　斐紹,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ソ,35,堂上　隼人,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ソ,55,白根　尚貴,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ソ,10,中原　恵司,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ソ,32,塚田　正義,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ソ,68,立岡　宗一郎,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日,6,中田　翔,.239,144,606,547,79,131,25,1,24,230,77,5,4,0,4,50,1,5,101,8,.420,.307
日,24,陽　岱鋼,.287,144,599,533,71,153,28,5,7,212,55,17,6,18,5,37,1,6,123,10,.398,.337
日,7,糸井　嘉男,.304,134,597,510,72,155,21,3,9,209,48,22,9,0,1,75,2,11,86,9,.410,.404
日,5,小谷野　栄一,.228,134,550,478,31,109,20,1,3,140,39,6,2,40,1,27,0,4,72,8,.293,.275
日,3,田中　賢介,.300,114,505,457,49,137,14,3,3,166,32,13,9,8,3,35,2,2,36,2,.363,.350
日,41,稲葉　篤紀,.290,127,497,449,46,130,23,3,10,189,61,0,0,8,3,32,3,5,70,3,.421,.342
日,22,鶴岡　慎也,.266,116,328,289,22,77,10,1,0,89,25,3,2,23,1,14,0,1,41,11,.308,.302
日,9,ホフパワー,.247,109,325,296,28,73,13,0,14,128,37,1,1,0,1,25,2,3,81,3,.432,.311
日,8,金子　誠,.227,103,311,277,21,63,18,0,0,81,22,1,4,17,2,15,0,0,53,2,.292,.265
日,28,大野　奨太,.171,70,159,140,7,24,4,0,2,34,11,0,2,9,0,8,0,2,30,2,.243,.227
日,26,西川　遥輝,.239,71,155,134,22,32,6,1,2,46,13,7,0,7,0,14,0,0,34,0,.343,.311
日,10,スレッジ,.232,47,152,138,12,32,7,1,5,56,23,0,0,0,0,12,0,2,47,2,.406,.303
日,61,杉谷　拳士,.235,58,133,115,11,27,3,1,2,38,12,4,2,8,2,7,0,1,18,1,.330,.280
日,23,二岡　智宏,.353,65,94,85,4,30,1,0,2,37,14,0,0,0,1,7,1,1,13,3,.435,.404
日,56,中島　卓也,.114,105,82,70,9,8,0,0,0,8,0,2,0,11,0,1,0,0,17,0,.114,.127
日,4,飯山　裕志,.176,85,74,68,7,12,1,0,0,13,2,1,0,4,0,1,0,1,17,1,.191,.200
日,44,鵜久森　淳志,.219,20,37,32,4,7,0,0,4,19,6,0,0,1,0,4,0,0,9,0,.594,.306
日,39,加藤　政義,.143,20,36,28,6,4,0,0,1,7,2,0,0,3,1,4,0,0,8,0,.250,.242
日,40,岩舘　学,.129,24,33,31,3,4,0,0,2,10,3,0,0,1,0,0,0,1,4,0,.323,.156
日,54,近藤　健介,.192,20,30,26,2,5,0,0,0,5,2,0,0,1,1,2,0,0,5,1,.192,.241
日,45,今浪　隆博,.167,13,18,18,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,1,.167,.167
日,51,村田　和哉,.111,15,10,9,3,1,0,0,0,1,0,0,1,0,0,1,0,0,3,0,.111,.200
日,64,谷口　雄也,.400,4,6,5,0,2,1,0,0,3,1,0,0,1,0,0,0,0,2,0,.600,.400
日,27,中嶋　聡,.000,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000
日,66,大嶋　匠,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日,52,佐藤　賢治,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日,68,浅沼　寿紀,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日,50,市川　卓,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日,62,今成　亮太,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日,12,松本　剛,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日,60,荒張　裕司,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日,53,尾崎　匡哉,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日,57,関口　雄大,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日,49,石川　慎吾,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日,67,紺田　敏正,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
マ,32,根元　俊一,.279,133,584,512,58,143,25,4,9,203,41,6,6,40,0,31,0,1,98,7,.396,.322
マ,6,井口　資仁,.255,140,578,505,58,129,30,1,11,194,60,3,1,0,4,53,3,16,99,11,.384,.343
マ,3,サブロー,.239,137,560,476,52,114,28,0,7,163,52,0,0,0,4,78,1,2,105,12,.342,.346
マ,61,角中　勝也,.312,128,525,477,51,149,30,5,3,198,61,8,4,1,4,38,0,5,68,9,.415,.366
マ,8,今江　敏晃,.253,136,501,446,45,113,21,3,6,158,47,0,3,23,8,19,0,5,37,15,.354,.287
マ,66,岡田　幸文,.262,131,482,431,53,113,5,3,0,124,18,23,14,25,2,18,0,6,47,4,.288,.300
マ,22,里崎　智也,.244,120,439,385,35,94,12,0,9,133,41,0,1,14,3,33,2,4,80,11,.345,.308
マ,1,清田　育宏,.281,87,292,253,28,71,15,2,3,99,29,5,5,3,2,34,1,0,46,5,.391,.363
マ,10,大松　尚逸,.198,89,275,258,15,51,9,0,5,75,22,0,0,3,3,9,0,2,46,7,.291,.228
マ,64,ホワイトセル,.309,63,257,223,24,69,13,0,9,109,43,0,1,0,1,29,0,4,75,2,.489,.397
マ,9,福浦　和也,.250,84,199,180,5,45,3,0,0,48,25,0,0,1,2,15,1,1,27,3,.267,.308
マ,4,荻野　貴司,.224,61,187,165,18,37,5,0,1,45,8,13,3,6,0,11,0,5,17,0,.273,.293
マ,35,鈴木　大地,.274,62,160,135,16,37,5,1,0,44,11,0,0,10,1,13,0,1,23,1,.326,.340
マ,39,田中　雅彦,.205,50,95,83,10,17,2,0,0,19,8,1,0,4,0,7,1,1,17,2,.229,.275
マ,5,伊志嶺　翔大,.200,24,64,60,8,12,2,0,0,14,1,1,1,1,0,3,0,0,14,1,.233,.238
マ,65,南　竜介,.227,11,29,22,1,5,1,0,0,6,2,1,0,1,0,6,0,0,7,0,.273,.393
マ,59,細谷　圭,.130,19,28,23,2,3,1,0,1,7,3,0,1,1,1,3,0,0,10,1,.304,.222
マ,23,塀内　久雄,.118,61,20,17,1,2,0,1,0,4,2,0,1,2,0,0,0,1,4,0,.235,.167
マ,58,青野　毅,.125,15,20,16,2,2,0,0,0,2,0,0,0,2,0,1,0,1,3,0,.125,.222
マ,62,金澤　岳,.250,13,17,16,0,4,1,0,0,5,0,0,0,0,0,1,0,0,6,0,.313,.294
マ,68,早坂　圭介,.000,68,13,11,12,0,0,0,0,0,0,2,1,1,0,1,1,0,5,0,.000,.083
マ,25,工藤　隆人,.167,24,6,6,4,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,.167,.167
マ,40,渡辺　正人,.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000
マ,00,高濱　卓也,.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000
マ,24,小池　翔大,.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000
マ,55,神戸　拓光,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
マ,50,翔太,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
マ,63,青松　敬鎔,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
マ,67,的場　直樹,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
マ,53,江村　直也,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
マ,2,今岡　誠,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
西,6,ヘルマン,.270,144,583,507,55,137,20,4,3,174,60,41,13,10,5,57,1,4,75,20,.343,.346
西,3,中島　裕之,.311,136,567,499,69,155,29,1,13,225,74,7,6,1,6,52,3,9,76,10,.451,.382
西,60,中村　剛也,.231,123,498,432,54,100,16,1,27,199,79,2,3,0,1,56,1,9,125,11,.461,.331
西,1,栗山　巧,.289,103,467,394,57,114,17,1,2,139,33,3,1,12,3,52,0,6,62,4,.353,.378
西,32,浅村　栄斗,.245,114,459,404,52,99,18,7,7,152,37,13,6,13,4,34,0,4,63,9,.376,.307
西,55,秋山　翔吾,.293,107,450,403,50,118,17,8,4,163,37,10,5,15,1,28,0,3,70,7,.404,.343
西,27,炭谷　銀仁朗,.194,139,414,360,23,70,12,1,0,84,23,0,2,35,1,17,0,1,74,9,.233,.232
西,0,大崎　雄太朗,.269,107,298,260,22,70,15,1,1,90,22,1,0,10,4,17,1,7,27,4,.346,.326
西,7,片岡　易之,.225,52,231,204,26,46,6,1,2,60,19,8,7,7,4,15,0,1,30,6,.294,.277
西,14,オーティズ,.286,64,214,199,20,57,8,0,9,92,21,0,1,0,0,14,0,1,38,8,.462,.336
西,5,原　拓也,.168,86,138,113,12,19,4,0,0,23,3,1,0,7,1,14,0,3,22,1,.204,.275
西,2,カーター,.294,59,138,126,9,37,8,0,4,57,27,0,0,0,1,10,0,1,22,3,.452,.348
西,58,熊代　聖人,.270,109,133,115,14,31,2,0,0,33,6,2,1,12,1,3,0,2,30,1,.287,.298
西,49,上本　達之,.233,74,130,116,10,27,3,0,2,36,11,0,3,2,1,10,0,1,31,2,.310,.297
西,33,星　秀和,.190,71,115,100,12,19,4,1,1,28,9,3,0,11,1,3,0,0,16,0,.280,.212
西,42,嶋　重宣,.176,27,82,74,2,13,2,0,1,18,7,0,1,0,1,7,0,0,11,1,.243,.244
西,36,米野　智人,.207,32,64,58,3,12,1,0,1,16,6,0,0,1,0,4,0,1,17,1,.276,.270
西,44,高山　久,.204,35,57,54,6,11,1,0,1,15,4,1,0,0,0,3,0,0,16,0,.278,.246
西,31,坂田　遼,.227,16,50,44,4,10,0,0,0,10,3,0,0,2,0,4,0,0,12,1,.227,.292
西,59,永江　恭平,.037,27,34,27,0,1,0,0,0,1,0,0,0,7,0,0,0,0,11,0,.037,.037
西,65,斉藤　彰吾,.222,29,27,27,2,6,2,0,0,8,0,0,3,0,0,0,0,0,11,0,.296,.222
西,25,星　孝典,.143,29,23,21,2,3,0,0,0,3,0,0,0,1,0,0,0,1,4,0,.143,.182
西,56,鬼崎　裕司,.118,57,22,17,4,2,0,1,0,4,0,0,0,3,0,2,0,0,4,0,.235,.211
西,9,阿部　真宏,.000,14,18,14,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,2,.000,.067
西,8,平尾　博嗣,.133,12,16,15,0,2,0,0,0,2,2,0,0,0,0,1,0,0,3,1,.133,.188
西,10,佐藤　友亮,.071,12,16,14,0,1,0,0,0,1,0,0,0,2,0,0,0,0,1,1,.071,.071
西,53,石川　貢,.222,7,10,9,1,2,0,0,0,2,0,2,0,0,0,0,0,1,2,0,.222,.300
西,51,大島　裕行,.222,5,9,9,1,2,1,0,0,3,0,0,0,0,0,0,0,0,3,0,.333,.222
西,00,林崎　遼,.000,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000
西,61,田代　将太郎,.000,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000
西,67,梅田　尚通,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
西,52,武山　真吾,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
西,62,駒月　仁人,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
西,4,美沢　将,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
西,63,荒川　雄太,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
西,39,岳野　竜也,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
楽,23,聖澤　諒,.270,138,595,523,78,141,14,3,4,173,45,54,11,12,4,49,0,7,104,4,.331,.338
楽,3,フェルナンデス,.243,129,489,440,30,107,19,1,3,137,51,2,3,0,3,44,1,2,67,11,.311,.313
楽,33,銀次,.280,126,485,432,37,121,16,2,4,153,45,8,4,23,4,22,0,4,37,4,.354,.318
楽,7,松井　稼頭央,.266,106,433,402,55,107,22,4,9,164,43,14,3,3,1,26,3,1,55,6,.408,.312
楽,5,牧田　明久,.225,123,425,378,38,85,11,1,9,125,53,5,7,10,4,23,1,9,49,11,.331,.283
楽,46,鉄平,.251,121,355,315,34,79,7,3,1,95,33,8,5,18,5,11,0,6,45,7,.302,.285
楽,37,嶋　基宏,.291,91,316,265,32,77,4,2,1,88,8,3,4,13,1,33,0,4,51,5,.332,.376
楽,50,ガルシア,.227,77,296,269,20,61,12,0,7,94,30,0,1,0,2,23,0,2,65,6,.349,.291
楽,32,枡田　慎太郎,.295,79,290,254,29,75,14,3,5,110,32,1,1,7,5,19,2,5,56,2,.433,.350
楽,4,高須　洋介,.244,58,212,176,16,43,7,0,0,50,9,2,0,8,2,24,0,2,15,5,.284,.338
楽,6,藤田　一也,.308,63,188,172,17,53,8,2,0,65,15,5,2,11,1,4,0,0,10,4,.378,.322
楽,6,内村　賢介,.168,55,131,113,10,19,1,1,0,22,12,8,1,11,0,6,0,1,23,0,.195,.217
楽,27,岡島　豪郎,.258,43,125,120,12,31,3,0,2,40,11,3,1,0,0,4,0,1,15,1,.333,.288
楽,44,テレーロ,.153,34,121,111,8,17,2,0,1,22,7,2,0,0,1,7,0,2,30,0,.198,.215
楽,8,中島　俊哉,.250,58,108,96,7,24,2,0,0,26,6,1,1,5,0,7,0,0,15,0,.271,.301
楽,35,島内　宏明,.299,41,104,97,11,29,6,1,2,43,17,1,0,4,1,2,0,0,8,2,.443,.310
楽,1,岩村　明憲,.209,26,79,67,9,14,6,0,1,23,5,0,0,0,1,11,0,0,10,0,.343,.316
楽,12,草野　大輔,.241,24,65,58,5,14,2,0,1,19,6,0,1,1,0,3,1,3,10,0,.328,.313
楽,65,小山　桂司,.224,22,65,58,4,13,1,0,0,14,6,0,1,2,2,3,0,0,15,1,.241,.254
楽,00,中村　真人,.226,25,59,53,5,12,2,0,1,17,6,0,0,4,0,2,0,0,8,0,.321,.255
楽,9,阿部　俊人,.298,30,51,47,3,14,0,0,0,14,2,1,3,3,0,0,0,1,9,0,.298,.313
楽,68,ハーパー,.174,19,51,46,2,8,2,0,0,10,1,0,0,0,0,3,0,2,16,1,.217,.255
楽,99,河田　寿司,.293,18,47,41,0,12,0,0,0,12,5,0,0,0,1,5,0,0,6,2,.293,.362
楽,66,西村　弥,.289,82,42,38,14,11,7,0,0,18,5,0,3,1,1,2,0,0,11,0,.474,.317
楽,62,定岡　卓摩,.156,16,37,32,4,5,3,0,0,8,2,0,0,2,0,3,0,0,16,0,.250,.229
楽,48,伊志嶺　忠,.167,11,28,24,3,4,1,0,0,5,1,0,0,1,0,3,0,0,5,0,.208,.259
楽,55,西田　哲朗,.136,20,27,22,2,3,0,0,0,3,1,0,0,3,0,1,0,1,4,0,.136,.208
楽,36,榎本　葵,.158,16,22,19,3,3,0,1,0,5,0,0,0,0,0,3,0,0,1,0,.263,.273
楽,25,横川　史学,.150,11,22,20,1,3,0,0,0,3,1,1,0,0,0,2,0,0,7,0,.150,.227
楽,43,小斉　祐輔,.176,11,20,17,2,3,1,0,1,7,5,0,0,1,2,0,0,0,3,0,.412,.158
楽,0,稲田　直人,.250,2,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,.250,.250
楽,39,井野　卓,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
楽,63,北川　倫太郎,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
楽,29,小関　翔太,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
楽,60,勧野　甲輝,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
楽,52,山本　大明,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
楽,2,三好　匠,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
オ,25,李　大浩,.286,144,601,525,54,150,25,2,24,251,91,0,2,0,5,64,3,7,85,18,.478,.368
オ,52,バルディリス,.264,143,574,503,37,133,31,2,10,198,55,1,1,0,3,54,4,14,76,13,.394,.350
オ,1,後藤　光尊,.242,131,546,520,52,126,21,0,4,159,43,3,2,1,6,14,0,5,74,8,.306,.266
オ,46,川端　崇義,.266,125,484,429,31,114,16,0,2,136,27,6,3,24,0,22,1,9,59,8,.317,.315
オ,10,大引　啓次,.224,110,432,352,39,79,12,1,6,111,20,6,1,28,3,46,0,3,74,8,.315,.317
オ,55,Ｔ−岡田,.280,103,404,378,46,106,22,0,10,158,56,4,3,0,0,22,1,4,81,5,.418,.327
オ,4,スケールズ,.262,85,362,305,42,80,16,3,5,117,23,4,1,0,2,47,1,8,103,3,.384,.373
オ,22,伊藤　光,.205,66,197,176,11,36,9,0,0,45,10,0,0,12,4,5,0,0,48,2,.256,.222
オ,9,坂口　智隆,.228,40,165,158,7,36,2,1,0,40,8,2,2,2,0,5,0,0,13,0,.253,.252
オ,23,北川　博敏,.221,59,159,140,9,31,6,0,1,40,11,0,0,0,2,17,0,0,23,3,.286,.302
オ,53,野中　信吾,.217,74,149,120,22,26,3,2,0,33,7,12,6,16,0,11,0,2,20,2,.275,.293
オ,27,日高　剛,.239,52,122,117,4,28,5,1,1,38,8,0,0,1,1,3,0,0,33,1,.325,.256
オ,45,齋藤　俊雄,.207,51,107,92,5,19,3,0,0,22,6,1,0,13,0,1,0,1,34,2,.239,.223
オ,26,竹原　直隆,.186,34,107,97,7,18,3,0,4,33,10,0,0,0,3,6,0,1,28,3,.340,.234
オ,3,安達　了一,.159,50,103,88,8,14,5,0,0,19,4,2,2,6,2,7,0,0,23,0,.216,.216
オ,6,高橋　信二,.202,28,93,89,4,18,3,0,2,27,12,0,0,0,0,4,1,0,15,3,.303,.237
オ,38,小島　脩平,.218,29,91,87,8,19,0,0,0,19,2,1,1,1,0,3,0,0,19,2,.218,.244
オ,44,鈴木　郁洋,.197,41,77,66,6,13,1,0,0,14,1,0,1,3,0,8,0,0,16,3,.212,.284
オ,7,赤田　将吾,.139,26,76,72,8,10,1,2,1,18,5,1,0,0,0,4,0,0,22,0,.250,.184
オ,58,梶本　勇介,.213,42,67,61,7,13,3,2,0,20,5,0,2,2,1,3,0,0,17,0,.328,.246
オ,63,中村　一生,.204,62,60,54,8,11,4,0,1,18,6,0,1,2,1,2,0,1,24,0,.333,.241
オ,33,縞田　拓弥,.182,28,51,44,2,8,2,0,0,10,2,0,0,5,0,2,0,0,11,0,.227,.217
オ,2,山崎　浩司,.189,35,44,37,6,7,1,1,0,10,1,1,1,3,0,4,0,0,7,0,.270,.268
オ,24,宮崎　祐樹,.229,11,37,35,3,8,2,0,2,16,6,1,1,0,0,2,0,0,13,0,.457,.270
オ,66,由田　慎太郎,.152,20,36,33,2,5,1,0,0,6,1,0,0,1,1,1,0,0,3,0,.182,.171
オ,8,駿太,.138,32,31,29,6,4,0,0,0,4,0,0,0,2,0,0,0,0,9,2,.138,.138
オ,68,深江　真登,.375,8,29,24,3,9,0,2,0,13,2,3,1,2,0,2,0,1,5,0,.542,.444
オ,0,森山　周,.154,18,27,26,2,4,0,0,0,4,0,1,0,0,0,1,0,0,2,1,.154,.185
オ,67,横山　徹也,.240,15,27,25,1,6,0,0,0,6,1,0,0,1,0,1,0,0,5,0,.240,.269
オ,30,三ツ俣　大樹,.238,9,23,21,2,5,2,0,0,7,0,0,0,1,0,1,0,0,6,0,.333,.273
オ,31,荒金　久雄,.250,3,8,8,0,2,0,0,0,2,1,0,0,0,0,0,0,0,2,0,.250,.250
オ,37,辻　俊哉,.167,5,6,6,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,.167,.167
オ,62,堤　裕貴,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
オ,56,柴田　亮輔,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
オ,49,庄司　龍二,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
オ,32,丹羽　将弥,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
