Team,背番号,選手名,打率,試合,打席数,打数,安打,本塁打,打点,盗塁,四球,死球,三振,犠打,併殺打,長打率,出塁率,OPS,RC27,XR27
ソ,0,高田　知季,.300,12,12,10,3,0,2,0,1,0,4,1,0,.500,.364,.864,6.26,5.60
ソ,45,李　杜軒,.111,5,9,9,1,0,0,0,0,0,6,0,0,.111,.111,.222,-1.14,-0.91
ソ,12,高谷　裕亮,.000,20,5,5,0,0,0,0,0,0,0,0,0,.000,.000,.000,-2.70,-2.43
ソ,32,塚田　正義,.000,4,4,3,0,0,1,0,0,0,1,0,0,.000,.000,.000,-1.80,0.61
ソ,68,猪本　健太郎,1.000,1,1,1,1,0,0,0,0,0,0,0,0,1.000,1.000,2.000,∞,∞
ソ,22,山下　斐紹,.000,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.00,0.00
ソ,62,拓也,.000,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.00,0.00
ソ,31,福田　秀平,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ソ,65,白根　尚貴,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ソ,51,上林　誠知,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ソ,64,真砂　勇介,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日,26,西川　遥輝,.265,143,637,555,147,8,57,43,63,3,139,16,1,.389,.343,.732,5.16,5.03
日,6,中田　翔,.269,144,602,531,143,27,100,0,58,6,89,0,12,.456,.344,.800,5.53,5.63
日,1,陽　岱鋼,.293,125,540,471,138,25,85,20,45,12,108,9,10,.495,.367,.862,6.41,6.36
日,7,大引　啓次,.245,132,512,432,106,5,47,21,51,1,98,26,11,.331,.325,.656,3.63,3.64
日,9,中島　卓也,.259,126,461,382,99,0,32,28,43,0,92,35,4,.298,.333,.632,3.61,3.58
日,46,ミランダ,.227,116,427,375,85,14,57,0,42,6,108,0,6,.389,.311,.701,4.21,4.35
日,2,大野　奨太,.174,105,304,259,45,6,19,0,19,5,52,19,6,.282,.242,.524,1.83,2.03
日,54,近藤　健介,.258,89,291,264,68,4,28,3,15,0,45,10,4,.386,.295,.682,3.65,3.59
日,5,小谷野　栄一,.296,84,274,243,72,4,29,0,22,3,40,5,4,.403,.361,.764,5.29,5.09
日,11,大谷　翔平,.274,87,234,212,58,10,31,1,21,0,48,0,4,.505,.338,.842,6.03,5.88
日,64,谷口　雄也,.268,72,175,164,44,2,11,3,9,0,56,2,0,.360,.306,.666,4.08,3.95
日,56,市川　友也,.263,71,166,137,36,2,9,0,6,3,22,19,0,.336,.306,.642,3.50,3.50
日,61,杉谷　拳士,.203,87,146,123,25,2,9,11,8,4,19,11,1,.317,.274,.591,3.17,3.21
日,52,佐藤　賢治,.196,44,114,107,21,3,9,0,4,0,38,3,2,.336,.225,.562,1.98,2.09
日,49,石川　慎吾,.229,44,93,83,19,1,11,0,5,1,25,4,1,.301,.281,.582,2.54,2.57
日,41,稲葉　篤紀,.234,44,89,77,18,3,12,0,10,2,13,0,3,.390,.337,.727,4.32,4.37
日,51,村田　和哉,.207,42,63,58,12,0,1,2,2,0,19,3,1,.241,.233,.475,0.73,0.88
日,4,飯山　裕志,.216,84,62,51,11,0,4,0,5,0,15,6,1,.255,.286,.541,2.18,2.18
日,37,北　篤,.275,29,60,51,14,2,3,1,7,1,17,1,1,.412,.373,.785,5.71,5.68
日,44,鵜久森　淳志,.200,24,44,40,8,0,1,0,4,0,9,0,0,.250,.273,.523,2.36,2.49
日,31,岡　大海,.114,15,39,35,4,0,0,1,3,0,8,1,0,.114,.184,.298,-0.23,0.06
日,8,金子　誠,.143,17,23,21,3,0,2,0,1,0,7,0,0,.143,.174,.317,-0.40,0.28
日,42,アブレイユ,.211,6,22,19,4,1,1,0,3,0,7,0,0,.368,.318,.687,4.36,4.59
日,10,赤田　将吾,.231,8,19,13,3,0,1,0,5,0,3,0,0,.231,.421,.652,5.53,6.50
日,23,渡邉　諒,.200,2,6,5,1,0,0,0,1,0,3,0,0,.200,.333,.533,2.85,3.11
日,68,石川　亮,.250,1,4,4,1,0,3,0,0,0,1,0,0,.750,.250,1.000,7.27,6.84
日,67,岸里　亮佑,.667,1,3,3,2,0,1,0,0,0,1,0,0,.667,.667,1.333,8.53,7.83
日,66,大嶋　匠,.000,1,1,1,0,0,0,0,0,0,1,0,0,.000,.000,.000,-2.92,-2.70
日,53,尾崎　匡哉,.000,4,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.00,0.00
日,27,中嶋　聡,.000,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.00,0.00
日,24,森本　龍弥,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日,60,荒張　裕司,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日,45,今浪　隆博,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日,50,宇佐美　塁大,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日,12,松本　剛,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
マ,7,鈴木　大地,.287,144,610,533,153,3,43,7,45,6,57,22,1,.385,.347,.732,5.13,4.97
マ,61,角中　勝也,.277,133,544,451,125,8,57,9,76,6,66,7,4,.401,.385,.787,6.17,6.09
マ,47,クルーズ,.238,126,478,453,108,16,61,1,18,2,47,0,13,.419,.268,.687,3.52,3.59
マ,8,今江　敏晃,.270,120,478,445,120,10,54,1,23,5,43,4,13,.402,.312,.714,4.16,4.05
マ,6,井口　資仁,.238,109,408,357,85,10,49,1,40,8,74,0,7,.389,.326,.715,4.48,4.49
マ,65,加藤　翔平,.253,98,342,320,81,3,18,5,8,4,71,10,2,.344,.280,.624,3.13,3.05
マ,66,岡田　幸文,.275,110,249,222,61,0,9,14,14,1,32,11,1,.329,.319,.648,3.94,3.86
マ,3,サブロー,.248,81,249,218,54,4,25,0,27,1,60,0,6,.362,.329,.692,3.94,4.03
マ,2,根元　俊一,.197,78,224,198,39,2,21,1,15,1,55,7,4,.303,.253,.556,1.80,2.03
マ,56,ハフマン,.270,67,210,185,50,4,28,0,20,4,51,1,1,.443,.354,.797,5.79,5.50
マ,49,デスパイネ,.311,45,182,161,50,12,33,0,16,2,36,0,6,.627,.374,1.001,7.83,7.72
マ,4,荻野　貴司,.261,40,155,142,37,3,12,15,8,0,14,5,1,.423,.300,.723,5.02,4.81
マ,45,田村　龍弘,.156,50,148,128,20,0,10,0,10,1,27,9,2,.203,.223,.426,0.98,1.10
マ,5,伊志嶺　翔大,.220,89,138,118,26,1,8,8,11,1,18,8,3,.314,.292,.606,2.49,2.52
マ,24,吉田　裕太,.220,50,132,123,27,2,7,0,2,1,38,4,0,.285,.234,.519,2.08,2.33
マ,9,福浦　和也,.283,43,106,92,26,0,15,0,12,2,14,0,1,.304,.377,.682,4.84,4.71
マ,44,井上　晴哉,.211,36,104,95,20,2,7,0,6,2,23,0,1,.316,.269,.585,2.82,3.00
マ,25,金澤　岳,.299,42,96,87,26,1,5,0,7,0,21,2,2,.391,.351,.742,4.86,4.61
マ,32,ブラゼル,.276,35,91,76,21,4,14,0,14,1,18,0,2,.500,.396,.896,7.10,6.89
マ,10,大松　尚逸,.183,36,90,82,15,2,9,0,7,1,12,0,2,.341,.256,.597,2.62,2.65
マ,00,高濱　卓也,.232,36,78,69,16,0,7,0,6,0,11,3,1,.333,.293,.627,3.02,3.00
マ,53,江村　直也,.208,44,61,53,11,0,1,0,3,0,12,5,1,.226,.250,.476,1.47,1.51
マ,1,清田　育宏,.170,24,59,47,8,4,10,0,8,2,16,2,1,.511,.316,.826,4.71,4.95
マ,39,川本　良平,.158,21,41,38,6,2,6,0,0,0,8,3,0,.368,.158,.526,1.73,1.93
マ,22,里崎　智也,.243,17,41,37,9,0,4,0,3,1,6,0,1,.297,.317,.614,3.21,3.13
マ,59,細谷　圭,.212,45,39,33,7,0,0,1,3,1,8,2,1,.212,.297,.509,1.69,1.83
マ,50,大嶺　翔太,.208,16,26,24,5,2,3,0,1,0,6,0,0,.458,.231,.689,3.10,3.87
マ,37,三木　亮,.176,18,20,17,3,0,0,0,1,0,5,2,2,.176,.222,.399,-0.26,-0.18
マ,68,早坂　圭介,.167,13,6,6,1,1,2,1,0,0,0,0,0,.667,.167,.833,5.71,6.32
マ,63,青松　敬鎔,.200,3,5,5,1,0,0,0,0,0,1,0,0,.200,.200,.400,0.77,0.88
マ,23,塀内　久雄,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
マ,69,角　晃多,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
マ,55,神戸　拓光,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
マ,48,Ｇ．Ｇ．佐藤,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
マ,57,小池　翔大,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
西,1,栗山　巧,.288,144,642,532,153,3,61,3,96,3,100,2,9,.383,.394,.777,5.96,5.89
西,55,秋山　翔吾,.259,131,561,475,123,4,47,3,70,3,98,11,4,.360,.356,.716,4.82,4.74
西,32,浅村　栄斗,.273,118,501,440,120,14,55,3,47,6,100,0,8,.416,.345,.761,5.04,5.15
西,60,中村　剛也,.257,111,466,382,98,34,90,0,79,2,124,0,13,.579,.384,.963,7.40,7.47
西,99,メヒア,.290,106,450,396,115,34,73,2,45,6,156,0,4,.581,.369,.950,7.72,7.74
西,8,渡辺　直人,.260,104,429,350,91,0,26,4,32,11,46,35,9,.314,.340,.654,3.65,3.54
西,27,炭谷　銀仁朗,.202,125,423,381,77,7,36,0,17,2,74,20,10,.297,.238,.535,1.80,1.96
西,51,木村　文紀,.215,100,330,284,61,10,27,16,20,3,112,21,3,.380,.272,.652,3.16,3.31
西,2,金子　侑司,.247,91,272,243,60,2,16,21,14,2,48,12,2,.337,.292,.630,3.49,3.48
西,7,脇谷　亮太,.263,96,233,205,54,2,20,4,15,2,45,10,1,.346,.318,.665,4.02,3.94
西,0,森本　稀哲,.252,99,173,147,37,0,13,2,16,1,42,9,0,.347,.329,.676,4.04,3.90
西,58,熊代　聖人,.217,46,140,115,25,0,6,1,19,0,29,6,1,.270,.328,.598,3.21,3.25
西,6,ランサム,.212,38,138,118,25,2,12,0,18,1,49,1,1,.331,.321,.652,3.69,3.68
西,65,斉藤　彰吾,.224,89,127,107,24,2,10,12,14,0,42,6,0,.308,.314,.622,3.88,3.96
西,9,大崎　雄太朗,.248,51,113,101,25,1,10,1,5,1,14,5,3,.307,.287,.594,2.59,2.67
西,59,永江　恭平,.182,65,100,88,16,0,3,0,5,0,31,7,2,.261,.226,.487,1.24,1.23
西,4,鬼崎　裕司,.224,37,96,85,19,0,5,1,8,0,29,3,1,.282,.290,.573,2.78,2.73
西,10,森　友哉,.275,41,92,80,22,6,15,0,12,0,22,0,1,.575,.370,.945,7.62,7.45
西,45,林崎　遼,.263,17,44,38,10,0,1,0,4,0,6,2,1,.316,.333,.649,3.15,3.05
西,37,岡田　雅利,.188,22,36,32,6,0,2,0,0,1,7,3,0,.250,.212,.462,1.41,1.40
西,5,山崎　浩司,.242,22,35,33,8,1,3,0,0,0,5,2,2,.333,.242,.576,1.77,1.85
西,33,山川　穂高,.100,14,34,30,3,2,3,0,4,0,10,0,0,.300,.206,.506,1.75,2.23
西,49,上本　達之,.148,18,30,27,4,0,2,0,3,0,8,0,1,.259,.233,.493,1.33,1.33
西,36,米野　智人,.211,12,21,19,4,0,5,0,0,0,4,0,1,.211,.190,.401,0.44,1.49
西,72,アブレイユ,.250,7,17,16,4,0,4,1,1,0,6,0,2,.375,.294,.669,2.36,2.30
西,25,星　孝典,.077,11,13,13,1,0,0,0,0,0,3,0,2,.154,.077,.231,-2.20,-2.16
西,67,梅田　尚通,.182,4,12,11,2,1,4,0,1,0,3,0,0,.455,.250,.705,2.54,3.05
西,53,石川　貢,.000,3,11,10,0,0,0,0,0,1,2,0,0,.000,.091,.091,-2.57,-2.21
西,52,武山　真吾,.000,1,1,1,0,0,0,0,0,0,1,0,0,.000,.000,.000,-2.92,-2.70
西,44,美沢　将,.000,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.00,0.00
西,56,金子　一輝,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
西,64,中田　祥多,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
西,62,駒月　仁人,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
西,31,坂田　遼,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
西,61,田代　将太郎,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
西,78,藤澤　亨明,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
楽,27,岡島　豪郎,.283,142,618,545,154,7,53,9,57,4,71,9,7,.382,.353,.735,4.81,4.71
楽,25,ジョーンズ,.221,138,581,448,99,24,71,2,118,12,140,0,16,.426,.394,.820,5.86,5.99
楽,6,藤田　一也,.269,144,579,517,139,2,36,3,16,3,55,41,12,.317,.294,.611,2.80,2.75
楽,33,銀次,.327,117,509,459,150,4,70,1,43,2,45,1,10,.410,.384,.793,5.86,5.62
楽,7,松井　稼頭央,.291,128,488,444,129,8,46,9,36,1,78,2,9,.430,.342,.772,5.41,5.26
楽,37,嶋　基宏,.263,126,432,350,92,1,36,6,65,1,84,11,13,.309,.375,.684,4.15,4.23
楽,55,西田　哲朗,.250,131,415,372,93,7,41,8,24,4,100,12,9,.358,.300,.658,3.47,3.50
楽,32,枡田　慎太郎,.219,71,251,210,46,5,31,3,35,3,66,1,8,.333,.336,.669,3.73,3.89
楽,35,島内　宏明,.242,66,243,215,52,2,18,6,19,0,22,7,5,.330,.301,.631,3.37,3.43
楽,42,ボウカー,.248,65,230,214,53,7,22,3,11,3,55,0,9,.411,.291,.703,3.73,3.77
楽,23,聖澤　諒,.264,66,209,182,48,1,17,5,20,4,46,2,2,.341,.348,.688,4.29,4.27
楽,5,牧田　明久,.234,77,204,184,43,2,17,0,12,3,18,5,7,.304,.291,.596,2.54,2.56
楽,4,後藤　光尊,.203,54,141,138,28,1,11,0,1,0,38,0,5,.261,.206,.467,0.89,1.11
楽,29,小関　翔太,.152,53,111,99,15,0,5,0,0,1,31,11,1,.202,.160,.362,0.28,0.34
楽,20,ユーキリス,.215,21,79,65,14,1,11,0,12,1,23,0,1,.323,.342,.665,4.13,4.31
楽,67,岩崎　達郎,.185,56,63,54,10,0,7,0,5,1,12,3,1,.259,.267,.526,1.80,1.87
楽,9,ラッツ,.314,15,58,51,16,5,18,1,4,2,7,0,2,.667,.379,1.046,8.53,8.53
楽,0,森山　周,.182,50,53,44,8,0,0,8,3,0,12,6,0,.205,.234,.439,1.69,1.75
楽,43,小斉　祐輔,.172,17,32,29,5,1,4,0,3,0,8,0,0,.345,.250,.595,2.38,2.55
楽,48,伊志嶺　忠,.091,14,25,22,2,0,0,0,2,0,6,1,0,.091,.167,.258,-0.85,-0.55
楽,00,阿部　俊人,.250,26,24,20,5,0,2,0,0,0,4,4,1,.250,.250,.500,1.26,1.23
楽,36,榎本　葵,.143,24,23,21,3,0,0,0,1,0,8,1,0,.286,.182,.468,0.23,0.41
楽,3,エバンス,.111,5,18,18,2,0,1,0,0,0,7,0,0,.111,.111,.222,-1.07,-0.84
楽,8,内田　靖人,.059,7,17,17,1,0,0,0,0,0,7,0,1,.059,.059,.118,-2.37,-2.18
楽,66,西村　弥,.250,17,12,12,3,0,1,0,0,0,4,0,0,.250,.250,.500,1.94,1.98
楽,52,中島　俊哉,.111,4,9,9,1,0,0,0,0,0,1,0,0,.111,.111,.222,-1.00,-0.78
楽,2,三好　匠,.286,3,7,7,2,0,0,0,0,0,3,0,0,.571,.286,.857,6.12,5.24
楽,56,中川　大志,.000,1,1,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,-2.70,-2.43
楽,65,小山　桂司,.000,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.00,0.00
楽,39,下妻　貴寛,.000,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.00,0.00
楽,50,島井　寛仁,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
楽,51,柿澤　貴裕,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
楽,63,北川　倫太郎,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
楽,68,仲澤　広基,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
オ,3,安達　了一,.259,143,601,486,126,8,50,29,58,8,79,45,8,.356,.345,.701,4.26,4.29
オ,4,ヘルマン,.250,141,595,532,133,7,52,30,54,4,95,2,17,.346,.322,.668,3.57,3.58
オ,7,糸井　嘉男,.331,140,590,502,166,19,81,31,70,14,73,0,7,.524,.424,.948,8.62,8.23
オ,42,ペーニャ,.255,140,572,502,128,32,90,2,59,10,124,0,15,.486,.344,.830,5.68,5.67
オ,55,Ｔ−岡田,.269,130,533,472,127,24,75,4,37,17,107,5,10,.481,.343,.824,5.60,5.53
オ,5,平野　恵一,.268,120,517,452,121,1,28,5,37,7,55,19,8,.319,.331,.650,3.76,3.70
オ,22,伊藤　光,.257,137,429,358,92,3,48,0,24,5,80,39,2,.332,.310,.643,3.42,3.41
オ,9,坂口　智隆,.235,122,382,323,76,2,40,3,47,2,45,10,4,.300,.336,.636,3.73,3.75
オ,8,駿太,.280,127,277,246,69,5,30,5,17,2,55,12,3,.411,.332,.743,4.67,4.51
オ,2,原　拓也,.248,120,185,161,40,2,15,0,14,0,27,9,4,.348,.307,.655,3.44,3.42
オ,46,川端　崇義,.288,65,184,156,45,2,16,6,12,7,25,7,5,.372,.362,.733,4.66,4.63
オ,0,鉄平,.227,50,102,88,20,1,6,1,10,1,20,3,1,.352,.313,.665,3.53,3.48
オ,62,山崎　勝己,.108,60,79,65,7,0,4,0,2,1,20,11,0,.123,.147,.270,-0.25,-0.08
オ,1,ベタンコート,.141,18,74,71,10,0,4,0,0,0,15,2,2,.155,.139,.294,-0.69,-0.40
オ,39,バトラー,.231,21,66,52,12,2,6,0,9,4,19,0,1,.385,.379,.763,5.51,5.78
オ,63,中村　一生,.246,62,64,57,14,0,4,5,4,0,11,2,0,.333,.290,.624,3.46,3.49
オ,25,竹原　直隆,.282,21,43,39,11,1,4,0,3,0,5,0,1,.436,.326,.761,4.94,5.00
オ,6,高橋　信二,.200,10,32,30,6,0,0,0,2,0,3,0,0,.267,.250,.517,2.19,2.18
オ,33,縞田　拓弥,.125,36,29,24,3,1,1,2,3,0,11,2,1,.292,.222,.514,1.76,1.99
オ,10,谷　佳知,.125,9,20,16,2,0,0,0,3,1,5,0,0,.250,.300,.550,2.83,2.89
オ,66,山本　和作,.083,16,16,12,1,0,2,0,1,1,2,1,1,.083,.200,.283,-0.44,0.41
オ,54,堤　裕貴,.143,5,16,14,2,0,1,0,0,0,2,2,0,.143,.143,.286,-0.18,-0.04
オ,56,武田　健吾,.125,5,10,8,1,0,1,0,1,0,3,1,0,.250,.222,.472,1.51,1.52
オ,30,岩崎　恭平,.125,15,9,8,1,0,0,1,0,1,4,0,0,.125,.222,.347,-0.24,0.14
オ,24,宮崎　祐樹,.200,4,8,5,1,0,0,0,3,0,2,0,0,.200,.500,.700,3.94,4.43
オ,23,伏見　寅威,.000,7,5,5,0,0,0,0,0,0,1,0,1,.000,.000,.000,-3.78,-3.74
オ,38,小島　脩平,.000,10,1,1,0,0,0,2,0,0,1,0,0,.000,.000,.000,-3.23,-0.81
オ,30,三ツ俣　大樹,.000,2,1,1,0,0,0,0,0,0,1,0,0,.000,.000,.000,-2.92,-2.70
オ,00,丸毛　謙一,.000,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.00,0.00
オ,68,深江　真登,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
オ,49,庄司　龍二,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
オ,99,西川　拓喜,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
オ,45,齋藤　俊雄,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
オ,37,若月　健矢,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
オ,61,奥浪　鏡,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
オ,44,園部　聡,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
オ,53,吉田　雄人,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
