Team,背番号,選手名,打率,試合,打席数,打数,安打,本塁打,打点,盗塁,四球,死球,三振,犠打,併殺打,長打率,出塁率,OPS,RC27,XR27
ソ,12,高谷　裕亮,.077,22,28,26,2,0,1,0,2,0,9,0,1,.077,.143,.220,-1.27,-0.99
ソ,31,田上　秀則,.200,15,25,25,5,0,4,0,0,0,5,0,1,.320,.200,.520,1.37,1.22
ソ,0,高田　知季,.118,11,19,17,2,0,0,1,1,0,3,1,0,.176,.167,.343,0.56,0.69
ソ,22,山下　斐紹,.286,11,14,14,4,0,0,0,0,0,3,0,0,.286,.286,.571,2.97,2.92
ソ,3,松中　信彦,.200,9,10,10,2,0,1,0,0,0,3,0,0,.200,.200,.400,0.74,0.88
ソ,58,中西　健太,.125,6,9,8,1,0,0,0,0,0,1,1,0,.125,.125,.250,-0.50,-0.34
ソ,69,牧原　大成,.000,6,7,6,0,0,0,0,0,0,3,1,0,.000,.000,.000,-3.12,-2.84
ソ,23,城所　龍磨,.000,34,6,6,0,0,0,1,0,0,3,0,0,.000,.000,.000,-2.04,-1.71
ソ,10,中原　恵司,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ソ,32,塚田　正義,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ソ,65,白根　尚貴,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ソ,64,真砂　勇介,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日,1,陽　岱鋼,.282,144,658,574,162,18,67,47,69,9,142,4,9,.430,.367,.797,6.05,5.92
日,42,アブレイユ,.284,138,571,504,143,31,95,0,57,4,132,0,14,.506,.357,.863,6.21,6.27
日,5,小谷野　栄一,.275,139,559,512,141,3,46,2,26,3,77,8,9,.342,.309,.650,3.55,3.63
日,7,大引　啓次,.266,120,492,402,107,3,32,13,50,8,86,32,9,.333,.359,.692,4.26,4.16
日,6,中田　翔,.305,108,459,407,124,28,73,1,45,6,77,0,11,.550,.381,.932,7.30,7.15
日,26,西川　遥輝,.278,85,332,281,78,2,26,22,31,5,69,14,5,.370,.358,.729,5.14,4.94
日,41,稲葉　篤紀,.203,91,285,261,53,3,24,0,21,1,48,1,6,.299,.264,.563,2.37,2.43
日,22,鶴岡　慎也,.295,114,276,244,72,2,26,1,16,2,28,13,7,.357,.342,.699,4.09,3.96
日,56,中島　卓也,.238,127,272,223,53,0,8,23,21,1,47,26,2,.260,.305,.565,3.15,3.17
日,2,大野　奨太,.259,87,244,201,52,3,19,0,25,3,35,15,3,.368,.349,.718,4.51,4.34
日,11,大谷　翔平,.238,77,204,189,45,3,20,4,12,1,64,0,3,.376,.284,.660,3.62,3.63
日,61,杉谷　拳士,.199,55,165,141,28,0,8,0,12,1,24,11,2,.248,.266,.514,1.89,1.93
日,9,ホフパワー,.186,69,163,145,27,5,15,0,16,2,53,0,2,.310,.276,.586,2.76,2.95
日,10,赤田　将吾,.273,57,160,143,39,2,12,1,15,0,36,1,1,.357,.340,.696,4.40,4.39
日,45,今浪　隆博,.242,91,150,128,31,0,14,0,13,0,11,6,1,.273,.306,.579,2.94,3.16
日,52,佐藤　賢治,.242,38,108,91,22,2,15,1,12,1,28,4,2,.363,.337,.699,4.03,4.03
日,54,近藤　健介,.152,32,80,66,10,0,2,2,11,0,14,2,4,.152,.269,.421,0.90,1.25
日,8,金子　誠,.200,32,56,50,10,0,1,0,1,1,18,4,1,.200,.231,.431,0.93,1.04
日,44,鵜久森　淳志,.140,22,51,50,7,0,1,0,1,0,10,0,0,.160,.157,.317,-0.11,0.07
日,23,二岡　智宏,.071,36,45,42,3,0,6,0,2,0,16,0,1,.095,.111,.206,-1.25,-0.82
日,64,谷口　雄也,.108,14,43,37,4,0,0,0,4,0,11,2,0,.135,.195,.330,0.24,0.46
日,4,飯山　裕志,.154,56,29,26,4,0,1,0,1,0,9,1,0,.192,.179,.371,0.56,1.04
日,51,村田　和哉,.333,24,29,24,8,0,0,3,3,0,4,2,0,.333,.407,.741,5.66,5.47
日,53,尾崎　匡哉,.200,4,5,5,1,0,1,0,0,0,2,0,0,.200,.200,.400,0.71,0.81
日,49,石川　慎吾,.000,4,5,5,0,0,0,0,0,0,3,0,0,.000,.000,.000,-2.83,-2.54
日,12,松本　剛,.000,2,5,5,0,0,0,0,0,0,2,0,0,.000,.000,.000,-2.79,-2.54
日,68,浅沼　寿紀,.500,6,4,4,2,0,0,0,0,0,1,0,0,.500,.500,1.000,12.17,10.94
日,27,中嶋　聡,.000,2,2,2,0,0,0,0,0,0,0,0,0,.000,.000,.000,-2.70,-2.43
日,60,荒張　裕司,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日,37,北　篤,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日,66,大嶋　匠,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日,24,森本　龍弥,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日,50,宇佐美　塁大,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日,40,岩舘　学,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
日,39,加藤　政義,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
マ,6,井口　資仁,.297,135,566,485,144,23,83,4,67,10,81,0,13,.511,.390,.902,7.08,6.93
マ,2,根元　俊一,.262,123,559,485,127,8,45,9,52,5,85,14,7,.353,.338,.690,4.41,4.39
マ,35,鈴木　大地,.264,144,551,481,127,5,50,2,38,12,66,14,8,.383,.330,.712,4.33,4.33
マ,8,今江　敏晃,.325,132,551,508,165,10,74,5,26,4,45,2,12,.435,.355,.790,5.64,5.57
マ,61,角中　勝也,.288,125,525,462,133,5,43,10,50,4,63,6,3,.403,.360,.763,5.49,5.33
マ,4,荻野　貴司,.275,102,397,335,92,4,28,26,32,9,26,17,4,.370,.351,.721,5.11,5.04
マ,66,岡田　幸文,.259,134,355,313,81,0,18,19,18,5,26,16,7,.297,.307,.604,3.26,3.30
マ,1,清田　育宏,.255,68,223,184,47,3,18,3,29,2,51,6,5,.375,.359,.734,4.63,4.66
マ,3,サブロー,.245,73,216,184,45,5,24,0,27,0,42,1,6,.375,.335,.710,4.17,4.38
マ,32,ブラゼル,.265,62,201,185,49,11,33,0,10,2,45,0,6,.476,.303,.779,4.72,4.96
マ,9,福浦　和也,.229,78,169,140,32,0,17,0,26,1,30,0,4,.279,.349,.628,3.65,3.80
マ,5,伊志嶺　翔大,.234,102,161,137,32,3,11,8,16,2,27,6,4,.314,.323,.636,3.11,3.20
マ,22,里崎　智也,.224,48,157,134,30,3,17,0,11,5,35,3,5,.321,.299,.620,2.96,3.30
マ,53,江村　直也,.171,64,134,117,20,0,7,0,4,0,34,12,7,.188,.197,.385,0.01,0.17
マ,62,金澤　岳,.198,56,128,106,21,0,7,1,10,2,26,9,0,.236,.277,.513,2.28,2.42
マ,59,細谷　圭,.216,84,116,102,22,2,8,1,10,0,29,3,2,.294,.283,.577,2.70,2.89
マ,39,川本　良平,.187,47,103,91,17,0,5,1,6,0,25,6,1,.209,.237,.446,1.30,1.39
マ,64,ホワイトセル,.200,24,83,70,14,4,14,0,10,1,19,0,4,.429,.301,.730,3.72,4.12
マ,10,大松　尚逸,.260,35,82,77,20,0,8,0,3,2,16,0,1,.325,.305,.630,3.50,3.34
マ,48,Ｇ．Ｇ．佐藤,.255,30,54,51,13,2,9,0,3,0,15,0,3,.471,.296,.767,3.66,3.56
マ,23,塀内　久雄,.188,36,36,32,6,0,2,0,2,0,9,2,1,.250,.235,.485,1.32,1.32
マ,65,加藤　翔平,.154,23,28,26,4,1,1,0,0,0,8,2,0,.269,.154,.423,0.41,0.71
マ,68,早坂　圭介,.136,21,25,22,3,1,1,2,1,0,4,2,0,.318,.174,.492,0.91,1.24
マ,63,青松　敬鎔,.313,9,17,16,5,0,3,0,0,1,4,0,1,.438,.353,.790,4.73,4.25
マ,55,神戸　拓光,.200,12,15,15,3,1,5,0,0,0,6,0,1,.467,.200,.667,2.26,2.41
マ,00,高濱　卓也,.214,6,14,14,3,0,0,0,0,0,2,0,1,.214,.214,.429,0.22,0.27
マ,45,田村　龍弘,.286,7,7,7,2,0,1,0,0,0,1,0,0,.286,.286,.571,2.99,2.92
マ,69,角　晃多,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
マ,50,翔太,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
マ,58,青野　毅,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
マ,25,工藤　隆人,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
マ,24,小池　翔大,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
西,1,栗山　巧,.279,144,637,527,147,12,73,6,99,6,96,1,8,.414,.396,.810,6.37,6.27
西,55,秋山　翔吾,.270,144,634,564,152,13,58,13,49,7,89,12,8,.408,.334,.742,4.83,4.75
西,6,ヘルマン,.319,144,623,518,165,4,55,40,85,7,87,8,20,.396,.418,.814,5.92,5.79
西,32,浅村　栄斗,.317,144,620,543,172,27,110,14,61,5,88,7,9,.554,.388,.943,7.64,7.37
西,27,炭谷　銀仁朗,.215,141,468,413,89,5,43,1,30,4,62,19,14,.291,.274,.564,2.20,2.27
西,2,金子　侑司,.223,94,311,278,62,2,23,12,18,3,56,12,5,.291,.278,.569,2.46,2.53
西,56,鬼崎　裕司,.266,105,301,271,72,2,24,6,12,3,73,13,4,.336,.302,.638,3.42,3.42
西,7,片岡　治大,.290,72,300,259,75,4,28,9,24,2,35,15,4,.355,.354,.710,4.72,4.60
西,19,スピリー,.234,70,246,214,50,3,25,1,24,4,50,0,6,.308,.317,.625,3.37,3.61
西,9,大崎　雄太朗,.250,84,208,184,46,1,13,0,11,5,29,5,5,.299,.305,.604,3.00,3.13
西,31,坂田　遼,.289,53,195,180,52,6,34,1,13,1,39,0,7,.450,.338,.788,4.86,4.74
西,8,渡辺　直人,.201,56,177,139,28,0,4,3,9,5,19,23,6,.237,.273,.510,1.56,1.66
西,60,中村　剛也,.208,26,114,96,20,4,15,0,16,0,38,0,1,.354,.316,.670,4.01,4.31
西,8,オーティズ,.210,29,111,100,21,0,9,0,7,3,24,0,3,.260,.279,.539,2.15,2.26
西,58,熊代　聖人,.239,104,99,92,22,0,6,4,6,0,25,1,0,.261,.286,.547,2.60,2.63
西,59,永江　恭平,.141,99,92,78,11,1,3,1,6,0,34,8,0,.244,.202,.446,1.25,1.43
西,5,山崎　浩司,.155,45,64,58,9,0,5,0,2,0,8,4,2,.207,.183,.390,0.33,0.39
西,49,上本　達之,.151,42,57,53,8,1,2,0,4,0,19,0,1,.226,.211,.437,0.92,1.14
西,45,林崎　遼,.152,31,36,33,5,0,1,0,2,0,12,1,0,.152,.200,.352,0.35,0.56
西,10,カーター,.133,14,34,30,4,0,3,0,3,0,11,0,2,.133,.206,.339,-0.30,0.20
西,25,星　孝典,.179,40,29,28,5,0,1,1,0,1,6,0,0,.179,.207,.385,0.89,1.06
西,53,石川　貢,.130,16,25,23,3,0,1,1,1,0,6,1,0,.130,.167,.297,0.05,0.27
西,52,武山　真吾,.067,19,16,15,1,0,2,0,0,1,6,0,0,.067,.125,.192,-1.22,-0.91
西,51,木村　文紀,.214,11,16,14,3,1,1,0,1,0,8,1,0,.643,.267,.910,5.73,5.69
西,4,美沢　将,.083,5,14,12,1,0,1,0,1,1,6,0,0,.083,.214,.298,-0.03,0.34
西,33,星　秀和,.000,12,13,11,0,0,0,0,2,0,3,0,0,.000,.154,.154,-1.26,-0.81
西,42,嶋　重宣,.143,9,8,7,1,0,0,0,1,0,1,0,1,.143,.250,.393,-0.47,-0.31
西,36,米野　智人,.000,3,4,4,0,0,0,0,0,0,3,0,0,.000,.000,.000,-2.86,-2.57
西,65,斉藤　彰吾,.000,8,2,1,0,0,0,0,1,0,1,0,0,.000,.500,.500,5.60,6.48
西,61,田代　将太郎,1.000,8,1,1,1,0,0,0,0,0,0,0,0,1.000,1.000,2.000,∞,∞
西,64,中田　祥多,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
西,44,高山　久,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
西,67,梅田　尚通,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
西,62,駒月　仁人,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
西,39,岳野　竜也,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
楽,25,ジョーンズ,.243,143,604,478,116,26,94,4,105,15,164,0,15,.454,.391,.845,6.20,6.35
楽,3,マギー,.292,144,590,513,150,28,93,2,70,2,119,0,12,.515,.376,.891,6.80,6.72
楽,6,藤田　一也,.275,128,536,466,128,1,48,3,21,12,43,33,7,.326,.320,.646,3.55,3.51
楽,33,銀次,.317,131,525,482,153,4,54,3,36,2,44,1,14,.405,.365,.769,5.28,5.07
楽,37,嶋　基宏,.257,134,507,447,115,4,48,3,39,2,92,16,14,.318,.318,.635,3.21,3.22
楽,7,松井　稼頭央,.248,125,497,448,111,11,58,1,40,3,85,2,4,.388,.311,.700,4.34,4.35
楽,23,聖澤　諒,.284,120,491,433,123,2,40,21,44,5,100,9,3,.356,.357,.713,4.89,4.72
楽,35,島内　宏明,.284,97,329,299,85,6,38,6,21,0,44,4,6,.391,.326,.717,4.39,4.49
楽,32,枡田　慎太郎,.272,86,311,268,73,8,47,1,33,3,81,1,2,.425,.352,.777,5.66,5.75
楽,27,岡島　豪郎,.323,79,264,226,73,1,13,3,27,4,31,7,6,.385,.405,.790,5.73,5.44
楽,46,鉄平,.240,54,168,146,35,1,10,2,15,0,22,7,5,.322,.311,.632,2.99,2.92
楽,67,岩崎　達郎,.218,74,112,101,22,0,12,0,5,0,18,5,3,.267,.252,.520,1.52,1.61
楽,0,森山　周,.272,89,95,81,22,0,9,11,8,1,10,5,0,.272,.344,.616,4.22,4.18
楽,8,中島　俊哉,.232,45,90,82,19,1,3,0,6,0,8,2,3,.317,.284,.601,2.65,2.62
楽,5,牧田　明久,.222,27,90,81,18,2,7,0,7,1,6,1,1,.358,.292,.650,3.61,3.63
楽,4,高須　洋介,.160,21,55,50,8,0,3,0,2,0,6,2,2,.180,.189,.369,0.15,0.45
楽,55,西田　哲朗,.167,26,52,48,8,0,2,1,2,0,14,2,0,.188,.200,.388,0.80,0.93
楽,43,小斉　祐輔,.239,22,47,46,11,1,3,0,1,0,7,0,0,.370,.255,.625,3.34,3.26
楽,9,阿部　俊人,.211,22,46,38,8,0,1,1,2,0,7,6,1,.263,.250,.513,1.50,1.49
楽,48,伊志嶺　忠,.125,19,35,32,4,1,6,0,0,0,8,1,0,.219,.118,.336,0.14,0.99
楽,36,榎本　葵,.091,13,11,11,1,0,2,0,0,0,5,0,0,.182,.091,.273,-0.69,-0.59
楽,68,仲澤　広基,.250,14,8,8,2,0,1,0,0,0,1,0,0,.250,.250,.500,2.01,2.03
楽,65,小山　桂司,.167,5,8,6,1,0,0,0,2,0,2,0,0,.167,.375,.542,3.51,3.83
楽,2,三好　匠,.000,6,4,4,0,0,0,0,0,0,1,0,0,.000,.000,.000,-2.75,-2.50
楽,56,中川　大志,.000,1,2,2,0,0,0,0,0,0,1,0,0,.000,.000,.000,-2.81,-2.57
楽,62,定岡　卓摩,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
楽,50,島井　寛仁,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
楽,66,西村　弥,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
楽,98,川口　隼人,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
楽,39,下妻　貴寛,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
楽,60,勧野　甲輝,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
楽,51,柿澤　貴裕,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
楽,29,小関　翔太,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
楽,63,北川　倫太郎,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
楽,99,河田　寿司,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
楽,52,山本　大明,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
オ,7,糸井　嘉男,.300,141,601,524,157,17,61,33,66,8,93,0,6,.468,.384,.852,6.94,6.74
オ,10,李　大浩,.303,141,593,521,158,24,91,0,64,6,80,0,20,.493,.384,.878,6.57,6.38
オ,52,バルディリス,.289,142,585,512,148,17,91,1,54,15,67,0,17,.441,.371,.812,5.80,5.70
オ,22,伊藤　光,.285,137,475,410,117,3,40,4,24,3,84,35,10,.366,.327,.693,3.96,3.84
オ,3,安達　了一,.235,131,470,395,93,5,30,16,27,9,80,38,4,.316,.299,.615,3.17,3.18
オ,9,坂口　智隆,.230,97,440,383,88,3,24,2,44,1,48,10,4,.313,.309,.623,3.41,3.46
オ,1,後藤　光尊,.243,69,271,255,62,3,16,1,11,3,41,1,7,.314,.281,.595,2.52,2.55
オ,46,川端　崇義,.244,74,257,217,53,1,16,7,18,5,34,16,2,.313,.315,.629,3.58,3.53
オ,5,平野　恵一,.313,56,238,217,68,0,14,1,15,1,26,5,3,.369,.361,.729,4.99,4.70
オ,8,駿太,.199,117,221,201,40,3,12,4,13,0,38,6,0,.284,.247,.530,2.30,2.43
オ,55,Ｔ−岡田,.222,58,207,189,42,4,18,2,15,1,42,0,6,.349,.280,.629,2.99,3.09
オ,66,山本　和作,.226,96,176,159,36,4,15,3,9,2,48,4,4,.333,.273,.607,2.89,3.09
オ,2,原　拓也,.253,67,174,154,39,0,8,0,15,0,29,5,6,.292,.320,.612,2.83,2.79
オ,24,宮崎　祐樹,.223,53,146,121,27,1,6,0,19,1,39,4,2,.273,.331,.604,3.04,3.22
オ,4,ロッティーノ,.206,37,111,97,20,4,8,1,11,2,18,0,2,.381,.297,.679,3.52,3.75
オ,6,高橋　信二,.219,51,99,96,21,1,9,1,2,1,18,0,2,.313,.242,.555,2.25,2.22
オ,44,フェルナンデス,.188,25,85,80,15,1,4,0,4,1,13,0,4,.250,.235,.485,1.11,1.23
オ,68,深江　真登,.200,44,55,45,9,0,1,4,3,1,17,6,2,.244,.265,.510,1.18,1.31
オ,26,竹原　直隆,.238,20,49,42,10,1,8,0,7,0,13,0,0,.405,.347,.752,5.39,5.25
オ,33,縞田　拓弥,.143,51,40,35,5,0,3,0,3,0,14,2,0,.229,.211,.439,1.17,1.31
オ,63,中村　一生,.265,34,37,34,9,0,1,2,3,0,14,0,1,.353,.324,.677,3.68,3.49
オ,23,伏見　寅威,.250,17,30,28,7,1,2,0,1,0,5,1,0,.393,.276,.669,3.82,3.82
オ,45,齋藤　俊雄,.095,22,23,21,2,0,0,0,0,0,10,2,0,.095,.095,.190,-1.12,-0.91
オ,38,小島　脩平,.045,17,22,22,1,0,0,1,0,0,8,0,0,.091,.045,.136,-1.56,-1.35
オ,37,辻　俊哉,.200,5,16,15,3,0,4,0,1,0,3,0,1,.267,.250,.517,1.24,1.23
オ,30,三ツ俣　大樹,.100,21,14,10,1,0,2,0,3,0,4,1,0,.200,.308,.508,2.39,2.54
オ,62,堤　裕貴,.143,2,8,7,1,0,1,1,1,0,1,0,0,.143,.250,.393,1.88,2.12
オ,56,武田　健吾,.250,2,8,8,2,0,0,0,0,0,0,0,0,.375,.250,.625,3.38,3.06
オ,53,野中　信吾,.000,6,2,2,0,0,0,0,0,0,0,0,0,.000,.000,.000,-5.85,-5.54
オ,0,梶本　勇介,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
オ,49,庄司　龍二,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
オ,67,横山　徹也,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
