,Team,No.,選手名,守備,生年月日,年齢,年数,身長,体重,血液型,投打,出身地,年俸(推定)
298,中,201,川崎　貴弘,投手,1993/08/02,22,4,187,85,A,右右,三重,440.0
299,中,202,岸本　淳希,投手,1996/02/19,19,2,181,79,A,右右,福井,300.0
300,中,203,橋爪　大佑,内野手,1992/03/30,23,2,174,73,A,右両,大阪,300.0
301,中,205,メジャ,投手,1990/05/05,25,2,194,102,A,左左,ドミニカ共和国,500.0
302,中,207,藤吉　優,捕手,1996/08/07,19,1,180,74,A,右左,福岡,300.0
303,中,211,石垣　幸大,投手,1996/08/08,19,1,180,76,O,右右,三重,300.0
304,中,213,近藤　弘基,外野手,1993/02/12,22,1,179,78,A,右右,愛知,300.0
305,横,0,東野　峻,投手,1986/07/11,29,11,187,90,AB,右右,茨城,1200.0
306,横,0,山崎　憲晴,内野手,1986/12/13,28,7,176,79,O,右右,静岡,2800.0
307,横,2,ロペス,内野手,1983/11/24,31,3,183,103,不明,右右,ベネズエラ,15000.0
308,横,3,梶谷　隆幸,外野手,1988/08/28,27,9,180,83,A,右左,島根,4600.0
309,横,4,荒波　翔,外野手,1986/01/25,29,5,179,78,A,右左,神奈川,4000.0
310,横,5,倉本　寿彦,内野手,1991/01/07,24,1,180,82,B,右左,神奈川,1200.0
311,横,7,石川　雄洋,内野手,1986/07/10,29,11,183,78,O,右左,静岡,6000.0
312,横,8,多村　仁志,外野手,1977/03/28,38,21,180,80,B,右右,神奈川,4600.0
313,横,9,黒羽根　利規,捕手,1987/06/02,28,10,178,86,A,右右,神奈川,2600.0
314,横,10,Ｙ．グリエル,内野手,1984/06/09,31,2,183,89,不明,右右,キューバ,35000.0
315,横,11,山口　俊,投手,1987/07/11,28,10,187,97,O,右右,大分,8800.0
316,横,12,小林　寛,投手,1989/01/21,26,5,180,87,AB,右右,広島,1020.0
317,横,13,柿田　裕太,投手,1992/08/27,23,2,182,88,A,右右,長野,1350.0
318,横,14,石田　健大,投手,1993/03/01,22,1,180,83,O,左左,広島,1200.0
319,横,15,井納　翔一,投手,1986/05/01,29,3,188,91,A,右右,東京,3900.0
320,横,16,加賀　繁,投手,1985/04/13,30,6,182,84,B,右右,埼玉,3800.0
321,横,17,三嶋　一輝,投手,1990/05/07,25,3,176,80,A,右両,福岡,2100.0
322,横,18,三浦　大輔,投手,1973/12/25,41,24,183,88,B,右右,奈良,13500.0
323,横,19,山崎　康晃,投手,1992/10/02,23,1,177,83,O,右右,東京,1500.0
324,横,20,須田　幸太,投手,1986/07/31,29,5,176,78,AB,右右,茨城,1300.0
325,横,21,岡島　秀樹,投手,1975/12/25,39,16,186,93,O,左左,京都,6000.0
326,横,22,高崎　健太郎,投手,1985/06/24,30,9,176,82,O,右右,熊本,3900.0
327,横,23,内村　賢介,内野手,1986/03/17,29,8,163,65,B,右両,東京,2800.0
328,横,24,林　昌範,投手,1983/09/19,32,14,186,80,O,左左,千葉,4100.0
329,横,25,筒香　嘉智,外野手,1991/11/26,23,6,185,97,A,右左,和歌山,4600.0
330,横,26,井手　正太郎,外野手,1983/10/10,31,14,179,85,O,右右,宮崎,1150.0
331,横,27,久保　康友,投手,1980/08/06,35,11,180,81,B,右右,奈良,12000.0
332,横,28,福地　元春,投手,1990/06/21,25,1,182,89,O,左左,沖縄,950.0
333,横,29,白崎　浩之,内野手,1990/08/20,25,3,183,86,O,右右,北海道,1850.0
334,横,30,飯塚　悟史,投手,1996/10/11,18,1,186,85,A,右左,新潟,500.0
335,横,31,赤堀　大智,外野手,1987/04/13,28,3,188,92,A,右右,静岡,800.0
336,横,32,高城　俊人,捕手,1993/05/03,22,4,176,86,AB,右右,福岡,1000.0
337,横,33,乙坂　智,外野手,1994/01/06,21,4,182,83,O,右左,神奈川,590.0
338,横,34,平田　真吾,投手,1989/08/29,26,2,182,80,A,右右,山口,1150.0
339,横,35,三上　朋也,投手,1989/04/10,26,2,190,90,AB,右右,岐阜,3200.0
340,横,36,柳田　殖生,内野手,1982/03/31,33,10,180,82,A,右右,兵庫,1050.0
341,横,37,桑原　将志,外野手,1993/07/21,22,4,174,76,B,右右,大阪,1100.0
342,横,38,山下　幸輝,内野手,1993/01/31,22,1,173,72,B,右左,千葉,840.0
343,横,39,嶺井　博希,捕手,1991/06/04,24,2,175,85,B,右両,沖縄,1000.0
344,横,40,飛雄馬,内野手,1991/03/17,24,4,181,86,B,右右,大阪,610.0
345,横,41,大原　慎司,投手,1985/06/30,30,5,174,66,A,左左,茨城,3500.0
346,横,42,ビロウ,投手,1985/11/15,29,1,191,100,不明,左左,アメリカ,3000.0
347,横,43,安部　建輝,投手,1986/09/03,29,3,178,85,O,右右,大阪,800.0
348,横,44,渡邊　雄貴,内野手,1993/04/09,22,4,180,79,O,右右,岡山,540.0
349,横,45,土屋　健二,投手,1990/10/04,25,7,181,86,B,左左,静岡,650.0
350,横,46,田中　健二朗,投手,1989/09/18,26,8,179,75,B,左左,愛知,1150.0
351,横,47,高橋　尚成,投手,1975/04/02,40,12,177,80,B,左左,東京,6000.0
352,横,48,山下　峻,投手,1991/08/19,24,2,182,80,A,左左,広島,690.0
353,横,49,モスコーソ,投手,1983/11/14,31,2,185,91,不明,右右,ベネズエラ,13000.0
354,横,50,下園　辰哉,外野手,1984/11/22,30,9,179,81,B,左左,宮崎,2300.0
355,横,51,宮崎　敏郎,内野手,1988/12/12,26,3,172,85,B,右右,佐賀,850.0
356,横,52,バルディリス,内野手,1983/01/05,32,8,185,90,不明,右右,ベネズエラ,15000.0
357,横,53,エレラ,投手,1981/04/28,34,1,188,98,不明,右右,キューバ,3000.0
358,横,54,小杉　陽太,投手,1985/12/08,29,7,187,88,O,右右,東京,850.0
359,横,55,後藤　武敏　Ｇ．,内野手,1980/06/05,35,13,176,84,A,右右,静岡,2200.0
360,横,56,長田　秀一郎,投手,1980/05/06,35,13,179,80,O,右右,神奈川,4200.0
361,横,57,鶴岡　賢二郎,捕手,1987/07/07,28,5,178,87,AB,右右,埼玉,650.0
362,横,58,大田　阿斗里,投手,1989/08/12,26,8,190,95,A,右右,沖縄,950.0
363,横,60,加藤　政義,内野手,1987/04/28,28,6,173,76,B,右左,宮城,780.0
364,横,61,松本　啓二朗,外野手,1986/06/24,29,7,180,80,O,左左,千葉,1350.0
365,横,62,萬谷　康平,投手,1987/08/28,28,2,185,78,B,右左,大阪,1000.0
366,横,63,関根　大気,外野手,1995/06/28,20,2,174,80,A,左左,愛知,600.0
367,横,64,百瀬　大騎,内野手,1997/03/11,18,1,175,70,A,右左,長野,500.0
368,横,65,国吉　佑樹,投手,1991/09/24,24,6,196,100,A,右右,大阪,2700.0
369,横,66,西森　将司,捕手,1987/12/29,27,4,182,80,A,右両,京都,610.0
370,横,67,加賀美　希昇,投手,1988/09/05,27,5,187,92,O,右右,神奈川,1000.0
371,横,68,砂田　毅樹,投手,1995/07/20,20,2,179,75,B,左左,北海道,360.0
372,横,91,Ｌ．グリエルJr.,内野手,1993/10/19,21,1,192,83,不明,右右,キューバ,3500.0
373,横,100,今井　金太,投手,1994/06/19,21,3,178,78,B,右右,広島,360.0
374,横,102,亀井　塔生,捕手,1997/02/19,18,1,180,75,O,右右,京都,360.0
375,ヤ,0,比屋根　渉,外野手,1987/06/20,28,4,180,70,O,右右,沖縄,1500.0
376,ヤ,2,大引　啓次,内野手,1984/06/29,31,9,178,84,A,右右,大阪,10000.0
377,ヤ,3,西浦　直亨,内野手,1991/04/11,24,2,178,75,B,右右,奈良,1200.0
378,ヤ,4,バレンティン,外野手,1984/07/02,31,5,185,100,O,右右,アンティル,30000.0
379,ヤ,5,川端　慎吾,内野手,1987/10/16,27,10,185,86,O,右左,大阪,8500.0
380,ヤ,7,田中　浩康,内野手,1982/05/24,33,11,177,77,O,右右,京都,7500.0
381,ヤ,8,武内　晋一,内野手,1983/12/10,31,10,175,90,O,左左,兵庫,2200.0
382,ヤ,9,飯原　誉士,外野手,1983/04/26,32,10,181,88,O,右右,栃木,3650.0
383,ヤ,10,森岡　良介,内野手,1984/07/15,31,13,174,71,A,右左,大阪,3800.0
384,ヤ,11,由規,投手,1989/12/05,25,8,179,80,A,右左,宮城,2300.0
385,ヤ,12,石山　泰稚,投手,1988/09/01,27,3,182,75,A,右右,秋田,3800.0
386,ヤ,14,秋吉　亮,投手,1989/03/21,26,2,182,73,A,右右,東京,3200.0
387,ヤ,15,村中　恭兵,投手,1987/10/25,27,10,188,88,B,左左,神奈川,4000.0
388,ヤ,16,木谷　良平,投手,1989/04/07,26,4,181,85,A,右右,福岡,1680.0
389,ヤ,17,成瀬　善久,投手,1985/10/13,29,12,180,87,AB,左左,栃木,20000.0
390,ヤ,18,杉浦　稔大,投手,1992/02/25,23,2,189,86,A,右右,北海道,1600.0
391,ヤ,19,石川　雅規,投手,1980/01/22,35,14,167,73,A,左左,秋田,18000.0
392,ヤ,20,山本　哲哉,投手,1985/09/04,30,6,179,77,A,右右,和歌山,4600.0
393,ヤ,21,松岡　健一,投手,1982/06/07,33,11,181,85,AB,右右,熊本,4550.0
394,ヤ,22,竹下　真吾,投手,1990/10/20,24,1,180,82,AB,左左,福岡,1500.0
395,ヤ,23,山田　哲人,内野手,1992/07/16,23,5,180,76,O,右右,兵庫,8000.0
396,ヤ,24,荒木　貴裕,内野手,1987/07/26,28,6,180,84,AB,右右,富山,1550.0
397,ヤ,25,館山　昌平,投手,1981/03/17,34,13,181,98,O,右右,神奈川,9000.0
398,ヤ,26,久古　健太郎,投手,1986/05/16,29,5,181,82,A,左左,東京,2300.0
399,ヤ,28,田中　雅彦,捕手,1982/01/09,33,12,175,78,A,右右,大阪,1800.0
400,ヤ,29,小川　泰弘,投手,1990/05/16,25,3,171,80,A,右右,愛知,6500.0
401,ヤ,30,西田　明央,捕手,1992/04/28,23,5,178,83,AB,右右,京都,800.0
402,ヤ,31,松元　ユウイチ,外野手,1980/12/18,34,17,178,86,A,左左,ブラジル,2200.0
403,ヤ,32,風張　蓮,投手,1993/02/26,22,1,182,88,AB,右右,岩手,1200.0
404,ヤ,33,畠山　和洋,内野手,1982/09/13,33,15,180,96,O,右右,岩手,9000.0
405,ヤ,34,バーネット,投手,1983/11/09,31,6,188,86,不明,右右,アメリカ,18600.0
406,ヤ,35,田川　賢吾,投手,1994/05/22,21,3,189,79,O,右左,大阪,550.0
407,ヤ,36,川上　竜平,外野手,1993/05/08,22,4,181,80,A,右右,沖縄,620.0
408,ヤ,37,星野　雄大,捕手,1988/10/19,26,3,177,80,B,右右,岡山,720.0
409,ヤ,38,寺田　哲也,投手,1987/04/02,28,1,183,92,O,右右,栃木,1000.0
410,ヤ,39,中元　勇作,投手,1988/12/12,26,1,178,74,B,左左,広島,800.0
411,ヤ,40,古野　正人,投手,1986/09/27,29,4,178,80,A,右右,兵庫,1360.0
412,ヤ,41,雄平,外野手,1984/06/25,31,13,174,83,A,左左,神奈川,6000.0
413,ヤ,42,七條　祐樹,投手,1984/07/10,31,5,180,85,A,右右,宮崎,1600.0
414,ヤ,43,江村　将也,投手,1987/07/05,28,3,180,72,B,左左,広島,1000.0
415,ヤ,44,岩橋　慶侍,投手,1991/04/23,24,2,185,84,AB,左左,京都,1000.0
416,ヤ,45,土肥　寛昌,投手,1990/11/16,24,1,181,88,O,右両,埼玉,800.0
417,ヤ,46,谷内　亮太,内野手,1991/02/03,24,3,177,79,B,右右,石川,1100.0
418,ヤ,47,赤川　克紀,投手,1990/07/31,25,7,184,87,A,左左,宮崎,2400.0
419,ヤ,49,大場　達也,投手,1989/03/10,26,3,182,83,A,右右,神奈川,720.0
420,ヤ,50,上田　剛史,外野手,1988/10/02,27,9,180,73,B,右左,岡山,2400.0
421,ヤ,51,藤井　亮太,捕手,1988/09/30,27,2,176,73,A,右左,兵庫,750.0
422,ヤ,52,中村　悠平,捕手,1990/06/17,25,7,176,83,A,右右,福井,4000.0
423,ヤ,53,ロマン,投手,1978/11/28,36,4,185,102,不明,右右,プエルトリコ,5200.0
424,ヤ,54,中澤　雅人,投手,1985/02/16,30,6,179,80,AB,左左,富山,1960.0
425,ヤ,55,山川　晃司,捕手,1996/11/15,18,1,184,87,A,右右,福岡,600.0
426,ヤ,56,奥村　展征,内野手,1995/05/26,20,2,178,76,O,右左,滋賀,560.0
427,ヤ,57,松井　淳,外野手,1987/11/27,27,6,177,88,O,右左,神奈川,900.0
428,ヤ,58,オンドルセク,投手,1985/02/13,30,1,203,104,不明,右右,アメリカ,14000.0
429,ヤ,59,今浪　隆博,内野手,1984/07/06,31,9,172,75,A,右左,福岡,1550.0
430,ヤ,60,三輪　正義,内野手,1984/01/23,31,8,168,70,A,右左,山口,1600.0
431,ヤ,61,児山　祐斗,投手,1995/09/01,20,2,180,85,A,左左,岡山,500.0
432,ヤ,62,徳山　武陽,投手,1989/07/21,26,4,185,84,A,右両,兵庫,790.0
433,ヤ,63,井野　卓,捕手,1983/11/23,31,10,178,83,B,右右,群馬,800.0
434,ヤ,64,川崎　成晃,外野手,1986/03/30,29,5,182,85,B,右右,鹿児島,780.0
435,ヤ,65,原　泉,外野手,1992/07/26,23,1,190,100,A,右右,鹿児島,700.0
436,ヤ,66,新垣　渚,投手,1980/05/09,35,13,190,83,O,右右,沖縄,2600.0
437,ヤ,67,平井　諒,投手,1991/04/23,24,6,184,78,O,右右,和歌山,620.0
438,ヤ,68,山中　浩史,投手,1985/09/09,30,3,175,82,O,右右,熊本,1100.0
439,ヤ,70,八木　亮祐,投手,1990/09/29,25,7,180,73,O,左左,愛知,2600.0
440,ヤ,71,デニング,外野手,1988/08/17,27,1,187,91,不明,右左,オーストラリア,360.0
441,ヤ,85,ミレッジ,外野手,1985/04/05,30,4,183,93,不明,右右,アメリカ,22800.0
442,ヤ,91,金伏　ウーゴ,投手,1989/05/22,26,4,181,85,A,左左,ブラジル,460.0
443,ヤ,107,阿部　健太,投手,1984/09/08,31,13,184,77,A,右左,愛媛,550.0
444,ヤ,111,中島　彰吾,投手,1992/06/15,23,1,178,72,A,右右,福岡,300.0
445,ヤ,138,中根　佑二,投手,1989/09/07,26,4,182,83,B,右右,宮城,460.0
